First Byte, Second Byte, Brainwave Value, 6
248,0,-2048,
248,0,-2048,
254,186,-326,
7,255,2047,
7,144,1936,
248,0,-2048,
248,0,-2048,
0,186,186,
7,255,2047,
7,255,2047,
249,20,-1772,
248,0,-2048,
249,3,-1789,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,105,-1943,
7,255,2047,
7,255,2047,
1,118,374,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,207,-1841,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,138,650,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,219,1499,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,172,-596,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,236,-1556,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,27,-1765,
7,255,2047,
7,255,2047,
250,63,-1473,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,166,934,
248,0,-2048,
248,0,-2048,
2,162,674,
7,255,2047,
250,38,-1498,
248,0,-2048,
248,0,-2048,
7,196,1988,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,71,-1465,
7,255,2047,
5,13,1293,
248,0,-2048,
248,0,-2048,
253,232,-536,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,180,-844,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,178,1458,
248,0,-2048,
248,0,-2048,
255,223,-33,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,236,1004,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,83,-1965,
7,255,2047,
1,81,337,
248,0,-2048,
248,0,-2048,
251,87,-1193,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,102,-1946,
7,255,2047,
7,255,2047,
255,79,-177,
248,0,-2048,
248,0,-2048,
6,186,1722,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,120,-392,
7,255,2047,
248,98,-1950,
248,0,-2048,
248,0,-2048,
2,193,705,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,59,571,
248,0,-2048,
248,0,-2048,
250,252,-1284,
7,255,2047,
7,255,2047,
248,200,-1848,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,170,426,
248,0,-2048,
248,0,-2048,
3,215,983,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,22,-1002,
7,255,2047,
248,69,-1979,
248,0,-2048,
248,0,-2048,
1,61,317,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,3,1027,
248,0,-2048,
248,0,-2048,
249,30,-1762,
7,255,2047,
7,255,2047,
250,12,-1524,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,51,1075,
248,0,-2048,
248,0,-2048,
1,69,325,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,45,-1747,
7,255,2047,
248,150,-1898,
248,0,-2048,
248,0,-2048,
253,42,-726,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,253,-259,
248,0,-2048,
248,0,-2048,
249,3,-1789,
7,255,2047,
7,255,2047,
253,36,-732,
248,0,-2048,
248,0,-2048,
5,248,1528,
6,163,1699,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,241,1777,
248,0,-2048,
248,0,-2048,
253,44,-724,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,71,1607,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,90,-1958,
7,255,2047,
249,115,-1677,
248,0,-2048,
248,0,-2048,
