First Byte, Second Byte, Brainwave Value, 29
248,214,-1834,
248,141,-1907,
248,223,-1825,
251,244,-1036,
249,132,-1660,
249,106,-1686,
249,182,-1610,
249,255,-1537,
7,255,2047,
7,255,2047,
0,11,11,
248,149,-1899,
248,231,-1817,
252,136,-888,
1,3,259,
249,42,-1750,
249,126,-1666,
249,202,-1590,
7,255,2047,
7,255,2047,
7,255,2047,
248,82,-1966,
248,165,-1883,
249,2,-1790,
253,243,-525,
249,52,-1740,
249,132,-1660,
249,204,-1588,
4,164,1188,
7,255,2047,
7,255,2047,
248,74,-1974,
248,157,-1891,
248,244,-1804,
5,209,1489,
249,42,-1750,
249,25,-1767,
249,106,-1686,
251,200,-1080,
7,255,2047,
7,255,2047,
249,201,-1591,
248,82,-1966,
248,166,-1882,
252,130,-894,
249,116,-1676,
249,42,-1750,
249,122,-1670,
249,196,-1596,
7,255,2047,
7,255,2047,
2,45,557,
248,92,-1956,
248,175,-1873,
253,51,-717,
4,115,1139,
248,206,-1842,
249,41,-1751,
249,120,-1672,
7,255,2047,
7,255,2047,
7,255,2047,
248,18,-2030,
248,102,-1946,
248,245,-1803,
3,87,855,
248,184,-1864,
249,19,-1773,
249,98,-1694,
2,227,739,
7,255,2047,
7,255,2047,
248,0,-2048,
248,73,-1975,
248,158,-1890,
3,120,888,
248,170,-1878,
248,235,-1813,
249,61,-1731,
250,28,-1508,
7,255,2047,
7,255,2047,
250,35,-1501,
248,70,-1978,
248,154,-1894,
0,235,235,
0,212,212,
248,187,-1861,
249,19,-1773,
249,103,-1689,
7,255,2047,
7,255,2047,
5,11,1291,
248,0,-2048,
248,85,-1963,
250,31,-1505,
0,90,90,
248,185,-1863,
249,15,-1777,
249,94,-1698,
7,255,2047,
7,255,2047,
7,255,2047,
248,5,-2043,
248,89,-1959,
248,183,-1865,
0,149,149,
248,206,-1842,
249,39,-1753,
249,116,-1676,
255,146,-110,
7,255,2047,
7,255,2047,
248,20,-2028,
248,98,-1950,
248,181,-1867,
2,24,536,
249,21,-1771,
249,9,-1783,
249,90,-1702,
249,227,-1565,
7,255,2047,
7,255,2047,
252,19,-1005,
248,85,-1963,
248,169,-1879,
0,54,54,
0,161,161,
248,210,-1838,
249,40,-1752,
249,120,-1672,
7,255,2047,
7,255,2047,
6,225,1761,
248,18,-2030,
248,102,-1946,
249,218,-1574,
1,35,291,
248,199,-1849,
249,30,-1762,
249,107,-1685,
7,26,1818,
7,255,2047,
7,255,2047,
248,14,-2034,
248,101,-1947,
248,215,-1833,
4,168,1192,
248,164,-1884,
248,255,-1793,
249,79,-1713,
254,146,-366,
7,255,2047,
7,255,2047,
248,37,-2011,
248,61,-1987,
248,149,-1899,
2,186,698,
250,168,-1368,
248,210,-1838,
249,38,-1754,
249,197,-1595,
7,255,2047,
7,255,2047,
254,150,-362,
248,27,-2021,
248,110,-1938,
253,216,-552,
255,122,-134,
248,184,-1864,
249,14,-1778,
249,94,-1698,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,83,-1965,
248,254,-1794,
255,149,-107,
248,205,-1843,
249,36,-1756,
249,114,-1678,
4,83,1107,
7,255,2047,
7,255,2047,
248,21,-2027,
248,105,-1943,
248,195,-1853,
4,124,1148,
248,171,-1877,
249,5,-1787,
249,86,-1706,
252,67,-957,
7,255,2047,
7,255,2047,
248,119,-1929,
248,77,-1971,
248,164,-1884,
3,247,1015,
253,246,-522,
248,188,-1860,
249,20,-1772,
249,119,-1673,
7,255,2047,
7,255,2047,
1,39,295,
248,10,-2038,
248,95,-1953,
250,70,-1466,
253,105,-663,
248,220,-1828,
249,46,-1746,
249,125,-1667,
7,255,2047,
7,255,2047,
7,255,2047,
248,28,-2020,
248,111,-1937,
249,174,-1618,
3,233,1001,
248,182,-1866,
249,14,-1778,
249,93,-1699,
3,75,843,
7,255,2047,
7,255,2047,
248,1,-2047,
248,84,-1964,
248,168,-1880,
2,12,524,
248,182,-1866,
249,5,-1787,
249,85,-1707,
250,227,-1309,
7,255,2047,
7,255,2047,
249,76,-1716,
248,83,-1965,
248,167,-1881,
0,103,103,
251,7,-1273,
248,247,-1801,
249,74,-1718,
249,153,-1639,
7,255,2047,
7,255,2047,
2,202,714,
248,55,-1993,
248,139,-1909,
250,243,-1293,
254,237,-275,
248,242,-1806,
249,71,-1721,
249,148,-1644,
7,255,2047,
7,255,2047,
7,255,2047,
248,38,-2010,
248,122,-1926,
248,247,-1801,
2,11,523,
248,220,-1828,
249,53,-1739,
249,131,-1661,
1,144,400,
7,255,2047,
7,255,2047,
248,25,-2023,
248,107,-1941,
248,191,-1857,
1,192,448,
248,205,-1843,
249,38,-1754,
249,116,-1676,
250,115,-1421,
7,255,2047,
7,255,2047,
250,187,-1349,
248,100,-1948,
248,183,-1865,
0,74,74,
253,86,-682,
248,248,-1800,
249,75,-1717,
249,153,-1639,
7,255,2047,
7,255,2047,
3,251,1019,
248,60,-1988,
248,143,-1905,
251,2,-1278,
2,118,630,
248,215,-1833,
249,45,-1747,
249,123,-1669,
7,255,2047,
7,255,2047,
7,255,2047,
248,21,-2027,
248,105,-1943,
248,207,-1841,
2,152,664,
248,197,-1851,
249,30,-1762,
249,107,-1685,
254,57,-455,
7,255,2047,
7,255,2047,
248,25,-2023,
248,106,-1942,
248,189,-1859,
1,101,357,
249,3,-1789,
249,26,-1766,
249,106,-1686,
250,46,-1490,
7,255,2047,
7,255,2047,
253,21,-747,
248,79,-1969,
248,166,-1882,
253,8,-760,
252,223,-801,
249,6,-1786,
249,88,-1704,
249,166,-1626,
7,255,2047,
7,255,2047,
6,117,1653,
248,57,-1991,
248,141,-1907,
249,103,-1689,
254,41,-471,
249,15,-1777,
249,99,-1693,
249,172,-1620,
6,138,1674,
7,255,2047,
7,255,2047,
248,62,-1986,
248,148,-1900,
248,230,-1818,
254,127,-385,
249,30,-1762,
249,114,-1678,
249,187,-1605,
253,39,-729,
7,255,2047,
7,255,2047,
248,106,-1942,
248,155,-1893,
248,237,-1811,
1,7,263,
249,164,-1628,
249,69,-1723,
249,148,-1644,
250,41,-1495,
7,255,2047,
7,255,2047,
255,68,-188,
248,103,-1945,
248,185,-1863,
254,168,-344,
255,168,-88,
248,248,-1800,
249,76,-1716,
249,154,-1638,
7,255,2047,
7,255,2047,
7,216,2008,
248,55,-1993,
248,138,-1910,
249,230,-1562,
3,167,935,
248,206,-1842,
249,41,-1751,
249,119,-1673,
3,119,887,
7,255,2047,
7,255,2047,
248,34,-2014,
248,118,-1930,
248,201,-1847,
2,56,568,
248,206,-1842,
249,38,-1754,
249,118,-1674,
251,136,-1144,
7,255,2047,
7,255,2047,
248,159,-1889,
248,109,-1939,
248,195,-1853,
251,147,-1133,
249,19,-1773,
249,95,-1697,
249,170,-1622,
249,239,-1553,
7,255,2047,
7,255,2047,
255,205,-51,
248,147,-1901,
248,229,-1819,
249,205,-1587,
249,167,-1625,
249,140,-1652,
249,213,-1579,
250,24,-1512,
7,255,2047,
7,255,2047,
7,255,2047,
248,151,-1897,
248,234,-1814,
249,59,-1733,
251,53,-1227,
249,149,-1643,
249,219,-1573,
250,29,-1507,
3,179,947,
7,255,2047,
7,255,2047,
248,136,-1912,
248,218,-1830,
249,42,-1750,
252,213,-811,
249,117,-1675,
249,191,-1601,
250,6,-1530,
252,27,-997,
7,255,2047,
7,255,2047,
249,254,-1538,
248,194,-1854,
249,20,-1772,
253,149,-619,
250,118,-1418,
249,127,-1665,
249,204,-1588,
250,21,-1515,
7,255,2047,
7,255,2047,
2,155,667,
248,167,-1881,
248,249,-1799,
250,117,-1419,
255,231,-25,
249,91,-1701,
249,172,-1620,
249,246,-1546,
7,255,2047,
7,255,2047,
7,255,2047,
248,126,-1922,
248,210,-1838,
249,39,-1753,
0,29,29,
249,71,-1721,
249,153,-1639,
249,227,-1565,
0,182,182,
7,255,2047,
7,255,2047,
248,99,-1949,
248,180,-1868,
249,5,-1787,
253,175,-593,
249,61,-1731,
249,142,-1650,
249,216,-1576,
250,253,-1283,
7,255,2047,
7,255,2047,
251,169,-1111,
248,159,-1889,
248,242,-1806,
252,157,-867,
250,181,-1355,
249,103,-1689,
249,181,-1611,
249,253,-1539,
7,255,2047,
7,255,2047,
4,105,1129,
248,147,-1901,
248,228,-1820,
250,7,-1529,
0,45,45,
249,73,-1719,
249,156,-1636,
249,229,-1563,
7,147,1939,
7,255,2047,
7,255,2047,
248,117,-1931,
248,200,-1848,
249,51,-1741,
5,88,1368,
248,246,-1802,
249,77,-1715,
249,156,-1636,
254,239,-273,
7,255,2047,
7,255,2047,
248,57,-1991,
248,133,-1915,
248,216,-1832,
252,37,-987,
249,34,-1758,
249,111,-1681,
249,185,-1607,
250,40,-1496,
7,255,2047,
7,255,2047,
252,149,-875,
248,153,-1895,
248,235,-1813,
252,110,-914,
254,67,-445,
249,70,-1722,
249,150,-1642,
249,226,-1566,
7,255,2047,
7,255,2047,
6,103,1639,
248,123,-1925,
248,206,-1842,
249,175,-1617,
2,7,519,
249,39,-1753,
249,122,-1670,
249,199,-1593,
6,108,1644,
7,255,2047,
7,255,2047,
248,85,-1963,
248,168,-1880,
248,250,-1798,
254,61,-451,
249,54,-1738,
249,135,-1657,
249,206,-1586,
252,105,-919,
7,255,2047,
7,255,2047,
248,130,-1918,
248,179,-1869,
249,6,-1786,
1,54,310,
252,13,-1011,
249,66,-1726,
249,146,-1646,
249,244,-1548,
7,255,2047,
7,255,2047,
255,45,-211,
248,116,-1932,
248,198,-1850,
250,58,-1478,
252,88,-936,
249,75,-1717,
249,153,-1639,
249,227,-1565,
7,255,2047,
7,255,2047,
7,169,1961,
248,127,-1921,
248,212,-1836,
249,141,-1651,
3,131,899,
249,26,-1766,
249,111,-1681,
249,188,-1604,
3,216,984,
7,255,2047,
7,255,2047,
248,76,-1972,
248,159,-1889,
248,243,-1805,
255,118,-138,
249,25,-1767,
249,108,-1684,
249,185,-1607,
251,204,-1076,
7,255,2047,
7,255,2047,
248,205,-1843,
248,157,-1891,
248,239,-1809,
0,75,75,
252,20,-1004,
249,55,-1737,
249,136,-1656,
249,213,-1579,
7,255,2047,
7,255,2047,
1,60,316,
248,111,-1937,
248,196,-1852,
250,29,-1507,
254,51,-461,
249,58,-1734,
249,139,-1653,
249,213,-1579,
7,255,2047,
7,255,2047,
7,255,2047,
248,107,-1941,
248,189,-1859,
249,35,-1757,
0,224,224,
249,40,-1752,
249,124,-1668,
249,200,-1592,
2,37,549,
7,255,2047,
7,255,2047,
248,83,-1965,
248,166,-1882,
248,247,-1801,
253,116,-652,
249,55,-1737,
249,135,-1657,
249,207,-1585,
251,68,-1212,
7,255,2047,
7,255,2047,
249,218,-1574,
248,168,-1880,
248,249,-1799,
252,12,-1012,
250,24,-1512,
249,121,-1671,
249,197,-1595,
250,12,-1524,
7,255,2047,
7,255,2047,
2,166,678,
248,156,-1892,
248,238,-1810,
250,59,-1477,
254,126,-386,
249,95,-1697,
249,178,-1614,
249,249,-1543,
7,255,2047,
7,255,2047,
7,255,2047,
248,120,-1928,
248,202,-1846,
249,28,-1764,
252,143,-881,
249,105,-1687,
249,180,-1612,
249,249,-1543,
1,49,305,
7,255,2047,
7,255,2047,
248,118,-1930,
248,200,-1848,
249,24,-1768,
250,220,-1316,
249,126,-1666,
249,196,-1596,
250,6,-1530,
250,182,-1354,
7,255,2047,
7,255,2047,
251,174,-1106,
248,202,-1846,
249,26,-1766,
250,109,-1427,
249,140,-1652,
249,189,-1603,
250,3,-1533,
250,69,-1467,
7,255,2047,
7,255,2047,
4,119,1143,
248,197,-1851,
249,22,-1770,
249,158,-1634,
252,76,-948,
249,165,-1627,
249,238,-1554,
250,52,-1484,
7,255,2047,
7,255,2047,
7,255,2047,
248,164,-1884,
248,246,-1802,
249,70,-1722,
254,7,-505,
249,131,-1661,
249,206,-1586,
250,21,-1515,
254,195,-317,
7,255,2047,
7,255,2047,
248,146,-1902,
248,220,-1828,
249,44,-1748,
251,90,-1190,
249,136,-1656,
249,207,-1585,
250,20,-1516,
250,138,-1398,
7,255,2047,
7,255,2047,
252,233,-791,
248,212,-1836,
249,37,-1755,
250,76,-1460,
250,22,-1514,
249,189,-1603,
250,5,-1531,
250,72,-1464,
7,255,2047,
7,255,2047,
7,66,1858,
248,189,-1859,
249,14,-1778,
249,133,-1659,
252,55,-969,
249,164,-1628,
249,235,-1557,
250,47,-1489,
6,118,1654,
7,255,2047,
7,255,2047,
248,166,-1882,
248,246,-1802,
249,70,-1722,
251,162,-1118,
249,162,-1630,
249,231,-1561,
250,41,-1495,
252,203,-821,
7,255,2047,
7,255,2047,
248,189,-1859,
248,242,-1806,
249,66,-1726,
253,155,-613,
249,148,-1644,
249,186,-1606,
250,4,-1532,
250,86,-1450,
7,255,2047,
7,255,2047,
254,178,-334,
248,204,-1844,
249,28,-1764,
250,172,-1364,
251,24,-1256,
249,166,-1626,
249,238,-1554,
250,52,-1484,
7,255,2047,
7,255,2047,
7,255,2047,
248,171,-1877,
248,252,-1796,
249,86,-1706,
251,222,-1058,
249,154,-1638,
249,228,-1564,
250,39,-1497,
3,230,998,
7,255,2047,
7,255,2047,
248,163,-1885,
248,245,-1803,
249,68,-1724,
254,231,-281,
249,110,-1682,
249,191,-1601,
250,7,-1529,
252,115,-909,
7,255,2047,
7,255,2047,
249,62,-1730,
248,204,-1844,
249,28,-1764,
252,203,-821,
249,181,-1611,
249,154,-1638,
249,230,-1562,
250,46,-1490,
7,255,2047,
7,255,2047,
0,162,162,
248,178,-1870,
249,4,-1788,
250,218,-1318,
253,221,-547,
249,115,-1677,
249,194,-1598,
250,9,-1527,
7,255,2047,
7,255,2047,
7,255,2047,
248,146,-1902,
248,229,-1819,
249,67,-1725,
254,101,-411,
249,105,-1687,
249,184,-1608,
249,254,-1538,
1,170,426,
7,255,2047,
7,255,2047,
248,133,-1915,
248,215,-1833,
249,39,-1753,
254,15,-497,
249,94,-1698,
249,174,-1618,
249,247,-1545,
251,230,-1050,
7,255,2047,
7,255,2047,
249,203,-1589,
248,189,-1859,
249,13,-1779,
251,23,-1257,
249,162,-1630,
249,163,-1629,
249,235,-1557,
250,47,-1489,
7,255,2047,
7,255,2047,
2,183,695,
248,186,-1862,
249,10,-1782,
249,217,-1575,
252,11,-1013,
249,152,-1640,
249,227,-1565,
250,39,-1497,
7,255,2047,
7,255,2047,
7,255,2047,
248,168,-1880,
248,250,-1798,
249,78,-1714,
255,50,-206,
249,119,-1673,
249,198,-1594,
250,12,-1524,
1,187,443,
7,255,2047,
7,255,2047,
248,123,-1925,
248,203,-1845,
249,27,-1765,
251,99,-1181,
249,122,-1670,
249,196,-1596,
250,7,-1529,
250,158,-1378,
7,255,2047,
7,255,2047,
250,226,-1310,
248,214,-1834,
249,38,-1754,
253,23,-745,
252,62,-962,
249,135,-1657,
249,213,-1579,
250,29,-1507,
7,255,2047,
7,255,2047,
5,90,1370,
248,155,-1893,
248,236,-1812,
249,93,-1699,
251,6,-1274,
249,143,-1649,
249,216,-1576,
250,27,-1509,
7,6,1798,
7,255,2047,
7,255,2047,
248,163,-1885,
248,246,-1802,
249,74,-1718,
1,235,491,
249,76,-1716,
249,163,-1629,
249,235,-1557,
