First Byte, Second Byte, Brainwave Value, 24
249,238,-1554,
249,30,-1762,
249,110,-1682,
249,188,-1604,
7,255,2047,
7,255,2047,
3,3,771,
248,79,-1969,
248,165,-1883,
250,148,-1388,
251,137,-1143,
249,41,-1751,
249,120,-1672,
249,195,-1597,
7,255,2047,
7,255,2047,
7,255,2047,
248,91,-1957,
248,174,-1874,
249,56,-1736,
1,180,436,
249,20,-1772,
249,103,-1689,
249,180,-1612,
1,51,307,
7,255,2047,
7,255,2047,
248,55,-1993,
248,135,-1913,
248,217,-1831,
253,54,-714,
249,34,-1758,
249,115,-1677,
249,186,-1606,
250,194,-1342,
7,255,2047,
7,255,2047,
252,109,-915,
248,135,-1913,
248,217,-1831,
254,170,-342,
251,67,-1213,
249,54,-1738,
249,135,-1657,
249,211,-1581,
7,255,2047,
7,255,2047,
5,108,1388,
248,93,-1955,
248,179,-1869,
250,154,-1382,
0,130,130,
249,13,-1779,
249,98,-1694,
249,172,-1620,
7,255,2047,
7,255,2047,
7,255,2047,
248,56,-1992,
248,139,-1909,
248,227,-1821,
255,102,-154,
249,15,-1777,
249,100,-1692,
249,173,-1619,
254,133,-379,
7,255,2047,
7,255,2047,
248,84,-1964,
248,135,-1913,
248,217,-1831,
2,10,522,
249,23,-1769,
249,46,-1746,
249,126,-1666,
249,234,-1558,
7,255,2047,
7,255,2047,
254,221,-291,
248,95,-1953,
248,181,-1867,
251,118,-1162,
250,6,-1530,
249,61,-1731,
249,139,-1653,
249,213,-1579,
7,255,2047,
7,255,2047,
7,255,2047,
248,100,-1948,
248,182,-1866,
250,21,-1515,
0,104,104,
249,26,-1766,
249,108,-1684,
249,185,-1607,
6,41,1577,
7,255,2047,
7,255,2047,
248,53,-1995,
248,136,-1912,
248,218,-1830,
255,142,-114,
249,9,-1783,
249,92,-1700,
249,168,-1624,
251,205,-1075,
7,255,2047,
7,255,2047,
249,5,-1787,
248,137,-1911,
248,219,-1829,
253,141,-627,
249,22,-1770,
249,101,-1691,
249,174,-1618,
249,250,-1542,
7,255,2047,
7,255,2047,
2,25,537,
248,126,-1922,
248,211,-1837,
250,134,-1402,
250,40,-1496,
249,102,-1690,
249,178,-1614,
249,247,-1545,
7,255,2047,
7,255,2047,
7,255,2047,
248,123,-1925,
248,206,-1842,
249,79,-1713,
254,111,-401,
249,83,-1709,
249,163,-1629,
249,233,-1559,
2,74,586,
7,255,2047,
7,255,2047,
248,101,-1947,
248,183,-1865,
249,10,-1782,
4,208,1232,
249,11,-1781,
249,67,-1725,
249,147,-1645,
251,59,-1221,
7,255,2047,
7,255,2047,
250,122,-1414,
248,111,-1937,
248,196,-1852,
250,216,-1320,
249,35,-1757,
249,110,-1682,
249,183,-1609,
249,252,-1540,
7,255,2047,
7,255,2047,
4,7,1031,
248,133,-1915,
248,215,-1833,
250,40,-1496,
251,69,-1211,
249,101,-1691,
249,178,-1614,
249,248,-1544,
7,255,2047,
7,255,2047,
7,255,2047,
248,103,-1945,
248,186,-1862,
249,11,-1781,
250,179,-1357,
249,114,-1678,
249,183,-1609,
249,250,-1542,
0,49,49,
7,255,2047,
7,255,2047,
248,114,-1934,
248,181,-1867,
249,7,-1785,
0,245,245,
249,27,-1765,
249,110,-1682,
249,187,-1605,
250,121,-1415,
7,255,2047,
7,255,2047,
253,206,-562,
248,135,-1913,
248,217,-1831,
252,236,-788,
251,40,-1240,
249,70,-1722,
249,150,-1642,
249,222,-1570,
7,255,2047,
7,255,2047,
7,58,1850,
248,106,-1942,
248,190,-1858,
250,25,-1511,
254,106,-406,
249,53,-1739,
249,133,-1659,
249,205,-1587,
5,108,1388,
7,255,2047,
7,255,2047,
248,86,-1962,
248,170,-1878,
249,2,-1790,
1,195,451,
249,14,-1778,
249,101,-1691,
249,175,-1617,
253,9,-759,
7,255,2047,
7,255,2047,
248,204,-1844,
248,135,-1913,
248,219,-1829,
255,153,-103,
249,4,-1788,
249,78,-1714,
249,155,-1637,
249,252,-1540,
7,255,2047,
7,255,2047,
1,12,268,
248,105,-1943,
248,188,-1860,
251,119,-1161,
251,134,-1146,
249,54,-1738,
249,134,-1658,
249,205,-1587,
7,255,2047,
7,255,2047,
7,255,2047,
248,93,-1955,
248,174,-1874,
249,51,-1741,
252,150,-874,
249,70,-1722,
249,148,-1644,
249,217,-1575,
2,186,698,
7,255,2047,
7,255,2047,
248,91,-1957,
248,173,-1875,
249,2,-1790,
3,145,913,
248,248,-1800,
249,78,-1714,
249,156,-1636,
251,211,-1069,
7,255,2047,
7,255,2047,
250,151,-1385,
248,110,-1938,
248,194,-1854,
252,248,-776,
249,60,-1732,
249,71,-1721,
249,147,-1645,
249,220,-1572,
7,255,2047,
7,255,2047,
4,68,1092,
248,101,-1947,
248,184,-1864,
250,214,-1322,
252,190,-834,
249,46,-1746,
249,130,-1662,
249,201,-1591,
7,255,2047,
7,255,2047,
7,255,2047,
248,87,-1961,
248,171,-1877,
249,4,-1788,
254,19,-493,
249,58,-1734,
249,138,-1654,
249,210,-1582,
255,202,-54,
7,255,2047,
7,255,2047,
248,87,-1961,
248,166,-1882,
248,248,-1800,
1,18,274,
249,11,-1781,
249,95,-1697,
249,172,-1620,
250,216,-1320,
7,255,2047,
7,255,2047,
252,179,-845,
248,121,-1927,
248,204,-1844,
251,247,-1033,
249,71,-1721,
249,91,-1701,
249,167,-1625,
249,237,-1555,
7,255,2047,
7,255,2047,
6,100,1636,
248,123,-1925,
248,206,-1842,
250,255,-1281,
2,104,616,
249,20,-1772,
249,105,-1687,
249,181,-1611,
7,211,2003,
7,255,2047,
7,255,2047,
248,59,-1989,
248,143,-1905,
248,250,-1798,
4,36,1060,
248,216,-1832,
249,50,-1742,
249,126,-1666,
254,111,-401,
7,255,2047,
7,255,2047,
248,90,-1958,
248,94,-1954,
248,181,-1867,
1,98,354,
249,100,-1692,
249,10,-1782,
249,91,-1701,
249,207,-1585,
7,255,2047,
7,255,2047,
255,251,-5,
248,60,-1988,
248,148,-1900,
252,134,-890,
251,249,-1031,
248,255,-1793,
249,83,-1709,
249,156,-1636,
7,255,2047,
7,255,2047,
7,255,2047,
248,57,-1991,
248,140,-1908,
249,139,-1653,
255,233,-23,
248,253,-1795,
249,84,-1708,
249,157,-1635,
4,19,1043,
7,255,2047,
7,255,2047,
248,44,-2004,
248,131,-1917,
248,219,-1829,
5,122,1402,
248,184,-1864,
249,14,-1778,
249,95,-1697,
251,252,-1028,
7,255,2047,
7,255,2047,
249,102,-1690,
248,74,-1974,
248,156,-1892,
252,46,-978,
248,233,-1815,
249,58,-1734,
249,134,-1658,
249,206,-1586,
7,255,2047,
7,255,2047,
3,5,773,
248,92,-1956,
248,175,-1873,
250,233,-1303,
251,34,-1246,
249,53,-1739,
249,132,-1660,
249,204,-1588,
7,255,2047,
7,255,2047,
7,255,2047,
248,77,-1971,
248,162,-1886,
249,60,-1732,
255,142,-114,
249,27,-1765,
249,109,-1683,
249,183,-1609,
1,236,492,
7,255,2047,
7,255,2047,
248,54,-1994,
248,134,-1914,
248,218,-1830,
0,234,234,
248,244,-1804,
249,74,-1718,
249,151,-1641,
251,8,-1272,
7,255,2047,
7,255,2047,
251,170,-1110,
248,107,-1941,
248,191,-1857,
255,25,-231,
251,138,-1142,
249,23,-1769,
249,105,-1687,
249,182,-1610,
7,255,2047,
7,255,2047,
5,51,1331,
248,77,-1971,
248,162,-1886,
250,98,-1438,
253,227,-541,
249,22,-1770,
249,104,-1688,
249,179,-1613,
7,182,1974,
7,255,2047,
7,255,2047,
248,66,-1982,
248,150,-1898,
249,12,-1780,
2,172,684,
248,239,-1809,
249,71,-1721,
249,148,-1644,
254,182,-330,
7,255,2047,
7,255,2047,
248,88,-1960,
248,110,-1938,
248,194,-1854,
253,220,-548,
248,251,-1797,
249,78,-1714,
249,154,-1638,
250,12,-1524,
7,255,2047,
7,255,2047,
254,107,-405,
248,117,-1931,
248,200,-1848,
253,184,-584,
252,138,-886,
249,36,-1756,
249,118,-1674,
249,191,-1601,
7,255,2047,
7,255,2047,
7,255,2047,
248,75,-1973,
248,158,-1890,
249,166,-1626,
255,237,-19,
249,14,-1778,
249,100,-1692,
249,172,-1620,
4,217,1241,
7,255,2047,
7,255,2047,
248,58,-1990,
248,141,-1907,
248,230,-1818,
2,58,570,
248,237,-1811,
249,70,-1722,
249,147,-1645,
252,105,-919,
7,255,2047,
7,255,2047,
249,54,-1738,
248,110,-1938,
248,195,-1853,
254,255,-257,
249,45,-1747,
249,52,-1740,
249,131,-1661,
249,205,-1587,
7,255,2047,
7,255,2047,
2,82,594,
248,95,-1953,
248,180,-1868,
250,200,-1336,
250,83,-1453,
249,66,-1726,
249,142,-1650,
249,215,-1577,
7,255,2047,
7,255,2047,
7,255,2047,
248,103,-1945,
248,186,-1862,
249,45,-1747,
254,222,-290,
249,60,-1732,
249,141,-1651,
249,214,-1578,
2,91,603,
7,255,2047,
7,255,2047,
248,84,-1964,
248,167,-1881,
248,249,-1799,
255,54,-202,
249,40,-1752,
249,122,-1670,
249,197,-1595,
251,103,-1177,
7,255,2047,
7,255,2047,
251,73,-1207,
248,140,-1908,
248,222,-1826,
251,221,-1059,
249,60,-1732,
249,115,-1677,
249,187,-1605,
250,4,-1532,
7,255,2047,
7,255,2047,
4,149,1173,
248,140,-1908,
248,222,-1826,
251,22,-1258,
1,130,386,
249,43,-1749,
249,125,-1667,
249,202,-1590,
7,213,2005,
7,255,2047,
7,255,2047,
248,90,-1958,
248,174,-1874,
249,12,-1780,
254,173,-339,
249,55,-1737,
249,136,-1656,
249,206,-1586,
254,124,-388,
7,255,2047,
7,255,2047,
248,95,-1953,
248,166,-1882,
248,247,-1801,
252,163,-861,
249,67,-1725,
249,146,-1646,
249,217,-1575,
250,175,-1361,
7,255,2047,
7,255,2047,
254,173,-339,
248,146,-1902,
248,228,-1820,
249,222,-1570,
249,86,-1706,
249,154,-1638,
249,219,-1573,
250,29,-1507,
7,255,2047,
7,255,2047,
7,166,1958,
248,154,-1894,
248,236,-1812,
249,100,-1692,
251,71,-1209,
249,138,-1654,
249,212,-1580,
250,24,-1512,
3,213,981,
7,255,2047,
7,255,2047,
248,153,-1895,
248,235,-1813,
249,59,-1733,
251,198,-1082,
249,149,-1643,
249,220,-1572,
250,29,-1507,
253,153,-615,
7,255,2047,
7,255,2047,
249,71,-1721,
248,204,-1844,
249,29,-1763,
250,244,-1292,
249,127,-1665,
249,199,-1593,
250,9,-1527,
250,77,-1459,
7,255,2047,
7,255,2047,
1,53,309,
248,197,-1851,
249,22,-1770,
249,218,-1574,
249,211,-1581,
249,188,-1604,
249,255,-1537,
250,67,-1469,
7,255,2047,
7,255,2047,
7,255,2047,
248,179,-1869,
249,5,-1787,
249,91,-1701,
251,162,-1118,
249,165,-1627,
249,235,-1557,
250,46,-1490,
3,4,772,
7,255,2047,
7,255,2047,
248,151,-1897,
248,233,-1815,
249,57,-1735,
254,102,-410,
249,111,-1681,
249,191,-1601,
250,7,-1529,
251,7,-1273,
7,255,2047,
7,255,2047,
250,107,-1429,
248,207,-1841,
249,35,-1757,
252,253,-771,
249,165,-1627,
249,159,-1633,
249,234,-1558,
250,47,-1489,
7,255,2047,
7,255,2047,
4,54,1078,
248,165,-1883,
248,246,-1802,
250,13,-1523,
252,28,-996,
249,126,-1666,
249,202,-1590,
250,18,-1518,
7,255,2047,
7,255,2047,
7,255,2047,
248,125,-1923,
248,210,-1838,
249,31,-1761,
250,189,-1347,
249,135,-1657,
249,204,-1588,
250,12,-1524,
254,196,-316,
