First Byte, Second Byte, Brainwave Value, 128
252, 151, -873 
0, 165, 165 
250, 13, -1523 
250, 99, -1437 
250, 167, -1369 
250, 223, -1313 
251, 22, -1258 
251, 73, -1207 
2, 24, 536 
7, 255, 2047 
250, 133, -1403 
250, 242, -1294 
250, 252, -1284 
251, 53, -1227 
251, 105, -1175 
251, 152, -1128 
251, 197, -1083 
251, 237, -1043 
252, 105, -919 
7, 255, 2047 
252, 210, -814 
251, 126, -1154 
251, 186, -1094 
251, 228, -1052 
252, 15, -1009 
252, 58, -966 
252, 98, -926 
252, 133, -891 
252, 171, -853 
7, 255, 2047 
252, 211, -813 
252, 104, -920 
252, 154, -870 
252, 194, -830 
252, 230, -794 
253, 6, -762 
253, 37, -731 
253, 63, -705 
253, 93, -675 
7, 255, 2047 
7, 255, 2047 
252, 50, -974 
252, 253, -771 
252, 142, -882 
252, 184, -840 
252, 221, -803 
252, 255, -769 
253, 30, -738 
253, 60, -708 
254, 254, -258 
7, 255, 2047 
253, 202, -566 
253, 8, -760 
252, 229, -795 
252, 170, -854 
252, 217, -807 
252, 254, -770 
253, 30, -738 
253, 61, -707 
253, 117, -651 
7, 255, 2047 
2, 34, 546 
252, 74, -950 
252, 133, -891 
252, 167, -857 
252, 204, -820 
252, 238, -786 
253, 14, -754 
253, 44, -724 
253, 76, -692 
7, 255, 2047 
7, 255, 2047 
252, 91, -933 
252, 150, -874 
252, 190, -834 
252, 228, -796 
253, 6, -762 
253, 38, -730 
253, 67, -701 
253, 93, -675 
2, 26, 538 
7, 255, 2047 
252, 139, -885 
253, 110, -658 
252, 214, -810 
252, 253, -771 
253, 37, -731 
253, 70, -698 
253, 100, -668 
253, 125, -643 
253, 248, -520 
7, 255, 2047 
254, 138, -374 
252, 166, -858 
252, 214, -810 
252, 251, -773 
253, 30, -738 
253, 61, -707 
253, 90, -678 
253, 117, -651 
253, 147, -621 
7, 255, 2047 
7, 255, 2047 
252, 124, -900 
253, 21, -747 
252, 214, -810 
252, 251, -773 
253, 30, -738 
253, 61, -707 
253, 89, -679 
253, 118, -650 
5, 229, 1509 
7, 255, 2047 
252, 199, -825 
253, 75, -693 
253, 28, -740 
253, 62, -706 
253, 95, -673 
253, 123, -645 
253, 150, -618 
253, 174, -594 
255, 223, -33 
7, 255, 2047 
253, 29, -739 
252, 254, -770 
252, 254, -770 
253, 30, -738 
253, 68, -700 
253, 100, -668 
253, 126, -642 
253, 153, -615 
253, 184, -584 
7, 255, 2047 
253, 68, -700 
253, 102, -666 
253, 173, -595 
253, 164, -604 
253, 191, -577 
253, 218, -550 
253, 242, -526 
254, 6, -506 
254, 30, -482 
7, 255, 2047 
2, 104, 616 
253, 93, -675 
253, 219, -549 
253, 165, -603 
253, 194, -574 
253, 219, -549 
253, 244, -524 
254, 9, -503 
