First Byte, Second Byte, Brainwave Value, 39
7,255,2047,
7,255,2047,
252,211,-813,
3,201,969,
7,255,2047,
7,9,1801,
248,0,-2048,
248,0,-2048,
6,34,1570,
7,255,2047,
7,255,2047,
7,255,2047,
5,6,1286,
250,22,-1514,
7,255,2047,
7,196,1988,
248,0,-2048,
248,0,-2048,
251,83,-1197,
7,255,2047,
7,255,2047,
7,255,2047,
7,214,2006,
248,50,-1998,
7,255,2047,
7,166,1958,
251,201,-1079,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,200,1992,
248,154,-1894,
3,88,856,
7,192,1984,
4,215,1239,
248,0,-2048,
248,0,-2048,
252,89,-935,
6,5,1541,
7,255,2047,
7,255,2047,
253,136,-632,
250,217,-1319,
7,255,2047,
7,246,2038,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,97,353,
0,217,217,
7,255,2047,
6,41,1577,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,37,805,
4,150,1174,
7,255,2047,
7,255,2047,
248,205,-1843,
7,255,2047,
7,255,2047,
254,185,-327,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,211,-45,
1,215,471,
7,255,2047,
6,134,1670,
248,0,-2048,
248,0,-2048,
2,16,528,
7,255,2047,
7,255,2047,
7,255,2047,
4,214,1238,
249,168,-1624,
7,255,2047,
7,247,2039,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
251,157,-1123,
248,0,-2048,
248,0,-2048,
0,42,42,
6,39,1575,
7,255,2047,
7,255,2047,
248,55,-1993,
2,85,597,
7,255,2047,
3,24,792,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,107,875,
254,78,-434,
7,255,2047,
7,209,2001,
248,0,-2048,
248,0,-2048,
4,21,1045,
7,255,2047,
7,255,2047,
7,255,2047,
7,152,1944,
