First Byte, Second Byte, Brainwave Value, 21
251,40,-1240,
251,116,-1164,
254,51,-461,
251,139,-1141,
251,199,-1081,
252,71,-953,
255,38,-218,
7,255,2047,
7,255,2047,
250,139,-1397,
250,211,-1325,
251,19,-1261,
252,14,-1010,
251,102,-1178,
251,151,-1129,
251,214,-1066,
255,61,-195,
7,255,2047,
7,255,2047,
250,35,-1501,
250,99,-1437,
250,166,-1370,
254,93,-419,
255,59,-197,
250,215,-1321,
251,29,-1251,
253,229,-539,
7,255,2047,
7,255,2047,
251,170,-1110,
250,19,-1517,
250,90,-1446,
250,166,-1370,
250,202,-1334,
250,250,-1286,
251,46,-1234,
251,163,-1117,
3,149,917,
7,255,2047,
2,230,742,
250,30,-1506,
250,102,-1434,
250,169,-1367,
6,160,1696,
7,255,2047,
7,255,2047,
7,255,2047,
6,170,1706,
7,255,2047,
7,255,2047,
249,37,-1755,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,174,-850,
7,255,2047,
3,32,800,
253,203,-565,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,243,-1805,
7,255,2047,
7,255,2047,
249,230,-1562,
7,255,2047,
7,255,2047,
255,187,-69,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,149,661,
7,255,2047,
248,0,-2048,
4,248,1272,
7,255,2047,
7,88,1880,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,198,710,
248,43,-2005,
251,117,-1163,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,13,-2035,
248,229,-1819,
250,195,-1341,
7,255,2047,
5,10,1290,
252,216,-808,
7,255,2047,
7,255,2047,
253,197,-571,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,63,-1985,
251,46,-1234,
248,155,-1893,
4,26,1050,
7,255,2047,
254,152,-360,
248,53,-1995,
248,149,-1899,
248,229,-1819,
249,40,-1752,
249,109,-1683,
254,126,-386,
249,168,-1624,
1,35,291,
7,255,2047,
3,106,874,
248,231,-1817,
249,61,-1731,
249,137,-1655,
249,202,-1590,
250,8,-1528,
1,163,419,
253,36,-732,
253,131,-637,
7,255,2047,
7,255,2047,
248,233,-1815,
249,66,-1726,
249,146,-1646,
249,207,-1585,
250,12,-1524,
250,85,-1451,
254,87,-425,
250,219,-1317,
7,255,2047,
7,255,2047,
249,93,-1699,
249,153,-1639,
249,231,-1561,
250,39,-1497,
250,94,-1442,
250,153,-1383,
254,77,-435,
250,205,-1331,
3,170,938,
7,255,2047,
251,134,-1146,
250,69,-1467,
250,142,-1394,
250,205,-1331,
250,255,-1281,
251,51,-1229,
253,60,-708,
251,121,-1159,
253,152,-616,
7,255,2047,
3,140,908,
250,152,-1384,
250,227,-1309,
251,34,-1246,
251,83,-1197,
251,127,-1153,
251,242,-1038,
254,75,-437,
252,107,-917,
7,255,2047,
7,255,2047,
250,120,-1416,
250,197,-1339,
251,6,-1274,
251,59,-1221,
251,105,-1175,
251,155,-1125,
0,172,172,
251,223,-1057,
7,255,2047,
7,255,2047,
250,189,-1347,
250,165,-1371,
250,233,-1303,
251,35,-1245,
251,79,-1201,
251,130,-1150,
3,60,828,
252,150,-874,
0,147,147,
7,255,2047,
1,1,257,
250,151,-1385,
250,223,-1313,
251,29,-1251,
251,79,-1201,
251,127,-1153,
251,181,-1099,
252,45,-979,
253,180,-588,
7,255,2047,
7,34,1826,
250,168,-1368,
250,238,-1298,
251,44,-1236,
251,93,-1187,
251,138,-1142,
251,187,-1093,
255,68,-188,
252,12,-1012,
7,255,2047,
7,255,2047,
250,178,-1358,
250,252,-1284,
251,60,-1220,
251,111,-1169,
251,156,-1124,
251,203,-1077,
1,109,365,
252,47,-977,
6,215,1751,
7,255,2047,
251,200,-1080,
250,218,-1318,
251,29,-1251,
251,88,-1192,
251,133,-1147,
251,175,-1105,
254,233,-279,
253,248,-520,
254,22,-490,
7,255,2047,
5,249,1529,
250,175,-1361,
250,249,-1287,
251,56,-1224,
251,105,-1175,
251,151,-1129,
251,200,-1080,
254,211,-301,
252,116,-908,
7,255,2047,
7,255,2047,
250,152,-1384,
250,226,-1310,
251,34,-1246,
251,86,-1194,
251,131,-1149,
251,179,-1101,
0,76,76,
251,236,-1044,
7,24,1816,
7,255,2047,
251,38,-1242,
250,249,-1287,
251,60,-1220,
251,123,-1157,
251,163,-1117,
251,204,-1076,
7,255,2047,
1,196,452,
1,102,358,
7,255,2047,
4,178,1202,
250,61,-1475,
250,138,-1398,
250,205,-1331,
251,3,-1277,
251,51,-1229,
252,77,-947,
0,200,200,
252,238,-786,
7,255,2047,
7,255,2047,
249,221,-1571,
250,34,-1502,
250,105,-1431,
250,165,-1371,
250,216,-1320,
251,15,-1265,
2,96,608,
251,46,-1234,
7,255,2047,
7,255,2047,
251,56,-1224,
250,46,-1490,
250,121,-1415,
250,184,-1352,
250,234,-1302,
251,29,-1251,
