First Byte, Second Byte, Brainwave Value, 37
255,158,-98,
7,81,1873,
6,253,1789,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,201,1993,
2,35,547,
249,255,-1537,
7,201,1993,
7,107,1899,
0,38,38,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,185,1977,
7,68,1860,
248,0,-2048,
7,205,1997,
7,107,1899,
6,138,1674,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,250,2042,
7,168,1960,
7,102,1894,
249,73,-1719,
5,181,1461,
7,68,1860,
6,247,1783,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,189,1981,
255,228,-28,
255,23,-233,
7,152,1944,
7,67,1859,
253,122,-646,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,146,1682,
248,0,-2048,
7,255,2047,
7,255,2047,
2,218,730,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
7,196,1988,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,244,-12,
7,255,2047,
7,255,2047,
253,38,-730,
253,150,-618,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,242,1522,
248,0,-2048,
7,255,2047,
7,255,2047,
255,77,-179,
248,0,-2048,
248,0,-2048,
253,196,-572,
7,255,2047,
7,255,2047,
7,255,2047,
249,138,-1654,
7,255,2047,
7,255,2047,
5,228,1508,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,109,-659,
7,138,1930,
7,255,2047,
7,192,1984,
248,0,-2048,
248,0,-2048,
6,121,1657,
7,255,2047,
7,255,2047,
7,211,2003,
2,20,532,
253,44,-724,
7,179,1971,
7,90,1882,
0,8,8,
248,0,-2048,
248,0,-2048,
0,152,152,
7,255,2047,
7,255,2047,
7,123,1915,
248,19,-2029,
7,255,2047,
7,180,1972,
6,84,1620,
248,0,-2048,
248,0,-2048,
7,104,1896,
7,255,2047,
7,253,2045,
7,184,1976,
248,0,-2048,
4,55,1079,
7,172,1964,
7,92,1884,
248,0,-2048,
248,0,-2048,
7,156,1948,
7,255,2047,
7,203,1995,
7,131,1923,
255,8,-248,
1,166,422,
7,83,1875,
7,3,1795,
250,252,-1284,
248,0,-2048,
254,23,-489,
7,220,2012,
7,135,1927,
7,60,1852,
5,184,1464,
250,139,-1397,
7,36,1828,
6,202,1738,
4,170,1194,
248,0,-2048,
248,0,-2048,
7,184,1976,
7,91,1883,
7,18,1810,
6,215,1751,
248,184,-1864,
7,2,1794,
6,163,1699,
6,99,1635,
248,0,-2048,
248,0,-2048,
255,109,-147,
7,161,1953,
7,76,1868,
