First Byte, Second Byte, Brainwave Value, 28
6,218,1754,
248,0,-2048,
248,0,-2048,
0,226,226,
3,205,973,
7,255,2047,
7,255,2047,
248,0,-2048,
253,254,-514,
7,255,2047,
7,253,2045,
248,0,-2048,
248,0,-2048,
253,250,-518,
5,249,1529,
2,73,585,
7,255,2047,
253,51,-717,
248,0,-2048,
7,255,2047,
7,255,2047,
249,231,-1561,
248,0,-2048,
249,62,-1730,
7,255,2047,
7,27,1819,
7,255,2047,
6,99,1635,
248,0,-2048,
7,255,2047,
7,255,2047,
3,236,1004,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,96,608,
248,0,-2048,
1,121,377,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,36,36,
248,0,-2048,
249,173,-1619,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,100,1124,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,91,-1701,
7,255,2047,
7,255,2047,
254,166,-346,
248,0,-2048,
250,126,-1410,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,36,-2012,
7,183,1975,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,7,1287,
248,0,-2048,
251,140,-1140,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,156,668,
7,255,2047,
7,255,2047,
7,255,2047,
6,250,1786,
248,0,-2048,
7,255,2047,
7,255,2047,
252,73,-951,
248,0,-2048,
249,54,-1738,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,157,1949,
7,255,2047,
7,60,1852,
248,0,-2048,
248,0,-2048,
7,236,2028,
7,255,2047,
7,255,2047,
7,255,2047,
248,190,-1858,
0,54,54,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,185,1209,
7,255,2047,
7,255,2047,
7,255,2047,
2,48,560,
248,0,-2048,
7,255,2047,
7,255,2047,
253,164,-604,
248,0,-2048,
253,46,-722,
7,255,2047,
7,255,2047,
7,255,2047,
7,149,1941,
248,142,-1906,
7,234,2026,
7,134,1926,
5,171,1451,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,249,2041,
7,164,1956,
7,98,1890,
248,0,-2048,
2,50,562,
7,120,1912,
7,42,1834,
248,0,-2048,
248,0,-2048,
7,43,1835,
7,241,2033,
7,155,1947,
7,83,1875,
255,73,-183,
249,229,-1563,
7,116,1908,
7,26,1818,
251,187,-1093,
248,0,-2048,
248,147,-1901,
7,168,1960,
7,131,1923,
7,144,1936,
4,177,1201,
248,0,-2048,
7,198,1990,
7,141,1933,
3,182,950,
248,0,-2048,
248,0,-2048,
7,107,1899,
7,255,2047,
7,227,2019,
7,155,1947,
248,0,-2048,
3,185,953,
7,188,1980,
7,82,1874,
248,0,-2048,
248,0,-2048,
7,124,1916,
7,255,2047,
7,225,2017,
7,151,1943,
253,56,-712,
253,249,-519,
7,150,1942,
7,66,1858,
249,124,-1668,
248,0,-2048,
252,100,-924,
7,255,2047,
7,214,2006,
7,132,1924,
3,218,986,
248,0,-2048,
7,183,1975,
7,84,1876,
2,182,694,
248,0,-2048,
248,249,-1799,
7,255,2047,
7,188,1980,
7,105,1897,
7,36,1828,
248,0,-2048,
5,35,1315,
7,93,1885,
6,233,1769,
248,0,-2048,
248,0,-2048,
7,227,2019,
7,212,2004,
7,124,1916,
7,56,1848,
250,197,-1339,
2,11,523,
7,40,1832,
6,218,1754,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,39,-473,
248,215,-1833,
248,0,-2048,
7,255,2047,
7,255,2047,
250,198,-1338,
248,0,-2048,
251,117,-1163,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
6,209,1745,
248,0,-2048,
248,0,-2048,
5,20,1300,
7,255,2047,
7,255,2047,
7,255,2047,
248,142,-1906,
4,149,1173,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,140,140,
7,255,2047,
7,255,2047,
7,255,2047,
254,163,-349,
248,61,-1987,
7,255,2047,
7,255,2047,
248,136,-1912,
248,0,-2048,
1,16,272,
7,255,2047,
7,255,2047,
7,255,2047,
7,97,1889,
248,0,-2048,
7,255,2047,
7,224,2016,
4,41,1065,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,231,2023,
7,164,1956,
248,0,-2048,
4,250,1274,
7,151,1943,
7,68,1860,
248,0,-2048,
248,0,-2048,
2,208,720,
7,216,2008,
7,245,2037,
7,160,1952,
250,190,-1346,
250,199,-1337,
7,211,2003,
7,119,1911,
249,214,-1578,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,194,1986,
0,38,38,
248,0,-2048,
7,255,2047,
7,255,2047,
255,94,-162,
248,0,-2048,
249,175,-1617,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
6,26,1562,
7,255,2047,
7,164,1956,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,115,-1165,
251,172,-1108,
7,255,2047,
7,250,2042,
248,0,-2048,
248,0,-2048,
5,184,1464,
7,255,2047,
7,255,2047,
7,220,2012,
4,214,1238,
251,111,-1169,
7,192,1984,
7,98,1890,
3,202,970,
248,0,-2048,
248,0,-2048,
249,250,-1542,
248,0,-2048,
7,18,1810,
5,234,1514,
248,0,-2048,
7,255,2047,
7,255,2047,
7,42,1834,
248,0,-2048,
248,0,-2048,
4,232,1256,
7,192,1984,
7,255,2047,
7,255,2047,
248,0,-2048,
254,60,-452,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,153,-1895,
248,0,-2048,
7,255,2047,
251,183,-1097,
248,0,-2048,
7,255,2047,
7,255,2047,
248,255,-1793,
248,0,-2048,
249,171,-1621,
7,255,2047,
6,192,1728,
7,255,2047,
7,189,1981,
248,0,-2048,
7,255,2047,
7,255,2047,
2,244,756,
248,0,-2048,
248,0,-2048,
253,8,-760,
248,0,-2048,
251,52,-1228,
7,255,2047,
248,0,-2048,
1,157,413,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
250,125,-1411,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,227,-1821,
7,204,1996,
6,33,1569,
7,255,2047,
7,202,1994,
248,0,-2048,
7,255,2047,
7,255,2047,
254,188,-324,
248,0,-2048,
248,0,-2048,
253,121,-647,
248,134,-1914,
0,77,77,
7,255,2047,
248,0,-2048,
7,245,2037,
7,255,2047,
6,219,1755,
248,0,-2048,
248,0,-2048,
248,243,-1805,
248,207,-1841,
249,7,-1785,
7,255,2047,
250,21,-1515,
253,88,-680,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,181,-1867,
252,185,-839,
248,0,-2048,
255,140,-116,
254,217,-295,
248,167,-1881,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,104,-152,
248,76,-1972,
0,189,189,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
1,71,327,
248,0,-2048,
248,0,-2048,
253,18,-750,
249,51,-1741,
248,6,-2042,
7,37,1829,
248,0,-2048,
0,230,230,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,19,-2029,
253,104,-664,
250,110,-1426,
249,191,-1601,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,78,-1970,
255,22,-234,
249,194,-1598,
6,115,1651,
7,255,2047,
248,88,-1960,
7,255,2047,
7,255,2047,
255,29,-227,
248,0,-2048,
248,0,-2048,
248,170,-1878,
248,59,-1989,
248,139,-1909,
255,167,-89,
248,200,-1848,
3,99,867,
7,255,2047,
5,236,1516,
248,0,-2048,
248,78,-1970,
250,25,-1511,
250,200,-1336,
248,244,-1804,
6,201,1737,
254,108,-404,
250,187,-1349,
7,255,2047,
7,255,2047,
248,0,-2048,
248,88,-1960,
248,179,-1869,
249,20,-1772,
249,45,-1747,
250,73,-1463,
253,136,-632,
250,4,-1532,
7,255,2047,
7,255,2047,
249,23,-1769,
248,169,-1879,
248,255,-1793,
252,190,-834,
249,70,-1722,
249,221,-1571,
6,166,1702,
249,214,-1578,
7,255,2047,
7,255,2047,
3,202,970,
248,122,-1926,
248,211,-1837,
249,47,-1745,
249,92,-1700,
249,157,-1635,
252,23,-1001,
250,154,-1382,
1,26,282,
7,255,2047,
7,255,2047,
248,204,-1844,
249,35,-1757,
250,88,-1448,
2,26,538,
249,173,-1619,
5,149,1429,
5,187,1467,
252,72,-952,
7,255,2047,
7,255,2047,
248,0,-2048,
248,77,-1971,
248,167,-1881,
250,247,-1289,
249,11,-1781,
249,155,-1637,
4,140,1164,
249,157,-1635,
7,255,2047,
7,255,2047,
254,53,-459,
248,110,-1938,
248,199,-1849,
249,109,-1683,
249,74,-1718,
249,142,-1650,
3,183,951,
253,174,-594,
7,255,2047,
7,255,2047,
7,255,2047,
248,58,-1990,
248,148,-1900,
252,9,-1015,
1,183,439,
248,215,-1833,
2,144,656,
2,75,587,
254,78,-434,
7,255,2047,
7,255,2047,
248,0,-2048,
248,4,-2044,
248,91,-1957,
249,15,-1777,
248,227,-1821,
249,147,-1645,
2,58,570,
249,202,-1590,
7,255,2047,
7,255,2047,
249,83,-1709,
248,87,-1961,
248,175,-1873,
2,20,532,
252,115,-909,
249,42,-1750,
7,255,2047,
250,137,-1399,
3,4,772,
7,255,2047,
3,195,963,
248,11,-2037,
248,103,-1945,
255,58,-198,
7,255,2047,
254,173,-339,
7,255,2047,
1,147,403,
253,229,-539,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,124,-1924,
5,208,1488,
0,66,66,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
252,86,-938,
248,0,-2048,
248,0,-2048,
252,178,-846,
248,0,-2048,
249,109,-1683,
7,255,2047,
248,0,-2048,
3,199,967,
7,255,2047,
5,74,1354,
248,0,-2048,
248,0,-2048,
248,87,-1961,
248,19,-2029,
248,0,-2048,
6,23,1559,
254,51,-461,
1,90,346,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,154,-1894,
253,188,-580,
248,0,-2048,
