First Byte, Second Byte, Brainwave Value, 35
248,0,-2048,
248,0,-2048,
251,245,-1035,
248,102,-1946,
249,150,-1642,
7,255,2047,
250,250,-1286,
7,101,1893,
7,255,2047,
5,74,1354,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,58,-1990,
248,132,-1916,
252,213,-811,
253,66,-702,
253,243,-525,
7,255,2047,
7,255,2047,
248,0,-2048,
248,27,-2021,
248,121,-1927,
249,55,-1737,
248,239,-1809,
252,114,-910,
5,91,1371,
249,137,-1655,
7,255,2047,
7,255,2047,
248,56,-1992,
248,71,-1977,
248,237,-1811,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,28,-996,
7,255,2047,
7,255,2047,
1,201,457,
248,0,-2048,
248,0,-2048,
251,226,-1054,
253,210,-558,
250,6,-1530,
7,255,2047,
255,183,-73,
0,134,134,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,189,-579,
2,81,593,
248,152,-1896,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,138,650,
254,168,-344,
7,255,2047,
7,255,2047,
249,37,-1755,
7,255,2047,
7,255,2047,
254,194,-318,
248,0,-2048,
248,0,-2048,
6,128,1664,
7,255,2047,
7,255,2047,
7,255,2047,
0,103,103,
3,134,902,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,129,385,
255,223,-33,
249,191,-1601,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,75,1099,
255,132,-124,
7,255,2047,
7,255,2047,
249,14,-1778,
7,255,2047,
7,255,2047,
252,5,-1019,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,195,1219,
248,0,-2048,
1,152,408,
7,255,2047,
4,219,1243,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,195,-1853,
248,170,-1878,
251,8,-1272,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,63,-1985,
248,138,-1910,
248,210,-1838,
249,28,-1764,
252,103,-921,
249,114,-1678,
7,255,2047,
7,255,2047,
248,120,-1928,
248,206,-1842,
249,31,-1761,
249,102,-1690,
249,166,-1626,
249,230,-1562,
251,174,-1106,
252,188,-836,
7,255,2047,
7,255,2047,
251,62,-1218,
248,221,-1827,
249,45,-1747,
249,118,-1674,
249,180,-1612,
249,243,-1549,
250,183,-1353,
255,187,-69,
7,255,2047,
7,255,2047,
5,120,1400,
248,194,-1854,
249,20,-1772,
249,94,-1698,
249,157,-1635,
249,219,-1573,
250,29,-1507,
1,100,356,
5,57,1337,
7,255,2047,
7,255,2047,
248,135,-1913,
248,218,-1830,
249,42,-1750,
249,109,-1683,
249,172,-1620,
249,237,-1555,
2,72,584,
253,73,-695,
7,255,2047,
7,255,2047,
249,67,-1725,
248,227,-1821,
249,52,-1740,
249,122,-1670,
249,184,-1608,
249,247,-1545,
253,254,-514,
3,90,858,
7,255,2047,
7,255,2047,
5,122,1402,
248,95,-1953,
248,181,-1867,
248,255,-1793,
249,68,-1724,
249,135,-1657,
249,205,-1587,
254,142,-370,
253,252,-516,
7,255,2047,
7,255,2047,
248,183,-1865,
249,11,-1781,
249,89,-1703,
249,155,-1637,
249,217,-1575,
250,25,-1511,
254,5,-507,
250,93,-1443,
7,255,2047,
7,255,2047,
249,84,-1708,
249,166,-1626,
249,242,-1550,
250,46,-1490,
250,103,-1433,
250,159,-1377,
251,153,-1127,
251,184,-1096,
7,255,2047,
7,255,2047,
254,136,-376,
249,147,-1645,
249,221,-1571,
250,30,-1506,
250,88,-1448,
250,142,-1394,
250,216,-1320,
2,203,715,
7,255,2047,
7,255,2047,
7,255,2047,
249,4,-1788,
249,84,-1708,
249,156,-1636,
249,219,-1573,
250,22,-1514,
250,85,-1451,
254,126,-386,
254,7,-505,
7,255,2047,
7,255,2047,
249,13,-1779,
249,95,-1697,
249,171,-1621,
249,235,-1557,
250,41,-1495,
250,99,-1437,
250,174,-1362,
251,180,-1100,
7,255,2047,
7,255,2047,
249,222,-1570,
249,114,-1678,
249,188,-1604,
249,253,-1539,
250,55,-1481,
250,114,-1422,
250,188,-1348,
6,67,1603,
7,255,2047,
7,255,2047,
4,120,1144,
248,162,-1886,
248,243,-1805,
249,59,-1733,
249,124,-1668,
249,188,-1604,
249,252,-1540,
1,137,393,
7,255,2047,
7,255,2047,
7,255,2047,
248,71,-1977,
248,155,-1893,
248,235,-1813,
249,50,-1742,
249,115,-1677,
249,180,-1612,
252,18,-1006,
3,167,935,
7,255,2047,
7,255,2047,
248,71,-1977,
248,133,-1915,
248,215,-1833,
249,30,-1762,
249,95,-1697,
249,159,-1633,
250,75,-1461,
4,162,1186,
7,255,2047,
7,255,2047,
254,246,-266,
248,71,-1977,
248,155,-1893,
248,232,-1816,
249,44,-1748,
249,110,-1682,
249,179,-1613,
1,225,481,
7,255,2047,
7,255,2047,
7,255,2047,
248,14,-2034,
248,100,-1948,
248,180,-1868,
248,250,-1798,
249,61,-1731,
249,130,-1662,
253,218,-550,
6,162,1698,
7,255,2047,
7,255,2047,
248,0,-2048,
248,78,-1970,
248,162,-1886,
248,234,-1814,
249,45,-1747,
249,111,-1681,
250,119,-1417,
1,250,506,
7,255,2047,
7,255,2047,
251,166,-1114,
248,68,-1980,
248,151,-1897,
248,228,-1820,
249,39,-1753,
249,105,-1687,
249,175,-1617,
2,136,648,
7,255,2047,
7,255,2047,
7,73,1865,
248,29,-2019,
248,115,-1933,
248,195,-1853,
249,8,-1784,
249,73,-1719,
249,142,-1650,
6,44,1580,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,43,-2005,
248,119,-1929,
248,189,-1859,
249,6,-1786,
250,178,-1358,
2,60,572,
7,255,2047,
7,255,2047,
249,99,-1693,
248,0,-2048,
248,84,-1964,
248,159,-1889,
248,230,-1818,
249,43,-1749,
249,119,-1673,
1,246,502,
7,255,2047,
7,255,2047,
4,16,1040,
248,0,-2048,
248,67,-1981,
248,148,-1900,
248,217,-1831,
249,29,-1763,
