First Byte, Second Byte, Brainwave Value, 9
7,255,2047,
248,248,-1800,
249,73,-1719,
249,149,-1643,
1,146,402,
1,165,421,
249,158,-1634,
249,243,-1549,
252,246,-778,
7,255,2047,
7,255,2047,
248,169,-1879,
248,223,-1825,
249,47,-1745,
251,142,-1138,
6,140,1676,
249,58,-1734,
249,147,-1645,
250,46,-1490,
7,255,2047,
7,255,2047,
254,164,-348,
248,175,-1873,
249,2,-1790,
249,120,-1672,
7,255,2047,
254,42,-470,
248,249,-1799,
251,213,-1067,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,14,-2034,
248,101,-1947,
3,89,857,
253,116,-652,
248,138,-1910,
248,230,-1818,
253,253,-515,
7,255,2047,
7,255,2047,
248,0,-2048,
248,38,-2010,
248,123,-1925,
254,69,-443,
7,255,2047,
248,87,-1961,
248,186,-1862,
255,13,-243,
7,255,2047,
7,255,2047,
252,245,-779,
248,0,-2048,
248,12,-2036,
249,213,-1579,
7,255,2047,
254,141,-371,
248,0,-2048,
255,20,-236,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,8,1544,
249,151,-1641,
248,0,-2048,
248,44,-2004,
254,134,-378,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,97,97,
0,165,165,
248,35,-2013,
248,133,-1915,
3,188,956,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,154,-358,
7,255,2047,
1,160,416,
248,90,-1958,
7,135,1927,
7,255,2047,
7,255,2047,
2,104,616,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
250,26,-1510,
248,0,-2048,
251,99,-1181,
3,232,1000,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,182,-586,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,200,-1848,
7,255,2047,
7,255,2047,
248,30,-2018,
248,0,-2048,
248,67,-1981,
1,89,345,
7,255,2047,
248,107,-1941,
248,203,-1845,
7,218,2010,
7,255,2047,
7,255,2047,
4,118,1142,
248,0,-2048,
248,0,-2048,
248,246,-1802,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,216,-1064,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,247,1271,
248,0,-2048,
252,204,-820,
2,194,706,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,70,326,
6,84,1620,
248,0,-2048,
248,62,-1986,
2,133,645,
7,255,2047,
7,255,2047,
0,125,125,
248,0,-2048,
248,0,-2048,
250,131,-1405,
7,255,2047,
248,91,-1957,
248,0,-2048,
255,147,-109,
3,140,908,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,83,-1965,
7,255,2047,
3,85,853,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,196,-1340,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,58,-1990,
252,146,-878,
7,255,2047,
249,24,-1768,
248,0,-2048,
248,75,-1973,
250,77,-1459,
251,103,-1177,
248,222,-1826,
249,54,-1738,
253,20,-748,
253,190,-578,
7,255,2047,
0,188,188,
248,215,-1833,
249,46,-1746,
249,140,-1652,
254,197,-315,
