First Byte, Second Byte, Brainwave Value, 11
253,169,-599,
248,0,-2048,
248,0,-2048,
3,25,793,
7,255,2047,
7,255,2047,
7,255,2047,
253,93,-675,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,110,-402,
248,0,-2048,
7,255,2047,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,4,-2044,
1,3,259,
7,255,2047,
251,66,-1214,
0,228,228,
7,255,2047,
7,255,2047,
250,121,-1415,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,166,-1114,
251,253,-1027,
249,164,-1628,
7,255,2047,
7,255,2047,
250,229,-1307,
248,0,-2048,
248,0,-2048,
2,196,708,
7,197,1989,
7,255,2047,
7,255,2047,
250,200,-1336,
7,255,2047,
7,255,2047,
7,154,1946,
248,0,-2048,
248,0,-2048,
252,36,-988,
6,39,1575,
7,255,2047,
7,255,2047,
252,75,-949,
6,100,1636,
7,255,2047,
7,255,2047,
0,154,154,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,232,-280,
7,255,2047,
0,215,215,
255,132,-124,
7,255,2047,
7,255,2047,
6,119,1655,
248,0,-2048,
248,0,-2048,
0,77,77,
7,255,2047,
7,255,2047,
7,255,2047,
248,163,-1885,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,67,1347,
248,0,-2048,
6,164,1700,
7,255,2047,
7,255,2047,
249,216,-1576,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,37,1829,
248,149,-1899,
252,142,-882,
7,255,2047,
7,255,2047,
252,74,-950,
248,0,-2048,
248,0,-2048,
254,75,-437,
0,226,226,
7,255,2047,
7,156,1948,
250,167,-1369,
7,255,2047,
7,255,2047,
2,117,629,
248,0,-2048,
248,0,-2048,
255,37,-219,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,150,1942,
7,255,2047,
7,255,2047,
248,172,-1876,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,99,-1437,
7,255,2047,
249,117,-1675,
2,198,710,
7,255,2047,
7,255,2047,
0,218,218,
248,0,-2048,
248,0,-2048,
254,100,-412,
7,255,2047,
7,255,2047,
3,139,907,
253,5,-763,
7,255,2047,
7,255,2047,
7,166,1958,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,84,-1452,
248,0,-2048,
7,255,2047,
7,255,2047,
4,66,1090,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,166,-346,
248,0,-2048,
4,55,1079,
7,255,2047,
0,38,38,
248,0,-2048,
248,0,-2048,
248,5,-2043,
248,26,-2022,
248,88,-1960,
7,255,2047,
254,230,-282,
253,42,-726,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,73,-1719,
248,122,-1926,
6,224,1760,
7,255,2047,
250,14,-1522,
7,255,2047,
7,255,2047,
0,210,210,
248,0,-2048,
248,0,-2048,
248,243,-1805,
248,246,-1802,
5,129,1409,
7,255,2047,
249,189,-1603,
7,251,2043,
7,255,2047,
6,243,1779,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,72,1608,
251,27,-1253,
255,22,-234,
7,255,2047,
7,255,2047,
249,232,-1560,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,60,-1988,
7,234,2026,
5,29,1309,
249,77,-1715,
7,255,2047,
7,255,2047,
252,165,-859,
248,0,-2048,
248,0,-2048,
255,175,-81,
7,255,2047,
7,255,2047,
7,255,2047,
251,72,-1208,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,39,-2009,
7,255,2047,
7,255,2047,
253,109,-659,
2,131,643,
7,255,2047,
7,255,2047,
254,198,-314,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,165,-1627,
7,255,2047,
1,243,499,
250,198,-1338,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,110,-1938,
1,55,311,
248,0,-2048,
7,255,2047,
7,255,2047,
6,154,1690,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,78,-1970,
7,255,2047,
248,169,-1879,
7,255,2047,
7,255,2047,
5,225,1505,
248,0,-2048,
248,0,-2048,
249,61,-1731,
255,197,-59,
7,255,2047,
7,255,2047,
2,204,716,
254,219,-293,
7,255,2047,
7,255,2047,
253,214,-554,
248,0,-2048,
248,0,-2048,
248,14,-2034,
250,39,-1497,
7,255,2047,
7,255,2047,
251,21,-1259,
7,255,2047,
7,255,2047,
4,141,1165,
248,0,-2048,
248,0,-2048,
248,86,-1962,
248,77,-1971,
7,210,2002,
7,255,2047,
248,0,-2048,
7,155,1947,
7,255,2047,
7,255,2047,
250,9,-1527,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,111,-1681,
248,0,-2048,
253,247,-521,
7,255,2047,
6,199,1735,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,159,-1889,
249,82,-1710,
248,250,-1798,
7,255,2047,
7,255,2047,
248,12,-2036,
248,12,-2036,
248,102,-1946,
248,181,-1867,
248,249,-1799,
249,171,-1621,
2,242,754,
249,102,-1690,
7,255,2047,
7,255,2047,
252,73,-951,
248,133,-1915,
248,222,-1826,
251,27,-1253,
254,20,-492,
7,255,2047,
7,255,2047,
254,215,-297,
6,53,1589,
7,255,2047,
7,129,1921,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,11,-2037,
248,87,-1961,
5,117,1397,
0,234,234,
253,131,-637,
7,255,2047,
7,255,2047,
251,57,-1223,
248,0,-2048,
248,0,-2048,
248,67,-1981,
248,109,-1939,
251,27,-1253,
3,227,995,
250,56,-1480,
7,255,2047,
7,255,2047,
254,132,-380,
248,0,-2048,
248,19,-2029,
248,102,-1946,
248,174,-1874,
249,10,-1782,
6,131,1667,
250,4,-1532,
7,255,2047,
7,255,2047,
2,2,514,
248,0,-2048,
248,63,-1985,
248,150,-1898,
248,220,-1828,
249,36,-1756,
255,202,-54,
251,7,-1273,
254,94,-418,
7,255,2047,
5,152,1432,
248,115,-1933,
248,203,-1845,
249,36,-1756,
249,123,-1669,
249,164,-1628,
3,55,823,
7,53,1845,
255,173,-83,
7,255,2047,
7,255,2047,
251,90,-1190,
248,51,-1997,
248,141,-1907,
250,239,-1297,
250,14,-1522,
4,29,1053,
7,255,2047,
250,175,-1361,
7,255,2047,
7,255,2047,
1,177,433,
248,0,-2048,
248,0,-2048,
248,63,-1985,
248,107,-1941,
248,183,-1865,
4,210,1234,
250,142,-1394,
4,45,1069,
7,255,2047,
7,26,1818,
248,0,-2048,
248,5,-2043,
248,162,-1886,
248,232,-1816,
248,229,-1819,
5,123,1403,
2,241,753,
251,244,-1036,
7,255,2047,
7,255,2047,
251,7,-1273,
248,0,-2048,
248,70,-1978,
248,148,-1900,
248,219,-1829,
249,39,-1753,
252,114,-910,
249,202,-1590,
7,255,2047,
7,255,2047,
249,148,-1644,
248,159,-1889,
248,246,-1802,
249,66,-1726,
249,126,-1666,
249,191,-1601,
254,89,-423,
249,255,-1537,
6,38,1574,
7,255,2047,
254,102,-410,
249,36,-1756,
249,118,-1674,
249,191,-1601,
249,250,-1542,
250,53,-1483,
251,170,-1110,
251,35,-1245,
1,118,374,
7,255,2047,
5,2,1282,
249,105,-1687,
249,184,-1608,
250,2,-1534,
250,59,-1477,
250,115,-1421,
250,174,-1362,
255,42,-214,
253,131,-637,
7,255,2047,
7,255,2047,
249,133,-1659,
249,214,-1578,
250,29,-1507,
250,91,-1445,
250,143,-1393,
250,200,-1336,
252,4,-1020,
251,39,-1241,
7,255,2047,
7,255,2047,
249,252,-1540,
250,73,-1463,
250,141,-1395,
250,237,-1299,
250,248,-1288,
251,42,-1238,
0,208,208,
253,233,-535,
5,24,1304,
7,255,2047,
255,90,-166,
250,14,-1522,
250,89,-1447,
250,156,-1380,
250,211,-1325,
251,3,-1277,
251,227,-1053,
1,92,348,
254,109,-403,
7,255,2047,
7,255,2047,
249,214,-1578,
250,37,-1499,
250,106,-1430,
250,171,-1365,
250,215,-1321,
251,12,-1268,
1,41,297,
251,195,-1085,
7,255,2047,
7,255,2047,
249,243,-1549,
250,23,-1513,
250,94,-1442,
250,159,-1377,
250,207,-1329,
251,4,-1276,
1,197,453,
252,19,-1005,
3,181,949,
7,255,2047,
255,202,-54,
250,12,-1524,
250,88,-1448,
250,154,-1382,
250,206,-1330,
251,3,-1277,
251,59,-1221,
252,190,-834,
0,13,13,
7,255,2047,
5,74,1354,
250,40,-1496,
250,114,-1422,
250,181,-1355,
250,233,-1303,
251,25,-1255,
251,77,-1203,
254,165,-347,
253,78,-690,
7,255,2047,
7,255,2047,
250,30,-1506,
250,106,-1430,
250,173,-1363,
250,236,-1300,
251,22,-1258,
251,72,-1208,
255,148,-108,
251,203,-1077,
7,255,2047,
7,255,2047,
251,46,-1234,
250,104,-1432,
250,173,-1363,
251,38,-1242,
251,134,-1146,
251,60,-1220,
4,116,1140,
2,7,519,
3,104,872,
7,255,2047,
6,151,1687,
249,175,-1617,
249,254,-1538,
250,70,-1466,
250,126,-1410,
250,182,-1354,
250,238,-1298,
254,139,-373,
255,95,-161,
7,255,2047,
7,255,2047,
249,175,-1617,
249,255,-1537,
250,71,-1465,
250,196,-1340,
250,179,-1357,
250,233,-1303,
3,101,869,
253,36,-732,
7,255,2047,
7,255,2047,
250,36,-1500,
249,197,-1595,
250,15,-1521,
250,82,-1454,
250,136,-1400,
250,188,-1348,
251,210,-1070,
251,202,-1078,
2,80,592,
7,255,2047,
254,202,-310,
250,21,-1515,
250,93,-1443,
250,159,-1377,
250,213,-1323,
251,6,-1274,
251,60,-1220,
252,187,-837,
253,182,-586,
7,255,2047,
4,131,1155,
250,101,-1435,
250,172,-1364,
250,238,-1298,
251,79,-1201,
251,75,-1205,
251,125,-1155,
0,73,73,
254,57,-455,
7,255,2047,
7,255,2047,
249,246,-1546,
250,63,-1473,
250,135,-1401,
250,197,-1339,
250,244,-1292,
251,38,-1242,
254,174,-338,
251,218,-1062,
7,133,1925,
7,255,2047,
252,73,-951,
250,58,-1478,
250,131,-1405,
