First Byte, Second Byte, Brainwave Value, 38
6,232,1768,
4,92,1116,
248,0,-2048,
248,0,-2048,
3,187,955,
7,244,2036,
7,160,1952,
7,92,1884,
249,84,-1708,
7,120,1912,
7,27,1819,
6,203,1739,
248,0,-2048,
248,0,-2048,
252,134,-890,
7,255,2047,
7,210,2002,
7,136,1928,
252,57,-967,
255,91,-165,
7,129,1921,
7,44,1836,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,117,-1419,
7,255,2047,
7,255,2047,
4,86,1110,
248,0,-2048,
7,255,2047,
7,255,2047,
254,132,-380,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
6,182,1718,
248,0,-2048,
248,0,-2048,
251,108,-1172,
7,255,2047,
7,255,2047,
7,255,2047,
250,205,-1331,
3,122,890,
7,255,2047,
7,215,2007,
248,0,-2048,
248,0,-2048,
252,211,-813,
7,255,2047,
7,255,2047,
7,255,2047,
1,232,488,
252,195,-829,
7,255,2047,
7,181,1973,
249,181,-1611,
248,0,-2048,
248,0,-2048,
251,111,-1169,
7,255,2047,
7,255,2047,
7,209,2001,
248,0,-2048,
7,255,2047,
7,255,2047,
3,6,774,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,231,-1561,
7,199,1991,
7,255,2047,
7,152,1944,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,208,2000,
255,205,-51,
1,148,404,
7,149,1941,
7,68,1860,
248,0,-2048,
248,0,-2048,
1,144,400,
7,255,2047,
7,186,1978,
7,113,1905,
5,214,1494,
251,252,-1028,
7,68,1860,
6,234,1770,
3,89,857,
248,0,-2048,
248,0,-2048,
253,15,-753,
7,255,2047,
7,231,2023,
7,163,1955,
248,0,-2048,
7,203,1995,
7,120,1912,
6,230,1766,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,176,1968,
7,105,1897,
251,165,-1115,
2,162,674,
7,75,1867,
7,0,1792,
248,0,-2048,
248,0,-2048,
251,58,-1222,
7,255,2047,
7,202,1994,
7,128,1920,
2,253,765,
249,251,-1541,
7,124,1916,
7,36,1828,
253,72,-696,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,232,2024,
7,153,1945,
7,59,1851,
248,170,-1878,
7,132,1924,
7,35,1827,
5,98,1378,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,201,1993,
7,123,1915,
7,58,1850,
249,104,-1688,
6,181,1717,
7,10,1802,
6,198,1734,
248,0,-2048,
248,0,-2048,
7,35,1827,
7,164,1956,
7,83,1875,
7,16,1808,
254,175,-337,
1,231,487,
6,228,1764,
6,150,1686,
251,72,-1208,
248,0,-2048,
254,69,-443,
7,131,1923,
7,48,1840,
6,232,1768,
5,167,1447,
250,46,-1490,
6,214,1750,
6,125,1661,
3,246,1014,
248,0,-2048,
248,0,-2048,
7,194,1986,
7,96,1888,
7,20,1812,
6,216,1752,
248,0,-2048,
6,240,1776,
6,188,1724,
6,123,1659,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,165,1957,
7,92,1884,
252,70,-954,
1,226,482,
7,60,1852,
6,240,1776,
248,0,-2048,
248,0,-2048,
251,255,-1025,
7,250,2042,
7,163,1955,
7,89,1881,
3,67,835,
250,117,-1419,
7,83,1875,
6,249,1785,
255,4,-252,
248,0,-2048,
248,0,-2048,
7,237,2029,
7,149,1941,
7,73,1865,
7,9,1801,
249,254,-1538,
7,37,1829,
6,199,1735,
6,18,1554,
248,0,-2048,
248,0,-2048,
7,177,1969,
