First Byte, Second Byte, Brainwave Value, 12
249,117,-1675,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,108,620,
7,255,2047,
248,252,-1796,
0,91,91,
7,255,2047,
7,255,2047,
1,212,468,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,187,-1093,
7,255,2047,
255,184,-72,
248,3,-2045,
7,255,2047,
7,255,2047,
7,64,1856,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,195,1987,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,62,-1986,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,244,1012,
248,0,-2048,
1,170,426,
7,255,2047,
7,255,2047,
250,27,-1509,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,164,932,
249,115,-1677,
251,103,-1177,
7,255,2047,
7,255,2047,
253,107,-661,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,218,-38,
7,255,2047,
4,115,1139,
252,59,-965,
7,255,2047,
5,43,1323,
248,0,-2048,
248,0,-2048,
4,83,1107,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,153,409,
7,255,2047,
7,255,2047,
250,231,-1305,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,127,-1153,
7,255,2047,
7,255,2047,
7,255,2047,
253,31,-737,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,214,470,
1,67,323,
7,211,2003,
7,121,1913,
7,45,1837,
6,36,1572,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,28,-1508,
248,0,-2048,
4,5,1029,
7,255,2047,
7,255,2047,
2,92,604,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,19,-1773,
2,83,595,
7,255,2047,
7,255,2047,
5,125,1405,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,118,-394,
7,255,2047,
1,183,439,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,57,-1223,
248,0,-2048,
7,255,2047,
7,255,2047,
7,214,2006,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
4,38,1062,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,234,-1302,
3,74,842,
7,255,2047,
7,255,2047,
2,10,522,
250,4,-1532,
7,255,2047,
7,255,2047,
0,51,51,
248,0,-2048,
248,0,-2048,
252,167,-857,
5,200,1480,
7,255,2047,
7,255,2047,
253,210,-558,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,138,650,
7,255,2047,
7,255,2047,
7,255,2047,
248,25,-2023,
7,173,1965,
7,255,2047,
7,255,2047,
4,83,1107,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,212,-1580,
248,0,-2048,
251,13,-1267,
7,255,2047,
7,255,2047,
253,195,-573,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,47,-2001,
7,255,2047,
3,199,967,
248,125,-1923,
7,255,2047,
7,255,2047,
5,7,1287,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,4,-1020,
6,80,1616,
248,0,-2048,
7,138,1930,
7,255,2047,
6,246,1782,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,109,1133,
248,0,-2048,
4,136,1160,
7,255,2047,
7,255,2047,
248,6,-2042,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,132,644,
252,190,-834,
252,54,-970,
7,255,2047,
7,255,2047,
249,205,-1587,
248,0,-2048,
248,0,-2048,
248,5,-2043,
248,79,-1969,
248,174,-1874,
254,203,-309,
249,251,-1541,
7,255,2047,
7,255,2047,
249,245,-1547,
248,19,-2029,
248,108,-1940,
248,197,-1851,
248,255,-1793,
249,189,-1603,
7,255,2047,
249,223,-1569,
6,215,1751,
7,255,2047,
1,12,268,
248,53,-1995,
248,149,-1899,
252,182,-842,
7,121,1913,
7,255,2047,
7,255,2047,
4,41,1065,
255,175,-81,
7,255,2047,
7,255,2047,
250,238,-1298,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,171,-1621,
249,10,-1782,
7,255,2047,
7,255,2047,
251,54,-1226,
248,0,-2048,
248,0,-2048,
248,67,-1981,
248,140,-1908,
248,216,-1832,
255,22,-234,
249,186,-1606,
7,255,2047,
7,255,2047,
252,30,-994,
248,46,-2002,
248,136,-1912,
248,214,-1834,
249,26,-1766,
249,94,-1698,
252,26,-998,
249,207,-1585,
1,48,304,
7,255,2047,
253,39,-729,
249,25,-1767,
249,107,-1685,
249,183,-1609,
249,244,-1548,
250,43,-1493,
253,7,-761,
254,179,-333,
251,251,-1029,
7,255,2047,
7,255,2047,
249,84,-1708,
249,167,-1625,
249,243,-1549,
250,47,-1489,
250,106,-1430,
250,166,-1370,
253,242,-526,
251,58,-1222,
7,255,2047,
7,255,2047,
249,169,-1623,
249,238,-1554,
250,56,-1480,
250,119,-1417,
250,170,-1366,
250,223,-1313,
254,75,-437,
251,51,-1229,
7,240,2032,
7,255,2047,
252,46,-978,
250,18,-1518,
250,90,-1446,
250,154,-1382,
250,206,-1330,
251,3,-1277,
251,105,-1175,
251,150,-1130,
253,236,-532,
7,255,2047,
1,99,355,
250,120,-1416,
250,189,-1347,
250,252,-1284,
251,47,-1233,
251,94,-1186,
251,143,-1137,
252,153,-871,
254,56,-456,
7,255,2047,
7,255,2047,
250,88,-1448,
250,158,-1378,
250,223,-1313,
251,43,-1237,
251,67,-1213,
251,116,-1164,
1,64,320,
253,26,-742,
7,255,2047,
7,255,2047,
250,12,-1524,
250,77,-1459,
250,149,-1387,
250,207,-1329,
251,3,-1277,
251,52,-1228,
251,220,-1060,
251,244,-1036,
5,178,1458,
7,255,2047,
254,196,-316,
250,78,-1458,
250,150,-1386,
250,212,-1324,
251,7,-1273,
251,54,-1226,
251,106,-1174,
252,218,-806,
0,219,219,
7,255,2047,
7,176,1968,
250,47,-1489,
250,121,-1415,
250,187,-1349,
250,242,-1294,
251,30,-1250,
251,84,-1196,
255,62,-194,
252,105,-919,
7,255,2047,
7,255,2047,
250,46,-1490,
250,124,-1412,
250,191,-1345,
250,250,-1286,
251,40,-1240,
251,88,-1192,
252,186,-838,
251,231,-1049,
6,55,1591,
7,255,2047,
251,77,-1203,
250,151,-1385,
250,218,-1318,
251,23,-1257,
251,71,-1209,
251,114,-1166,
251,215,-1065,
255,63,-193,
4,81,1105,
7,255,2047,
6,185,1721,
250,41,-1495,
250,115,-1421,
250,181,-1355,
250,234,-1302,
251,25,-1255,
251,76,-1204,
253,213,-555,
253,124,-644,
7,255,2047,
7,255,2047,
250,7,-1529,
250,83,-1453,
250,151,-1385,
250,207,-1329,
250,255,-1281,
251,51,-1229,
251,108,-1172,
251,153,-1127,
7,255,2047,
7,255,2047,
250,56,-1480,
250,125,-1411,
250,191,-1345,
250,252,-1284,
251,42,-1238,
251,88,-1192,
251,157,-1123,
253,251,-517,
6,102,1638,
7,255,2047,
255,93,-163,
250,82,-1454,
250,152,-1384,
250,215,-1321,
251,10,-1270,
251,56,-1224,
251,107,-1173,
253,204,-564,
3,189,957,
7,255,2047,
7,255,2047,
249,239,-1553,
250,59,-1477,
250,125,-1411,
250,196,-1340,
250,232,-1304,
251,27,-1253,
0,42,42,
255,141,-115,
7,255,2047,
7,255,2047,
249,171,-1621,
249,251,-1541,
250,69,-1467,
250,204,-1332,
251,78,-1202,
250,216,-1320,
7,139,1931,
7,2,1794,
7,255,2047,
7,255,2047,
255,141,-115,
249,36,-1756,
249,117,-1675,
249,190,-1602,
249,250,-1542,
250,54,-1482,
250,116,-1420,
251,217,-1063,
252,194,-830,
7,255,2047,
7,255,2047,
249,135,-1657,
249,215,-1577,
250,29,-1507,
250,90,-1446,
250,143,-1393,
250,200,-1336,
253,173,-595,
251,154,-1126,
7,255,2047,
7,255,2047,
249,202,-1590,
250,24,-1512,
250,94,-1442,
250,156,-1380,
250,206,-1330,
251,4,-1276,
251,242,-1038,
251,125,-1155,
7,12,1804,
7,255,2047,
251,188,-1092,
250,67,-1469,
250,135,-1401,
