First Byte, Second Byte, Brainwave Value, 4
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,157,-355,
252,100,-924,
254,23,-489,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,135,-633,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,48,1840,
1,171,427,
248,0,-2048,
248,86,-1962,
248,179,-1869,
0,11,11,
7,255,2047,
249,151,-1641,
248,59,-1989,
248,149,-1899,
250,214,-1322,
254,202,-310,
248,253,-1795,
249,86,-1706,
249,223,-1569,
253,36,-732,
7,255,2047,
1,84,340,
248,253,-1795,
249,79,-1713,
249,186,-1606,
4,108,1132,
249,139,-1653,
249,222,-1570,
250,40,-1496,
250,116,-1420,
7,255,2047,
7,255,2047,
249,146,-1646,
249,227,-1565,
250,41,-1495,
255,83,-173,
250,100,-1436,
250,134,-1402,
250,202,-1334,
251,3,-1277,
1,146,402,
7,255,2047,
250,116,-1420,
250,191,-1345,
251,3,-1277,
251,230,-1050,
252,211,-813,
251,98,-1182,
251,157,-1123,
252,21,-1003,
7,255,2047,
7,255,2047,
253,52,-716,
250,105,-1431,
250,171,-1365,
251,20,-1260,
7,255,2047,
250,156,-1380,
250,233,-1303,
251,44,-1236,
6,235,1771,
7,255,2047,
7,169,1961,
249,171,-1621,
249,246,-1546,
250,59,-1477,
4,181,1205,
252,189,-835,
250,70,-1466,
250,143,-1393,
252,143,-881,
7,255,2047,
7,255,2047,
249,106,-1686,
249,187,-1605,
250,4,-1532,
255,136,-120,
7,161,1953,
249,220,-1572,
250,52,-1484,
253,54,-714,
7,255,2047,
7,255,2047,
249,254,-1538,
249,68,-1724,
249,142,-1650,
250,69,-1467,
6,113,1649,
249,166,-1626,
249,251,-1541,
254,73,-439,
7,255,2047,
7,255,2047,
5,69,1349,
248,118,-1930,
248,200,-1848,
249,27,-1765,
7,255,2047,
7,20,1812,
248,116,-1932,
0,178,178,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,188,1468,
6,108,1644,
248,0,-2048,
248,3,-2045,
251,50,-1230,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,39,-1241,
6,71,1607,
248,15,-2033,
248,116,-1932,
249,232,-1560,
6,153,1689,
7,255,2047,
1,83,339,
248,0,-2048,
248,57,-1991,
248,143,-1905,
255,247,-9,
248,187,-1861,
249,20,-1772,
249,99,-1693,
250,231,-1305,
7,255,2047,
6,129,1665,
248,199,-1849,
249,26,-1766,
249,105,-1687,
253,219,-549,
249,168,-1624,
249,222,-1570,
250,41,-1495,
251,205,-1075,
7,255,2047,
7,255,2047,
249,24,-1768,
249,107,-1685,
249,181,-1611,
251,213,-1067,
255,183,-73,
249,255,-1537,
250,76,-1460,
250,185,-1351,
7,255,2047,
7,255,2047,
250,87,-1449,
249,148,-1644,
249,221,-1571,
250,53,-1483,
7,255,2047,
250,37,-1499,
250,25,-1511,
252,162,-862,
7,255,2047,
7,255,2047,
6,45,1581,
248,229,-1819,
249,55,-1737,
249,133,-1659,
3,35,803,
250,150,-1386,
249,183,-1609,
250,7,-1529,
251,37,-1243,
7,255,2047,
7,255,2047,
249,73,-1719,
249,156,-1636,
249,231,-1561,
254,151,-361,
3,104,872,
249,246,-1546,
250,72,-1464,
254,21,-491,
7,255,2047,
7,255,2047,
249,93,-1699,
249,89,-1703,
249,166,-1626,
250,86,-1450,
3,58,826,
249,228,-1564,
250,51,-1485,
251,19,-1261,
7,255,2047,
7,255,2047,
2,17,529,
249,34,-1758,
249,110,-1682,
249,186,-1606,
2,226,738,
249,186,-1606,
249,253,-1539,
250,72,-1464,
254,125,-387,
7,255,2047,
7,255,2047,
249,31,-1761,
249,111,-1681,
249,187,-1605,
1,141,397,
2,37,549,
249,190,-1602,
250,19,-1517,
255,219,-37,
7,255,2047,
7,255,2047,
248,174,-1874,
248,255,-1793,
249,78,-1714,
251,229,-1051,
7,255,2047,
249,37,-1755,
249,130,-1662,
254,44,-468,
7,255,2047,
7,255,2047,
254,200,-312,
248,105,-1943,
248,188,-1860,
249,18,-1774,
4,180,1204,
248,246,-1802,
249,74,-1718,
250,25,-1511,
6,149,1685,
7,255,2047,
7,255,2047,
248,85,-1963,
248,169,-1879,
248,251,-1797,
3,213,981,
254,236,-276,
249,12,-1780,
249,103,-1689,
252,234,-790,
7,255,2047,
7,255,2047,
248,94,-1954,
248,183,-1865,
249,8,-1784,
252,4,-1020,
255,222,-34,
249,88,-1704,
249,171,-1621,
251,197,-1083,
7,255,2047,
7,255,2047,
251,207,-1073,
248,181,-1867,
