First Byte, Second Byte, Brainwave Value, 29
250,185,-1351,
1,214,470,
7,255,2047,
249,111,-1681,
7,255,2047,
7,255,2047,
253,184,-584,
248,0,-2048,
248,0,-2048,
249,151,-1641,
248,59,-1989,
248,147,-1901,
7,122,1914,
252,122,-902,
4,28,1052,
7,255,2047,
6,237,1773,
248,0,-2048,
248,0,-2048,
1,157,413,
7,235,2027,
1,183,439,
7,255,2047,
4,249,1273,
249,50,-1742,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,142,-1650,
248,0,-2048,
0,249,249,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
251,200,-1080,
248,0,-2048,
248,36,-2012,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,25,-1255,
5,118,1398,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,163,-1885,
248,0,-2048,
248,125,-1923,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,11,-2037,
248,219,-1829,
254,123,-389,
248,142,-1906,
7,255,2047,
7,255,2047,
248,0,-2048,
248,18,-2030,
248,139,-1909,
255,71,-185,
249,125,-1667,
254,140,-372,
7,255,2047,
249,38,-1754,
4,124,1148,
7,255,2047,
2,198,710,
248,0,-2048,
248,0,-2048,
1,8,264,
0,163,163,
252,45,-979,
7,255,2047,
254,56,-456,
252,25,-999,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,202,-1078,
2,29,541,
249,219,-1573,
7,255,2047,
7,50,1842,
249,170,-1622,
7,255,2047,
7,255,2047,
249,115,-1677,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,1,257,
248,0,-2048,
7,145,1937,
7,255,2047,
0,242,242,
248,0,-2048,
248,0,-2048,
248,3,-2045,
248,77,-1971,
248,151,-1897,
249,150,-1642,
249,18,-1774,
255,199,-57,
7,255,2047,
3,4,772,
248,86,-1962,
248,173,-1875,
253,78,-690,
254,204,-308,
249,4,-1788,
3,101,869,
5,49,1329,
252,117,-907,
7,255,2047,
7,255,2047,
248,0,-2048,
248,59,-1989,
248,146,-1902,
248,217,-1831,
249,26,-1766,
249,100,-1692,
253,119,-649,
249,174,-1618,
7,255,2047,
7,255,2047,
248,218,-1830,
248,234,-1814,
249,67,-1725,
1,122,378,
251,157,-1123,
250,137,-1399,
7,255,2047,
253,231,-537,
7,255,2047,
7,255,2047,
5,139,1419,
248,0,-2048,
248,84,-1964,
248,165,-1883,
248,232,-1816,
249,45,-1747,
250,2,-1534,
2,56,568,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,72,-1976,
251,221,-1059,
7,255,2047,
0,157,157,
7,255,2047,
7,255,2047,
248,217,-1831,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,10,-2038,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,117,-907,
7,156,1948,
7,255,2047,
5,224,1504,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,72,-1976,
248,44,-2004,
0,186,186,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,122,-1926,
248,124,-1924,
248,0,-2048,
248,237,-1811,
254,204,-308,
248,118,-1930,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,67,-1213,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,85,-1451,
7,255,2047,
7,255,2047,
2,16,528,
248,0,-2048,
248,0,-2048,
4,4,1028,
2,141,653,
251,252,-1028,
7,255,2047,
253,50,-718,
254,152,-360,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,228,-1564,
248,2,-2046,
248,0,-2048,
249,123,-1669,
252,88,-936,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,75,-1973,
0,230,230,
248,0,-2048,
251,4,-1276,
7,48,1840,
248,0,-2048,
7,255,2047,
7,255,2047,
255,173,-83,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,35,-2013,
250,22,-1514,
248,151,-1897,
1,24,280,
7,255,2047,
4,138,1162,
248,0,-2048,
248,55,-1993,
248,135,-1913,
248,205,-1843,
249,19,-1773,
249,90,-1702,
249,158,-1634,
250,135,-1401,
7,255,2047,
7,255,2047,
248,220,-1828,
249,47,-1745,
249,123,-1669,
249,187,-1605,
249,247,-1545,
250,54,-1482,
251,229,-1051,
251,118,-1162,
7,255,2047,
7,255,2047,
249,71,-1721,
249,153,-1639,
249,229,-1563,
251,85,-1195,
250,68,-1468,
250,132,-1404,
2,116,628,
4,11,1035,
7,255,2047,
7,255,2047,
251,244,-1036,
248,234,-1814,
249,59,-1733,
249,137,-1655,
249,189,-1603,
249,250,-1542,
250,202,-1334,
0,93,93,
7,255,2047,
7,255,2047,
5,235,1515,
248,207,-1841,
249,37,-1755,
249,111,-1681,
249,173,-1619,
249,233,-1559,
250,42,-1494,
255,37,-219,
252,106,-918,
7,255,2047,
7,255,2047,
249,37,-1755,
249,120,-1672,
249,196,-1596,
250,2,-1534,
250,59,-1477,
250,117,-1419,
250,212,-1324,
251,246,-1034,
7,255,2047,
7,255,2047,
249,83,-1709,
249,157,-1635,
249,232,-1560,
250,39,-1497,
250,93,-1443,
250,151,-1385,
250,207,-1329,
252,2,-1022,
7,255,2047,
7,255,2047,
252,253,-771,
249,169,-1623,
249,245,-1547,
250,54,-1482,
250,108,-1428,
250,165,-1371,
250,220,-1316,
251,71,-1209,
252,43,-981,
7,255,2047,
4,180,1204,
250,63,-1473,
250,137,-1399,
250,200,-1336,
250,252,-1284,
251,45,-1235,
251,94,-1186,
251,154,-1126,
253,171,-597,
7,255,2047,
7,255,2047,
250,25,-1511,
250,99,-1437,
250,165,-1371,
250,219,-1317,
251,13,-1267,
251,62,-1218,
251,115,-1165,
254,143,-369,
7,255,2047,
7,255,2047,
250,139,-1397,
249,219,-1573,
250,35,-1501,
250,95,-1441,
250,151,-1385,
250,204,-1332,
251,3,-1277,
252,36,-988,
7,255,2047,
7,255,2047,
0,184,184,
249,190,-1602,
250,8,-1528,
250,74,-1462,
250,131,-1405,
250,185,-1351,
250,237,-1299,
251,116,-1164,
3,244,1012,
7,255,2047,
7,255,2047,
249,131,-1661,
249,206,-1586,
250,22,-1514,
250,82,-1454,
250,135,-1401,
250,189,-1347,
250,249,-1287,
6,208,1744,
7,255,2047,
7,255,2047,
249,31,-1761,
249,45,-1747,
249,121,-1671,
249,189,-1603,
249,248,-1544,
250,53,-1483,
250,110,-1426,
252,157,-867,
7,255,2047,
7,255,2047,
255,206,-50,
248,248,-1800,
249,70,-1722,
249,140,-1652,
249,203,-1589,
250,8,-1528,
250,68,-1468,
253,4,-764,
7,255,2047,
7,255,2047,
7,255,2047,
248,138,-1910,
248,220,-1828,
249,41,-1751,
249,108,-1684,
249,170,-1622,
249,232,-1560,
250,146,-1390,
7,255,2047,
7,255,2047,
7,255,2047,
248,71,-1977,
248,152,-1896,
248,232,-1816,
249,47,-1745,
249,114,-1678,
249,175,-1617,
249,242,-1550,
254,125,-387,
7,255,2047,
7,255,2047,
251,138,-1142,
248,173,-1875,
248,254,-1794,
249,74,-1718,
249,136,-1656,
249,198,-1594,
250,5,-1531,
0,38,38,
7,255,2047,
7,255,2047,
7,255,2047,
248,62,-1986,
248,147,-1901,
248,226,-1822,
249,38,-1754,
249,102,-1690,
249,167,-1625,
249,237,-1555,
3,54,822,
7,255,2047,
7,255,2047,
248,100,-1948,
248,183,-1865,
249,8,-1784,
249,77,-1715,
249,141,-1651,
249,203,-1589,
250,12,-1524,
7,255,2047,
7,255,2047,
7,255,2047,
250,185,-1351,
248,78,-1970,
248,163,-1885,
248,237,-1811,
249,47,-1745,
249,114,-1678,
249,181,-1611,
255,67,-189,
7,255,2047,
7,255,2047,
5,10,1290,
248,54,-1994,
248,137,-1911,
248,216,-1832,
249,28,-1764,
249,94,-1698,
249,158,-1634,
249,231,-1561,
7,236,2028,
7,255,2047,
7,255,2047,
248,84,-1964,
248,167,-1881,
248,247,-1801,
249,60,-1732,
249,123,-1669,
249,187,-1605,
250,2,-1534,
7,255,2047,
7,255,2047,
7,255,2047,
248,231,-1817,
248,69,-1979,
248,150,-1898,
248,226,-1822,
249,37,-1755,
249,103,-1689,
249,169,-1623,
