First Byte, Second Byte, Brainwave Value, 22
1,249,505,
7,255,2047,
7,255,2047,
250,83,-1453,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,243,1779,
249,163,-1629,
253,154,-614,
7,255,2047,
7,255,2047,
254,147,-365,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,250,-1542,
252,54,-970,
248,0,-2048,
7,255,2047,
7,255,2047,
0,157,157,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,180,-1868,
5,57,1337,
248,0,-2048,
4,236,1260,
7,255,2047,
5,147,1427,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,6,-2042,
248,85,-1963,
249,243,-1549,
248,200,-1848,
249,236,-1556,
7,255,2047,
0,82,82,
248,196,-1852,
249,30,-1762,
249,108,-1684,
249,173,-1619,
249,236,-1556,
251,9,-1271,
252,58,-966,
250,149,-1387,
7,255,2047,
7,255,2047,
249,148,-1644,
249,235,-1557,
250,55,-1481,
250,115,-1421,
250,170,-1366,
250,229,-1307,
253,154,-614,
251,36,-1244,
7,255,2047,
7,255,2047,
250,23,-1513,
250,98,-1438,
250,169,-1367,
250,227,-1309,
251,20,-1260,
251,71,-1209,
254,223,-289,
251,147,-1133,
4,36,1060,
7,255,2047,
252,66,-958,
250,152,-1384,
250,223,-1313,
251,36,-1244,
251,74,-1206,
251,122,-1158,
1,219,475,
255,111,-145,
252,187,-837,
7,255,2047,
5,88,1368,
250,153,-1383,
250,230,-1306,
251,39,-1241,
251,88,-1192,
251,135,-1145,
251,186,-1094,
254,123,-389,
252,87,-937,
7,255,2047,
7,255,2047,
250,153,-1383,
250,228,-1308,
251,118,-1162,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,168,1448,
7,255,2047,
7,255,2047,
5,178,1458,
248,0,-2048,
248,0,-2048,
250,51,-1485,
254,190,-322,
6,218,1754,
7,255,2047,
0,220,220,
250,125,-1411,
7,255,2047,
7,255,2047,
251,14,-1266,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,18,-2030,
250,106,-1430,
248,13,-2035,
7,255,2047,
7,255,2047,
253,151,-617,
248,0,-2048,
248,0,-2048,
248,219,-1829,
248,66,-1982,
4,16,1040,
7,255,2047,
248,242,-1806,
7,227,2019,
7,255,2047,
5,91,1371,
248,0,-2048,
248,0,-2048,
252,118,-906,
2,91,603,
7,255,2047,
7,255,2047,
255,76,-180,
254,78,-434,
7,255,2047,
7,255,2047,
251,13,-1267,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,5,1029,
248,0,-2048,
7,255,2047,
7,255,2047,
1,5,261,
248,0,-2048,
248,0,-2048,
3,84,852,
7,255,2047,
7,255,2047,
7,255,2047,
249,13,-1779,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,119,119,
7,255,2047,
7,255,2047,
7,255,2047,
253,167,-601,
6,120,1656,
7,255,2047,
7,255,2047,
253,140,-628,
248,0,-2048,
248,0,-2048,
252,237,-787,
7,255,2047,
7,255,2047,
1,32,288,
248,0,-2048,
7,255,2047,
7,255,2047,
3,90,858,
248,0,-2048,
248,0,-2048,
254,212,-300,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,122,-1414,
248,0,-2048,
0,96,96,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,92,348,
248,153,-1895,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,100,-1692,
4,27,1051,
7,255,2047,
7,255,2047,
7,255,2047,
248,129,-1919,
7,255,2047,
7,255,2047,
5,105,1385,
248,0,-2048,
248,0,-2048,
252,152,-872,
3,34,802,
7,255,2047,
7,255,2047,
248,0,-2048,
5,150,1430,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,156,-868,
7,255,2047,
7,255,2047,
253,54,-714,
255,15,-241,
7,255,2047,
7,255,2047,
1,114,370,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,22,-1514,
248,165,-1883,
248,0,-2048,
7,255,2047,
7,255,2047,
3,146,914,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,118,-906,
7,255,2047,
248,125,-1923,
7,255,2047,
7,255,2047,
2,69,581,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,37,-731,
255,186,-70,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,9,-1271,
7,255,2047,
0,100,100,
248,0,-2048,
7,255,2047,
7,255,2047,
6,44,1580,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,167,-857,
248,0,-2048,
7,255,2047,
7,255,2047,
5,251,1531,
248,0,-2048,
248,0,-2048,
248,150,-1898,
248,247,-1801,
7,255,2047,
7,255,2047,
249,148,-1644,
4,232,1256,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,230,-1818,
1,135,391,
7,255,2047,
7,255,2047,
1,228,484,
248,138,-1910,
7,255,2047,
7,255,2047,
254,26,-486,
248,0,-2048,
248,0,-2048,
1,218,474,
7,255,2047,
7,255,2047,
7,255,2047,
248,173,-1875,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,2,-1790,
0,121,121,
7,255,2047,
7,255,2047,
248,0,-2048,
6,168,1704,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,88,-1704,
1,56,312,
7,255,2047,
7,255,2047,
252,40,-984,
253,14,-754,
7,255,2047,
7,255,2047,
2,67,579,
248,0,-2048,
248,0,-2048,
249,13,-1779,
2,138,650,
7,255,2047,
4,135,1159,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,72,-440,
6,43,1579,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,59,59,
248,0,-2048,
251,56,-1224,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,108,876,
251,211,-1069,
248,120,-1928,
7,255,2047,
7,255,2047,
250,121,-1415,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
254,47,-465,
5,69,1349,
248,45,-2003,
7,197,1989,
7,255,2047,
1,241,497,
248,0,-2048,
248,0,-2048,
248,54,-1994,
248,127,-1921,
249,72,-1720,
7,255,2047,
248,197,-1851,
1,120,376,
7,255,2047,
7,81,1873,
248,0,-2048,
248,47,-2001,
248,152,-1896,
248,205,-1843,
249,52,-1740,
7,255,2047,
254,229,-283,
253,87,-681,
7,255,2047,
7,255,2047,
248,61,-1987,
248,0,-2048,
248,67,-1981,
249,24,-1768,
249,242,-1550,
7,255,2047,
7,255,2047,
248,171,-1877,
7,255,2047,
7,255,2047,
0,228,228,
248,0,-2048,
248,0,-2048,
248,8,-2040,
248,95,-1953,
6,151,1687,
7,255,2047,
248,254,-1794,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,205,-307,
248,72,-1976,
249,210,-1582,
7,255,2047,
7,133,1925,
248,0,-2048,
248,53,-1995,
248,147,-1901,
248,231,-1817,
249,131,-1661,
7,255,2047,
5,227,1507,
248,243,-1805,
7,255,2047,
7,255,2047,
253,211,-557,
248,0,-2048,
248,38,-2010,
249,23,-1769,
251,10,-1270,
7,255,2047,
7,255,2047,
248,196,-1852,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,86,-1706,
250,214,-1322,
7,132,1924,
7,255,2047,
250,232,-1304,
3,154,922,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,60,1596,
254,78,-434,
250,158,-1378,
7,255,2047,
7,255,2047,
252,172,-852,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,45,-1747,
248,110,-1938,
7,255,2047,
7,255,2047,
248,150,-1898,
248,0,-2048,
248,73,-1975,
248,150,-1898,
248,220,-1828,
249,38,-1754,
252,238,-786,
249,115,-1677,
251,232,-1048,
5,231,1511,
249,187,-1605,
249,206,-1586,
250,27,-1509,
250,91,-1445,
250,148,-1388,
250,203,-1333,
254,92,-420,
251,118,-1162,
253,99,-669,
7,255,2047,
7,8,1800,
249,247,-1545,
250,71,-1465,
250,140,-1396,
250,196,-1340,
250,247,-1289,
254,126,-386,
5,24,1304,
252,9,-1015,
7,255,2047,
7,255,2047,
249,207,-1585,
249,214,-1578,
250,35,-1501,
250,99,-1437,
250,150,-1386,
250,220,-1316,
5,176,1456,
250,236,-1300,
7,255,2047,
7,255,2047,
255,165,-91,
249,140,-1652,
249,221,-1571,
250,34,-1502,
250,89,-1447,
250,148,-1388,
1,217,473,
251,78,-1202,
255,55,-201,
7,255,2047,
2,24,536,
249,221,-1571,
