First Byte, Second Byte, Brainwave Value, 34
5,68,1348,
250,115,-1421,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,115,-1933,
248,0,-2048,
1,171,427,
7,214,2006,
248,0,-2048,
7,255,2047,
7,255,2047,
251,146,-1134,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,30,-2018,
5,201,1481,
248,53,-1995,
1,178,434,
7,255,2047,
4,27,1051,
248,0,-2048,
248,0,-2048,
248,36,-2012,
248,109,-1939,
248,184,-1864,
254,212,-300,
253,42,-726,
255,187,-69,
7,255,2047,
7,255,2047,
248,0,-2048,
248,51,-1997,
248,133,-1915,
248,203,-1845,
249,18,-1774,
249,95,-1697,
255,38,-218,
250,13,-1523,
7,255,2047,
7,255,2047,
248,101,-1947,
248,187,-1861,
249,15,-1777,
249,132,-1660,
249,143,-1649,
249,218,-1574,
7,255,2047,
0,173,173,
7,255,2047,
7,255,2047,
254,138,-374,
248,44,-2004,
248,133,-1915,
252,220,-804,
255,200,-56,
0,187,187,
7,255,2047,
4,58,1082,
5,13,1293,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,41,-2007,
248,215,-1833,
253,249,-519,
250,173,-1363,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,69,-1979,
248,142,-1906,
248,214,-1834,
249,31,-1761,
0,116,116,
249,181,-1611,
7,255,2047,
7,255,2047,
249,189,-1603,
248,110,-1938,
248,198,-1850,
6,132,1668,
7,255,2047,
7,255,2047,
7,255,2047,
5,200,1480,
7,255,2047,
7,255,2047,
7,40,1832,
248,0,-2048,
248,0,-2048,
2,240,752,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,172,-852,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,148,-1132,
248,0,-2048,
7,255,2047,
7,255,2047,
250,27,-1509,
248,0,-2048,
248,0,-2048,
2,152,664,
1,45,301,
4,33,1057,
7,255,2047,
252,159,-865,
5,41,1321,
7,255,2047,
5,84,1364,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,151,1943,
255,166,-90,
253,4,-764,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,254,-1794,
248,0,-2048,
3,188,956,
7,255,2047,
248,174,-1874,
7,255,2047,
7,255,2047,
248,76,-1972,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,121,-647,
7,255,2047,
7,255,2047,
2,121,633,
248,0,-2048,
248,0,-2048,
7,176,1968,
7,255,2047,
7,255,2047,
7,255,2047,
3,102,870,
251,131,-1149,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,216,-1320,
253,185,-583,
7,255,2047,
7,40,1832,
248,0,-2048,
7,255,2047,
7,255,2047,
250,8,-1528,
248,0,-2048,
248,0,-2048,
253,43,-725,
255,55,-201,
7,255,2047,
7,255,2047,
248,0,-2048,
4,171,1195,
7,255,2047,
4,96,1120,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,45,557,
248,0,-2048,
251,24,-1256,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,42,-1750,
253,210,-558,
248,126,-1922,
7,255,2047,
5,69,1349,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,244,756,
3,240,1008,
7,255,2047,
7,255,2047,
251,31,-1249,
7,255,2047,
7,255,2047,
255,117,-139,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,56,56,
4,107,1131,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,42,1322,
7,255,2047,
7,255,2047,
7,255,2047,
6,6,1542,
252,99,-925,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,143,-1905,
0,145,145,
248,0,-2048,
7,255,2047,
7,255,2047,
251,255,-1025,
248,0,-2048,
248,0,-2048,
2,183,695,
6,32,1568,
7,255,2047,
7,255,2047,
249,199,-1593,
3,168,936,
7,255,2047,
7,57,1849,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,183,695,
250,255,-1281,
250,175,-1361,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,207,-1585,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,12,-2036,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,40,-1496,
7,5,1797,
7,255,2047,
3,28,796,
248,0,-2048,
248,0,-2048,
2,227,739,
7,255,2047,
7,255,2047,
7,255,2047,
253,74,-694,
255,45,-211,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,186,-1350,
253,67,-701,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,28,-2020,
5,168,1448,
248,0,-2048,
7,247,2039,
7,255,2047,
255,23,-233,
248,0,-2048,
248,0,-2048,
0,204,204,
5,213,1493,
7,255,2047,
7,255,2047,
254,75,-437,
0,60,60,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,249,-775,
254,243,-269,
250,138,-1398,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,211,-1069,
248,0,-2048,
3,25,793,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
251,137,-1143,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,25,-2023,
1,170,426,
249,61,-1731,
6,182,1718,
7,255,2047,
5,192,1472,
