First Byte, Second Byte, Brainwave Value, 6
2,215,727,
7,255,2047,
7,255,2047,
253,55,-713,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,63,-1985,
7,255,2047,
7,255,2047,
252,199,-825,
7,255,2047,
7,255,2047,
7,255,2047,
255,190,-66,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,214,-1834,
7,255,2047,
255,56,-200,
2,28,540,
7,255,2047,
7,255,2047,
3,176,944,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,133,-635,
1,106,362,
248,0,-2048,
7,255,2047,
7,255,2047,
255,122,-134,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,170,-1878,
6,208,1744,
248,205,-1843,
7,255,2047,
7,255,2047,
2,181,693,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,53,-1995,
255,30,-226,
248,189,-1859,
255,238,-18,
7,255,2047,
4,49,1073,
248,0,-2048,
248,26,-2022,
248,115,-1933,
248,189,-1859,
249,5,-1787,
252,247,-777,
255,22,-234,
253,22,-746,
7,255,2047,
7,255,2047,
248,230,-1818,
248,123,-1925,
248,212,-1836,
249,27,-1765,
249,93,-1699,
249,166,-1626,
0,42,42,
250,156,-1380,
7,255,2047,
7,255,2047,
249,15,-1777,
249,4,-1788,
249,85,-1707,
249,154,-1638,
249,215,-1577,
250,22,-1514,
0,151,151,
250,140,-1396,
6,178,1714,
7,255,2047,
252,70,-954,
249,104,-1688,
249,184,-1608,
249,255,-1537,
250,57,-1479,
250,116,-1420,
7,255,2047,
2,229,741,
2,100,612,
7,255,2047,
7,48,1840,
248,210,-1838,
249,41,-1751,
249,120,-1672,
249,186,-1606,
249,246,-1546,
253,237,-531,
7,218,2010,
253,212,-556,
7,255,2047,
7,255,2047,
248,241,-1807,
248,227,-1821,
249,55,-1737,
253,21,-747,
4,98,1122,
7,255,2047,
7,255,2047,
0,37,37,
7,255,2047,
7,255,2047,
0,71,71,
248,0,-2048,
248,0,-2048,
248,70,-1978,
253,155,-613,
7,255,2047,
7,255,2047,
3,89,857,
254,110,-402,
7,255,2047,
7,255,2047,
5,45,1325,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,225,737,
3,155,923,
248,84,-1964,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,80,592,
7,255,2047,
249,67,-1725,
7,255,2047,
7,255,2047,
7,203,1995,
249,194,-1598,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,152,664,
7,255,2047,
252,185,-839,
253,222,-546,
7,255,2047,
7,255,2047,
255,126,-130,
248,0,-2048,
248,0,-2048,
250,248,-1288,
7,255,2047,
7,255,2047,
7,255,2047,
254,29,-483,
7,255,2047,
7,255,2047,
7,176,1968,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,39,-217,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,126,-130,
7,255,2047,
249,92,-1700,
3,36,804,
7,255,2047,
7,255,2047,
2,184,696,
248,0,-2048,
248,0,-2048,
3,140,908,
7,255,2047,
7,255,2047,
4,220,1244,
0,25,25,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,182,-1098,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,255,-1025,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,10,-2038,
6,129,1665,
7,255,2047,
7,255,2047,
6,119,1655,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
250,148,-1388,
253,27,-741,
7,255,2047,
7,255,2047,
5,109,1389,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,118,1398,
248,78,-1970,
7,255,2047,
7,255,2047,
6,72,1608,
248,0,-2048,
248,0,-2048,
249,183,-1609,
1,85,341,
7,255,2047,
7,255,2047,
249,26,-1766,
7,255,2047,
7,255,2047,
7,255,2047,
251,95,-1185,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,193,1985,
7,255,2047,
251,11,-1269,
254,10,-502,
7,255,2047,
7,255,2047,
3,130,898,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,140,1420,
7,255,2047,
4,228,1252,
253,219,-549,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,236,-1300,
3,212,980,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,214,-1834,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,84,1108,
248,0,-2048,
2,215,727,
7,255,2047,
6,136,1672,
250,202,-1334,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,8,8,
254,6,-506,
7,255,2047,
7,255,2047,
253,19,-749,
248,0,-2048,
248,0,-2048,
249,10,-1782,
254,213,-299,
7,255,2047,
7,255,2047,
252,149,-875,
7,255,2047,
7,255,2047,
2,208,720,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,134,-1146,
7,255,2047,
7,255,2047,
249,60,-1732,
6,91,1627,
7,255,2047,
7,255,2047,
251,223,-1057,
248,0,-2048,
248,100,-1948,
1,181,437,
7,255,2047,
7,255,2047,
1,20,276,
2,247,759,
7,255,2047,
7,255,2047,
7,34,1826,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,219,1243,
248,0,-2048,
7,255,2047,
7,255,2047,
5,235,1515,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
5,115,1395,
7,255,2047,
7,255,2047,
253,87,-681,
248,0,-2048,
248,0,-2048,
248,134,-1914,
7,255,2047,
7,255,2047,
251,234,-1046,
1,209,465,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,234,-22,
251,157,-1123,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,116,-1164,
7,255,2047,
7,255,2047,
248,137,-1911,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,45,1069,
7,255,2047,
248,0,-2048,
3,0,768,
7,255,2047,
7,255,2047,
0,167,167,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,103,615,
7,255,2047,
0,196,196,
251,204,-1076,
7,255,2047,
7,255,2047,
5,231,1511,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,89,1881,
5,112,1392,
248,0,-2048,
7,255,2047,
7,255,2047,
7,90,1882,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
6,153,1689,
7,255,2047,
7,255,2047,
252,13,-1011,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,125,-1155,
7,255,2047,
251,118,-1162,
253,26,-742,
7,255,2047,
7,255,2047,
4,27,1051,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,231,-25,
254,173,-339,
248,230,-1818,
7,255,2047,
7,255,2047,
4,2,1026,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,198,-1850,
4,114,1138,
248,85,-1963,
7,255,2047,
7,255,2047,
2,0,512,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,134,-1146,
7,255,2047,
249,104,-1688,
2,80,592,
7,255,2047,
3,197,965,
248,0,-2048,
248,0,-2048,
248,30,-2018,
253,197,-571,
7,255,2047,
7,255,2047,
6,16,1552,
253,108,-660,
7,255,2047,
7,255,2047,
0,221,221,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,185,1977,
7,255,2047,
248,151,-1897,
7,255,2047,
7,255,2047,
4,224,1248,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,43,-1749,
7,255,2047,
248,35,-2013,
6,221,1757,
7,255,2047,
7,20,1812,
250,182,-1354,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,13,-1779,
7,255,2047,
255,132,-124,
0,22,22,
7,255,2047,
7,255,2047,
252,138,-886,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,43,-2005,
251,181,-1099,
249,171,-1621,
7,255,2047,
7,255,2047,
250,124,-1412,
248,0,-2048,
248,0,-2048,
248,38,-2010,
