First Byte, Second Byte, Brainwave Value, 24
248,169,-1879,
250,53,-1483,
250,135,-1401,
249,63,-1729,
249,147,-1645,
254,72,-440,
7,210,2002,
7,255,2047,
6,28,1564,
248,111,-1937,
248,199,-1849,
249,36,-1756,
250,206,-1330,
249,116,-1676,
249,189,-1603,
250,14,-1522,
253,58,-710,
7,255,2047,
7,255,2047,
248,251,-1797,
249,78,-1714,
249,155,-1637,
249,248,-1544,
250,20,-1516,
250,77,-1459,
250,138,-1398,
253,73,-695,
7,255,2047,
7,255,2047,
249,72,-1720,
249,107,-1685,
249,183,-1609,
250,59,-1477,
250,39,-1497,
250,95,-1441,
250,155,-1381,
252,82,-942,
7,255,2047,
7,255,2047,
2,172,684,
249,52,-1740,
249,131,-1661,
249,253,-1539,
1,86,342,
249,211,-1581,
250,37,-1499,
4,16,1040,
7,255,2047,
7,255,2047,
7,255,2047,
248,40,-2008,
248,124,-1924,
248,205,-1843,
249,21,-1771,
249,84,-1708,
249,148,-1644,
249,212,-1580,
250,15,-1521,
3,189,957,
7,255,2047,
249,122,-1670,
249,205,-1587,
250,24,-1512,
250,110,-1426,
250,138,-1398,
250,190,-1346,
250,247,-1289,
1,106,362,
7,255,2047,
7,255,2047,
254,63,-449,
249,55,-1737,
249,132,-1660,
252,46,-978,
7,255,2047,
6,10,1546,
0,252,252,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,234,-1814,
248,0,-2048,
248,27,-2021,
248,143,-1905,
253,73,-695,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,26,-2022,
248,168,-1880,
248,169,-1879,
248,238,-1810,
249,55,-1737,
249,134,-1658,
5,65,1345,
7,255,2047,
248,222,-1826,
248,218,-1830,
249,44,-1748,
254,72,-440,
7,255,2047,
248,249,-1799,
249,92,-1700,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,42,-2006,
255,125,-131,
248,44,-2004,
248,138,-1910,
251,45,-1235,
3,53,821,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,74,-1974,
7,255,2047,
6,172,1708,
248,0,-2048,
1,120,376,
7,255,2047,
7,255,2047,
7,255,2047,
253,132,-636,
248,0,-2048,
248,0,-2048,
255,205,-51,
4,230,1254,
248,0,-2048,
248,162,-1886,
5,49,1329,
1,45,301,
7,255,2047,
7,138,1930,
248,0,-2048,
248,0,-2048,
251,106,-1174,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,167,423,
250,31,-1505,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,18,1810,
249,67,-1725,
248,0,-2048,
254,100,-412,
254,221,-291,
7,255,2047,
7,255,2047,
0,244,244,
248,0,-2048,
248,0,-2048,
249,184,-1608,
248,14,-2034,
248,100,-1948,
248,183,-1865,
249,6,-1786,
250,57,-1479,
7,255,2047,
4,192,1216,
248,125,-1923,
248,214,-1834,
249,126,-1666,
249,100,-1692,
249,148,-1644,
249,217,-1575,
250,107,-1429,
252,199,-825,
7,255,2047,
7,255,2047,
249,2,-1790,
249,84,-1708,
250,132,-1404,
7,255,2047,
7,255,2047,
250,37,-1499,
7,255,2047,
0,180,180,
7,255,2047,
7,255,2047,
249,146,-1646,
248,0,-2048,
248,0,-2048,
253,133,-635,
248,89,-1959,
248,134,-1914,
250,119,-1417,
253,180,-588,
0,242,242,
7,255,2047,
2,149,661,
248,37,-2011,
248,127,-1921,
0,56,56,
7,255,2047,
248,171,-1877,
252,119,-905,
7,71,1863,
249,238,-1554,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,116,-1420,
7,255,2047,
250,183,-1353,
248,90,-1958,
5,252,1532,
250,249,-1287,
7,255,2047,
7,255,2047,
2,91,603,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,125,-1923,
248,203,-1845,
249,10,-1782,
249,159,-1633,
7,255,2047,
250,156,-1380,
249,43,-1749,
249,127,-1665,
253,115,-653,
253,35,-733,
249,218,-1574,
250,68,-1468,
254,26,-486,
251,91,-1189,
7,255,2047,
6,241,1777,
249,150,-1642,
249,234,-1558,
251,67,-1213,
1,153,409,
250,54,-1482,
250,133,-1403,
255,198,-58,
251,197,-1083,
7,255,2047,
7,255,2047,
249,147,-1645,
249,230,-1562,
250,56,-1480,
5,84,1364,
250,90,-1446,
250,78,-1458,
255,28,-228,
253,61,-707,
7,23,1815,
7,255,2047,
253,150,-618,
249,125,-1667,
249,206,-1586,
253,151,-617,
250,14,-1522,
250,75,-1461,
250,154,-1382,
251,181,-1099,
251,212,-1068,
7,255,2047,
2,116,628,
250,46,-1490,
250,125,-1411,
255,213,-43,
7,255,2047,
252,126,-898,
