First Byte, Second Byte, Brainwave Value, 65
251, 59, -1221 
251, 106, -1174 
251, 151, -1129 
251, 199, -1081 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 7, -2041 
248, 87, -1961 
248, 166, -1882 
248, 238, -1810 
0, 96, 96 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
255, 79, -177 
249, 226, -1566 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
3, 128, 896 
7, 255, 2047 
7, 255, 2047 
248, 1, -2047 
249, 116, -1676 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 35, -2013 
248, 109, -1939 
250, 247, -1289 
7, 255, 2047 
7, 255, 2047 
253, 94, -674 
251, 213, -1067 
248, 0, -2048 
248, 0, -2048 
248, 45, -2003 
248, 126, -1922 
248, 201, -1847 
249, 24, -1768 
7, 255, 2047 
7, 255, 2047 
248, 147, -1901 
248, 31, -2017 
248, 114, -1934 
248, 187, -1861 
249, 4, -1788 
249, 71, -1721 
249, 136, -1656 
249, 200, -1592 
7, 232, 2024 
7, 255, 2047 
252, 77, -947 
248, 218, -1830 
249, 41, -1751 
249, 110, -1682 
249, 175, -1617 
249, 237, -1555 
250, 41, -1495 
250, 95, -1441 
255, 55, -201 
7, 255, 2047 
5, 35, 1315 
249, 84, -1708 
249, 163, -1629 
249, 228, -1564 
250, 35, -1501 
250, 91, -1445 
250, 147, -1389 
250, 199, -1337 
250, 254, -1282 
7, 255, 2047 
251, 28, -1252 
250, 210, -1326 
251, 18, -1262 
251, 73, -1207 
251, 122, -1158 
251, 168, -1112 
251, 212, -1068 
251, 251, -1029 
252, 37, -987 
1, 161, 417 
7, 255, 2047 
251, 164, -1116 
251, 227, -1053 
252, 23, -1001 
252, 67, -957 
252, 105, -919 
252, 141, -883 
252, 175, -849 
252, 207, -817 
253, 29, -739 
7, 255, 2047 
252, 77, -947 
252, 77, -947 
252, 131, -893 
252, 172, -852 
252, 207, -817 
252, 243, -781 
253, 15, -753 
253, 45, -723 
253, 79, -689 
7, 255, 2047 
7, 255, 2047 
251, 233, -1047 
252, 35, -989 
252, 79, -945 
252, 121, -903 
252, 157, -867 
252, 191, -833 
252, 223, -801 
253, 3, -765 
7, 255, 2047 
7, 255, 2047 
251, 188, -1092 
251, 248, -1032 
252, 43, -981 
252, 86, -938 
252, 124, -900 
252, 158, -866 
252, 191, -833 
252, 223, -801 
1, 76, 332 
7, 255, 2047 
253, 204, -564 
251, 173, -1107 
251, 230, -1050 
252, 21, -1003 
252, 62, -962 
252, 101, -923 
252, 137, -887 
252, 170, -854 
253, 125, -643 
7, 255, 2047 
7, 168, 1960 
251, 84, -1196 
251, 143, -1137 
251, 197, -1083 
251, 239, -1041 
252, 26, -998 
252, 66, -958 
252, 102, -922 
252, 141, -883 
7, 255, 2047 
7, 255, 2047 
251, 52, -1228 
251, 116, -1164 
251, 170, -1110 
251, 217, -1063 
252, 4, -1020 
252, 43, -981 
252, 82, -942 
252, 119, -905 
7, 255, 2047 
7, 255, 2047 
251, 127, -1153 
251, 45, -1235 
251, 104, -1176 
251, 154, -1126 
251, 200, -1080 
251, 243, -1037 
252, 26, -998 
252, 66, -958 
254, 72, -440 
7, 255, 2047 
0, 2, 2 
251, 47, -1233 
251, 108, -1172 
251, 159, -1121 
251, 206, -1074 
251, 248, -1032 
252, 31, -993 
252, 71, -953 
253, 19, -749 
7, 255, 2047 
7, 255, 2047 
250, 232, -1304 
251, 40, -1240 
