First Byte, Second Byte, Brainwave Value, 16
7,255,2047,
253,44,-724,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,199,1991,
248,0,-2048,
0,148,148,
255,178,-78,
7,255,2047,
4,119,1143,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,8,264,
7,255,2047,
7,255,2047,
7,255,2047,
7,201,1993,
248,0,-2048,
248,0,-2048,
252,46,-978,
7,255,2047,
7,255,2047,
255,174,-82,
2,67,579,
5,219,1499,
1,243,499,
7,220,2012,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,35,1571,
1,196,452,
7,255,2047,
1,171,427,
7,172,1964,
5,2,1282,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,45,-1235,
7,67,1859,
248,72,-1976,
0,199,199,
7,38,1830,
248,0,-2048,
248,0,-2048,
2,8,520,
7,255,2047,
7,255,2047,
1,44,300,
7,255,2047,
5,41,1321,
2,166,678,
7,210,2002,
248,0,-2048,
248,0,-2048,
248,121,-1927,
7,255,2047,
7,255,2047,
2,9,521,
254,163,-349,
7,255,2047,
1,176,432,
7,236,2028,
249,217,-1575,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,228,2020,
248,0,-2048,
248,0,-2048,
250,101,-1435,
7,255,2047,
6,186,1722,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,28,-740,
7,255,2047,
7,211,2003,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,102,-666,
7,255,2047,
7,255,2047,
251,13,-1267,
248,0,-2048,
251,84,-1196,
1,20,276,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,84,-1964,
7,255,2047,
7,255,2047,
6,18,1554,
250,47,-1489,
7,255,2047,
7,176,1968,
7,255,2047,
6,99,1635,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,55,-1225,
5,98,1378,
0,86,86,
7,255,2047,
6,138,1674,
248,0,-2048,
248,0,-2048,
4,162,1186,
7,255,2047,
7,255,2047,
249,134,-1658,
251,215,-1065,
4,61,1085,
7,82,1874,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,141,-1395,
7,255,2047,
7,255,2047,
0,73,73,
250,181,-1355,
6,90,1626,
7,59,1851,
7,255,2047,
253,111,-657,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,60,60,
7,255,2047,
0,20,20,
7,255,2047,
7,56,1848,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
4,20,1044,
6,89,1625,
7,243,2035,
7,148,1940,
248,0,-2048,
248,0,-2048,
254,99,-413,
7,255,2047,
7,255,2047,
251,19,-1261,
248,0,-2048,
253,101,-667,
248,0,-2048,
7,255,2047,
0,51,51,
248,0,-2048,
3,11,779,
7,255,2047,
7,255,2047,
6,193,1729,
4,23,1047,
7,255,2047,
7,255,2047,
7,192,1984,
1,101,357,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,241,2033,
248,0,-2048,
250,79,-1457,
252,74,-950,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,80,1616,
7,255,2047,
7,255,2047,
248,11,-2037,
248,0,-2048,
2,232,744,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,135,-889,
7,255,2047,
7,255,2047,
255,93,-163,
249,25,-1767,
5,42,1322,
7,150,1942,
7,255,2047,
253,118,-650,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
4,182,1206,
7,29,1821,
7,255,2047,
5,86,1366,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,76,-1460,
7,213,2005,
253,180,-588,
6,49,1585,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,77,-691,
4,87,1111,
3,157,925,
251,26,-1254,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,198,1222,
254,248,-264,
7,53,1845,
250,212,-1324,
7,255,2047,
5,7,1287,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
2,228,740,
248,0,-2048,
3,246,1014,
7,90,1882,
248,0,-2048,
248,0,-2048,
255,222,-34,
7,255,2047,
7,255,2047,
252,159,-865,
7,100,1892,
0,75,75,
1,2,258,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,214,470,
2,194,706,
6,146,1682,
249,212,-1580,
7,255,2047,
254,165,-347,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,201,1737,
248,0,-2048,
2,145,657,
251,116,-1164,
7,255,2047,
6,193,1729,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,70,-1978,
5,211,1491,
250,90,-1446,
4,102,1126,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
