First Byte, Second Byte, Brainwave Value, 24
5,57,1337,
252,59,-965,
248,0,-2048,
7,244,2036,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,6,-506,
253,202,-566,
7,255,2047,
7,255,2047,
7,255,2047,
250,253,-1283,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,233,745,
251,45,-1235,
7,255,2047,
7,133,1925,
7,255,2047,
3,220,988,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,199,-825,
7,255,2047,
7,161,1953,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,117,-651,
7,255,2047,
7,255,2047,
248,0,-2048,
252,88,-936,
4,248,1272,
7,45,1837,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,50,1330,
248,0,-2048,
248,0,-2048,
252,104,-920,
7,255,2047,
0,134,134,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,227,2019,
248,0,-2048,
7,255,2047,
254,190,-322,
7,255,2047,
7,250,2042,
248,0,-2048,
248,0,-2048,
252,8,-1016,
7,255,2047,
7,255,2047,
248,0,-2048,
252,247,-777,
255,183,-73,
4,107,1131,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,28,28,
252,207,-817,
7,255,2047,
7,255,2047,
7,255,2047,
250,220,-1316,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,74,1098,
248,0,-2048,
252,134,-890,
250,114,-1422,
7,255,2047,
0,128,128,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,220,732,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,245,-1803,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,222,-1570,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,138,1418,
7,255,2047,
7,255,2047,
4,196,1220,
7,255,2047,
252,132,-892,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,249,1785,
250,101,-1435,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,141,-883,
7,255,2047,
7,255,2047,
248,0,-2048,
3,55,823,
2,27,539,
7,255,2047,
7,255,2047,
251,228,-1052,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,35,-1501,
2,106,618,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,229,485,
248,0,-2048,
4,209,1233,
1,186,442,
7,255,2047,
2,71,583,
248,0,-2048,
248,0,-2048,
2,186,698,
7,255,2047,
7,255,2047,
253,54,-714,
7,255,2047,
7,146,1938,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,215,-1321,
7,255,2047,
7,255,2047,
248,0,-2048,
251,223,-1057,
4,228,1252,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,30,-1762,
7,255,2047,
7,255,2047,
255,69,-187,
0,160,160,
7,255,2047,
2,182,694,
7,255,2047,
248,56,-1992,
248,0,-2048,
248,0,-2048,
6,39,1575,
7,255,2047,
4,167,1191,
249,104,-1688,
