First Byte, Second Byte, Brainwave Value, 5
248,170,-1878,
248,251,-1797,
250,198,-1338,
249,156,-1636,
249,153,-1639,
249,223,-1569,
250,75,-1461,
7,255,2047,
7,255,2047,
252,236,-788,
248,182,-1866,
249,6,-1786,
250,134,-1402,
253,86,-682,
249,125,-1667,
249,202,-1590,
250,21,-1515,
7,255,2047,
7,255,2047,
6,181,1717,
248,158,-1890,
248,239,-1809,
249,148,-1644,
2,113,625,
249,57,-1735,
249,142,-1650,
249,220,-1572,
7,255,2047,
7,255,2047,
7,255,2047,
248,82,-1966,
248,165,-1883,
248,248,-1800,
4,171,1195,
252,232,-792,
249,10,-1782,
249,95,-1697,
0,231,231,
7,255,2047,
7,255,2047,
249,87,-1705,
248,41,-2007,
248,126,-1922,
7,240,2032,
7,255,2047,
248,15,-2033,
248,109,-1939,
248,198,-1850,
7,255,2047,
7,255,2047,
0,209,209,
248,0,-2048,
248,14,-2034,
252,63,-961,
6,100,1636,
248,27,-2021,
248,123,-1925,
248,212,-1836,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,19,-2029,
249,252,-1540,
7,255,2047,
1,161,417,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,103,359,
249,25,-1767,
248,14,-2034,
248,104,-1944,
248,191,-1857,
7,255,2047,
7,255,2047,
249,237,-1555,
248,0,-2048,
248,31,-2017,
1,147,403,
7,173,1965,
248,0,-2048,
248,91,-1957,
248,181,-1867,
7,255,2047,
7,255,2047,
2,133,645,
248,0,-2048,
248,7,-2041,
249,237,-1555,
4,186,1210,
248,47,-2001,
248,142,-1906,
248,230,-1818,
6,196,1732,
7,255,2047,
7,255,2047,
248,0,-2048,
248,7,-2041,
248,157,-1891,
7,255,2047,
254,251,-261,
248,44,-2004,
248,138,-1910,
251,207,-1073,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,39,-2009,
6,178,1714,
7,250,2042,
248,0,-2048,
248,47,-2001,
248,188,-1860,
7,255,2047,
7,255,2047,
253,232,-536,
248,0,-2048,
248,0,-2048,
253,12,-756,
4,112,1136,
248,0,-2048,
248,86,-1962,
248,174,-1874,
7,255,2047,
7,255,2047,
6,198,1734,
248,0,-2048,
248,0,-2048,
248,229,-1819,
3,120,888,
248,53,-1995,
248,147,-1901,
248,232,-1816,
0,106,106,
7,255,2047,
7,255,2047,
248,0,-2048,
248,35,-2013,
248,119,-1929,
0,18,18,
250,69,-1467,
248,211,-1837,
249,39,-1753,
250,127,-1409,
7,255,2047,
7,255,2047,
248,122,-1926,
248,70,-1978,
248,153,-1895,
251,218,-1062,
253,166,-602,
249,3,-1789,
249,85,-1707,
249,164,-1628,
7,255,2047,
7,255,2047,
0,28,28,
248,100,-1948,
248,182,-1866,
249,60,-1732,
254,4,-508,
249,56,-1736,
249,137,-1655,
249,213,-1579,
7,255,2047,
7,255,2047,
7,255,2047,
248,117,-1931,
248,201,-1847,
249,26,-1766,
0,163,163,
250,12,-1524,
249,104,-1688,
249,186,-1606,
7,5,1797,
7,255,2047,
7,255,2047,
248,34,-2014,
248,116,-1932,
248,202,-1846,
7,255,2047,
4,204,1228,
248,109,-1939,
248,202,-1846,
249,117,-1675,
