First Byte, Second Byte, Brainwave Value, 21
248,0,-2048,
7,255,2047,
7,253,2045,
3,2,770,
249,14,-1778,
7,12,1804,
7,199,1991,
7,109,1901,
4,101,1125,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,177,1969,
255,171,-85,
7,146,1938,
255,103,-153,
7,87,1879,
7,1,1793,
248,0,-2048,
248,0,-2048,
2,35,547,
7,255,2047,
7,184,1976,
248,0,-2048,
1,6,262,
7,91,1883,
7,118,1910,
7,43,1835,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,203,-53,
248,0,-2048,
253,121,-647,
7,255,2047,
7,255,2047,
249,76,-1716,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,140,1420,
0,113,113,
7,255,2047,
249,4,-1788,
7,255,2047,
2,149,661,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
3,123,891,
253,119,-649,
5,227,1507,
7,254,2046,
248,0,-2048,
248,0,-2048,
1,229,485,
7,255,2047,
7,255,2047,
0,9,9,
7,255,2047,
2,214,726,
4,54,1078,
7,255,2047,
251,8,-1272,
248,0,-2048,
252,165,-859,
7,255,2047,
7,255,2047,
5,8,1288,
4,135,1159,
7,9,1801,
248,0,-2048,
7,255,2047,
255,42,-214,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
253,58,-710,
2,157,669,
7,255,2047,
7,119,1911,
248,0,-2048,
248,0,-2048,
0,193,193,
7,255,2047,
7,255,2047,
248,0,-2048,
253,253,-515,
2,9,521,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,60,316,
7,255,2047,
7,255,2047,
252,88,-936,
248,28,-2020,
4,181,1205,
5,205,1485,
7,255,2047,
250,196,-1340,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,23,1559,
255,30,-226,
7,255,2047,
252,246,-778,
7,255,2047,
253,14,-754,
248,0,-2048,
248,0,-2048,
4,43,1067,
7,255,2047,
7,255,2047,
248,0,-2048,
1,18,274,
248,67,-1981,
4,73,1097,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,94,-418,
6,156,1692,
0,233,233,
252,39,-985,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,102,102,
7,255,2047,
7,255,2047,
3,171,939,
252,24,-1000,
6,82,1618,
0,116,116,
7,255,2047,
251,13,-1267,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,14,-1266,
7,255,2047,
254,79,-433,
7,255,2047,
7,220,2012,
248,0,-2048,
248,0,-2048,
2,233,745,
7,255,2047,
7,255,2047,
252,124,-900,
7,255,2047,
6,32,1568,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,154,-614,
7,255,2047,
7,255,2047,
4,99,1123,
7,255,2047,
7,221,2013,
6,149,1685,
7,119,1911,
249,53,-1739,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,117,1141,
249,34,-1758,
3,76,844,
249,237,-1555,
7,255,2047,
2,92,604,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,182,-1866,
7,255,2047,
5,136,1416,
7,255,2047,
7,81,1873,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,94,-418,
7,146,1938,
254,90,-422,
251,42,-1238,
7,150,1942,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,220,476,
7,243,2035,
7,255,2047,
4,197,1221,
7,213,2005,
0,170,170,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,102,1894,
249,200,-1592,
7,7,1799,
249,68,-1724,
7,178,1970,
6,189,1725,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,235,2027,
250,7,-1529,
6,195,1731,
254,203,-309,
6,227,1763,
6,246,1782,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,161,673,
7,255,2047,
7,132,1924,
253,187,-581,
7,59,1851,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,162,418,
248,0,-2048,
4,71,1095,
255,237,-19,
7,255,2047,
5,3,1283,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,123,1915,
7,255,2047,
5,113,1393,
7,219,2011,
6,221,1757,
248,0,-2048,
248,0,-2048,
255,104,-152,
7,255,2047,
7,255,2047,
248,187,-1861,
0,103,103,
254,91,-421,
4,3,1027,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,108,620,
5,243,1523,
7,255,2047,
4,87,1111,
7,255,2047,
254,234,-278,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,59,1851,
250,159,-1377,
7,41,1833,
248,116,-1932,
7,194,1986,
5,52,1332,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,195,-317,
7,255,2047,
254,47,-465,
5,173,1453,
7,216,2008,
248,0,-2048,
248,0,-2048,
254,220,-292,
7,255,2047,
7,255,2047,
252,132,-892,
250,100,-1436,
254,82,-430,
1,101,357,
7,255,2047,
252,187,-837,
248,0,-2048,
251,186,-1094,
7,255,2047,
7,255,2047,
5,229,1509,
254,164,-348,
7,231,2023,
255,121,-135,
7,255,2047,
252,228,-796,
248,0,-2048,
248,0,-2048,
6,96,1632,
7,255,2047,
7,255,2047,
249,91,-1701,
7,255,2047,
253,165,-603,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,235,-533,
7,255,2047,
7,255,2047,
249,102,-1690,
253,55,-713,
248,31,-2017,
250,187,-1349,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,57,1337,
7,255,2047,
7,255,2047,
3,243,1011,
6,249,1785,
7,120,1912,
4,18,1042,
7,255,2047,
252,111,-913,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,36,1572,
248,0,-2048,
5,252,1532,
6,179,1715,
7,255,2047,
7,138,1930,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,104,-1944,
4,137,1161,
255,214,-42,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,30,-738,
7,255,2047,
7,255,2047,
250,246,-1290,
253,168,-600,
3,220,988,
5,37,1317,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,148,-1388,
7,255,2047,
7,255,2047,
4,141,1165,
248,0,-2048,
5,128,1408,
7,255,2047,
7,255,2047,
254,85,-427,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,113,1905,
250,55,-1481,
7,255,2047,
6,112,1648,
7,255,2047,
7,228,2020,
248,0,-2048,
248,0,-2048,
6,193,1729,
7,255,2047,
7,255,2047,
249,244,-1548,
1,113,369,
252,212,-812,
255,142,-114,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,139,-885,
7,255,2047,
7,255,2047,
254,219,-293,
249,203,-1589,
3,218,986,
5,132,1412,
7,255,2047,
248,86,-1962,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,118,1398,
248,0,-2048,
255,50,-206,
248,0,-2048,
7,255,2047,
6,252,1788,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,60,-1476,
