First Byte, Second Byte, Brainwave Value, 3
248,0,-2048,
7,255,2047,
7,255,2047,
1,196,452,
248,0,-2048,
248,0,-2048,
1,0,256,
7,255,2047,
4,3,1027,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,153,-1639,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,242,1010,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,114,-910,
248,0,-2048,
252,124,-900,
7,255,2047,
7,255,2047,
251,247,-1033,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,12,-1268,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,166,1446,
248,0,-2048,
248,0,-2048,
253,70,-698,
7,255,2047,
7,157,1949,
248,0,-2048,
248,0,-2048,
7,154,1946,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,137,-119,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,59,-1733,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,205,-51,
248,0,-2048,
248,0,-2048,
4,209,1233,
7,255,2047,
254,190,-322,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,200,1992,
248,0,-2048,
248,0,-2048,
252,56,-968,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,198,1478,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,254,-1026,
7,255,2047,
7,255,2047,
249,237,-1555,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,30,-1762,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,33,801,
248,0,-2048,
248,0,-2048,
2,66,578,
7,255,2047,
3,44,812,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,235,-1813,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,130,642,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,233,-535,
248,0,-2048,
248,0,-2048,
6,233,1769,
7,255,2047,
254,31,-481,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,114,1650,
248,0,-2048,
248,0,-2048,
252,236,-788,
7,255,2047,
6,105,1641,
248,0,-2048,
248,0,-2048,
7,107,1899,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,132,-380,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,204,204,
248,0,-2048,
248,0,-2048,
1,20,276,
7,255,2047,
254,94,-418,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,10,-1782,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,58,826,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,71,-1465,
7,255,2047,
7,255,2047,
250,157,-1379,
248,0,-2048,
248,0,-2048,
7,251,2043,
7,255,2047,
250,191,-1345,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,68,1092,
248,0,-2048,
248,0,-2048,
254,220,-292,
7,255,2047,
5,58,1338,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,91,-1957,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,54,310,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,143,-369,
248,0,-2048,
248,0,-2048,
5,241,1521,
7,255,2047,
0,185,185,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,112,1904,
248,0,-2048,
248,0,-2048,
253,71,-697,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,86,1878,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,148,-1388,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,182,-1610,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,131,387,
248,0,-2048,
248,0,-2048,
0,88,88,
7,255,2047,
4,16,1040,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,56,568,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,76,-1972,
248,0,-2048,
249,15,-1777,
7,255,2047,
7,255,2047,
251,35,-1245,
248,0,-2048,
248,0,-2048,
4,198,1222,
7,255,2047,
251,123,-1157,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,154,1434,
248,0,-2048,
248,0,-2048,
251,127,-1153,
7,255,2047,
6,215,1751,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,181,-331,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,131,-1917,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,101,101,
248,0,-2048,
248,0,-2048,
0,86,86,
7,255,2047,
253,211,-557,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,143,-1649,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,61,1085,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,122,-1414,
7,255,2047,
7,255,2047,
249,180,-1612,
248,0,-2048,
248,0,-2048,
7,192,1984,
7,255,2047,
250,184,-1352,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,97,1121,
248,0,-2048,
248,0,-2048,
0,176,176,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,71,-1977,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,170,170,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,139,-1909,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,15,-497,
