First Byte, Second Byte, Brainwave Value, 19
7,255,2047,
7,255,2047,
7,255,2047,
253,10,-758,
7,133,1925,
254,201,-311,
7,235,2027,
6,167,1703,
248,0,-2048,
248,0,-2048,
4,45,1069,
7,255,2047,
7,255,2047,
252,235,-789,
255,220,-36,
5,18,1298,
7,255,2047,
7,165,1957,
248,0,-2048,
248,0,-2048,
254,98,-414,
7,255,2047,
7,255,2047,
1,88,344,
253,147,-621,
4,179,1203,
248,0,-2048,
7,255,2047,
252,202,-822,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,73,-1463,
7,200,1992,
252,150,-874,
7,100,1892,
7,123,1915,
248,0,-2048,
248,0,-2048,
6,80,1616,
7,255,2047,
7,255,2047,
248,201,-1847,
3,28,796,
248,0,-2048,
253,70,-698,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,230,1254,
7,255,2047,
7,255,2047,
4,250,1274,
0,226,226,
7,255,2047,
7,167,1959,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,243,1267,
248,0,-2048,
6,131,1667,
250,195,-1341,
7,255,2047,
5,209,1489,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
5,218,1498,
254,158,-354,
7,169,1961,
7,58,1850,
248,0,-2048,
248,0,-2048,
7,133,1925,
7,255,2047,
7,255,2047,
251,170,-1110,
0,211,211,
4,166,1190,
2,136,648,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,194,450,
7,255,2047,
7,255,2047,
2,224,736,
2,41,553,
7,255,2047,
7,255,2047,
7,180,1972,
0,118,118,
248,0,-2048,
251,41,-1239,
7,255,2047,
7,255,2047,
7,72,1864,
248,0,-2048,
251,204,-1076,
248,199,-1849,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,116,-1164,
7,141,1933,
252,21,-1003,
2,196,708,
7,213,2005,
248,0,-2048,
248,0,-2048,
2,235,747,
7,255,2047,
7,255,2047,
252,31,-993,
