First Byte, Second Byte, Brainwave Value, 18
7,230,2022,
248,0,-2048,
4,60,1084,
255,230,-26,
5,166,1446,
7,32,1824,
248,0,-2048,
248,0,-2048,
4,252,1276,
7,255,2047,
7,255,2047,
255,155,-101,
1,0,256,
3,250,1018,
248,0,-2048,
7,203,1995,
249,167,-1625,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,129,1409,
1,185,441,
7,203,1995,
6,179,1715,
7,53,1845,
2,140,652,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,235,2027,
7,72,1864,
248,0,-2048,
248,202,-1846,
0,170,170,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,129,1153,
7,255,2047,
7,255,2047,
250,120,-1416,
2,118,630,
7,255,2047,
7,255,2047,
7,186,1978,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,235,2027,
7,155,1947,
2,181,693,
254,164,-348,
7,37,1829,
7,43,1835,
6,216,1752,
250,206,-1330,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,197,1989,
5,218,1498,
248,0,-2048,
4,80,1104,
2,247,759,
7,152,1944,
5,156,1436,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,225,2017,
253,7,-761,
7,202,1994,
2,198,710,
7,107,1899,
6,157,1693,
248,0,-2048,
248,0,-2048,
4,247,1271,
7,255,2047,
7,224,2016,
251,140,-1140,
2,130,642,
4,214,1238,
254,252,-260,
7,164,1956,
251,140,-1140,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,214,982,
250,162,-1374,
5,219,1499,
249,204,-1588,
7,255,2047,
0,25,25,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,246,2038,
248,0,-2048,
1,60,316,
251,62,-1218,
7,43,1835,
5,58,1338,
248,0,-2048,
248,0,-2048,
248,92,-1956,
7,255,2047,
7,255,2047,
250,77,-1459,
4,218,1242,
249,230,-1562,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,246,-1290,
7,255,2047,
7,255,2047,
4,130,1154,
7,255,2047,
7,55,1847,
253,122,-646,
7,255,2047,
251,99,-1181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,128,1664,
249,121,-1671,
5,254,1534,
248,0,-2048,
7,255,2047,
7,71,1863,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,132,644,
7,255,2047,
4,124,1148,
7,122,1914,
7,186,1978,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,71,-697,
7,134,1926,
5,232,1512,
0,173,173,
7,147,1939,
248,0,-2048,
248,0,-2048,
250,167,-1369,
7,255,2047,
7,255,2047,
4,232,1256,
252,105,-919,
7,28,1820,
251,246,-1034,
7,240,2032,
254,55,-457,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,37,1573,
248,0,-2048,
248,0,-2048,
251,147,-1133,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,10,-2038,
254,120,-392,
255,244,-12,
1,17,273,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,153,-871,
253,136,-632,
7,3,1795,
2,232,744,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,29,541,
7,255,2047,
7,255,2047,
6,102,1638,
5,91,1371,
7,255,2047,
0,148,148,
7,255,2047,
3,18,786,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,201,-1847,
6,231,1767,
255,185,-71,
7,249,2041,
5,166,1446,
248,0,-2048,
248,0,-2048,
0,33,33,
7,255,2047,
7,255,2047,
0,130,130,
7,255,2047,
6,228,1764,
2,147,659,
7,211,2003,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,193,449,
250,135,-1401,
2,250,762,
248,0,-2048,
7,255,2047,
249,172,-1620,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,152,-104,
7,255,2047,
253,88,-680,
6,180,1716,
6,108,1644,
248,0,-2048,
248,0,-2048,
1,26,282,
7,255,2047,
7,255,2047,
250,201,-1335,
7,91,1883,
7,68,1860,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,119,-1929,
7,255,2047,
7,255,2047,
254,250,-262,
1,187,443,
4,122,1146,
251,68,-1212,
7,255,2047,
0,187,187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,205,1485,
1,181,437,
7,255,2047,
7,179,1971,
7,182,1974,
3,200,968,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,173,-1363,
7,237,2029,
252,251,-773,
5,184,1464,
7,190,1982,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,224,2016,
248,0,-2048,
248,15,-2033,
