First Byte, Second Byte, Brainwave Value, 12
254,236,-276,
253,118,-650,
7,255,2047,
5,234,1514,
248,0,-2048,
248,0,-2048,
254,124,-388,
7,255,2047,
7,255,2047,
249,8,-1784,
7,255,2047,
7,255,2047,
6,80,1616,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,133,-1147,
248,0,-2048,
255,212,-44,
7,255,2047,
7,255,2047,
253,116,-652,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,107,1899,
7,138,1930,
7,255,2047,
7,109,1901,
7,255,2047,
4,179,1203,
248,0,-2048,
248,0,-2048,
254,207,-305,
7,255,2047,
7,255,2047,
248,0,-2048,
6,45,1581,
3,23,791,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,4,-1276,
5,40,1320,
7,224,2016,
7,255,2047,
7,234,2026,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,173,685,
254,158,-354,
4,103,1127,
248,0,-2048,
7,255,2047,
254,68,-444,
248,0,-2048,
248,0,-2048,
253,175,-593,
7,255,2047,
7,115,1907,
248,0,-2048,
7,255,2047,
250,23,-1513,
252,103,-921,
252,133,-891,
248,0,-2048,
248,0,-2048,
253,215,-553,
7,255,2047,
7,255,2047,
248,248,-1800,
3,121,889,
0,249,249,
248,8,-2040,
255,184,-72,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,100,-1436,
248,0,-2048,
2,38,550,
6,27,1563,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,82,1618,
2,18,530,
7,255,2047,
253,201,-567,
7,255,2047,
7,178,1970,
248,0,-2048,
248,0,-2048,
6,188,1724,
7,255,2047,
7,255,2047,
248,0,-2048,
255,228,-28,
254,154,-358,
3,134,902,
5,58,1338,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,143,-1649,
3,32,800,
1,221,477,
251,197,-1083,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,158,-1890,
7,255,2047,
7,255,2047,
4,139,1163,
254,14,-498,
4,1,1025,
250,5,-1531,
7,255,2047,
0,173,173,
248,0,-2048,
248,0,-2048,
6,228,1764,
7,255,2047,
7,255,2047,
250,133,-1403,
7,255,2047,
252,147,-877,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,185,697,
7,255,2047,
7,255,2047,
248,0,-2048,
253,66,-702,
251,111,-1169,
0,137,137,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,217,-1319,
253,249,-519,
1,213,469,
0,96,96,
7,255,2047,
251,23,-1257,
248,0,-2048,
248,9,-2039,
7,255,2047,
7,255,2047,
7,16,1808,
5,186,1466,
7,255,2047,
0,231,231,
7,255,2047,
2,106,618,
248,0,-2048,
248,0,-2048,
1,177,433,
7,255,2047,
7,255,2047,
253,28,-740,
7,255,2047,
251,62,-1218,
3,54,822,
3,240,1008,
248,0,-2048,
248,0,-2048,
254,4,-508,
7,255,2047,
7,255,2047,
248,0,-2048,
253,143,-625,
2,173,685,
3,145,913,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,156,-612,
7,255,2047,
7,255,2047,
253,150,-618,
248,0,-2048,
252,104,-920,
249,15,-1777,
7,255,2047,
2,58,570,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,220,1756,
248,0,-2048,
4,190,1214,
248,0,-2048,
6,9,1545,
3,225,993,
248,0,-2048,
248,0,-2048,
7,19,1811,
7,255,2047,
7,255,2047,
248,0,-2048,
2,82,594,
250,196,-1340,
252,25,-999,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,196,196,
7,255,2047,
7,255,2047,
252,124,-900,
5,93,1373,
4,103,1127,
255,245,-11,
7,255,2047,
249,199,-1593,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,141,653,
4,18,1042,
7,255,2047,
252,203,-821,
7,255,2047,
252,174,-850,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,227,-1053,
7,255,2047,
3,178,946,
7,255,2047,
6,72,1608,
248,0,-2048,
248,0,-2048,
251,150,-1130,
7,255,2047,
7,255,2047,
248,41,-2007,
3,251,1019,
253,95,-673,
248,0,-2048,
2,7,519,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,143,-113,
7,255,2047,
7,255,2047,
252,94,-930,
7,255,2047,
249,41,-1751,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,225,1505,
252,109,-915,
4,40,1064,
248,0,-2048,
6,102,1638,
4,132,1156,
248,0,-2048,
248,0,-2048,
6,29,1565,
7,255,2047,
7,255,2047,
251,7,-1273,
7,255,2047,
252,182,-842,
1,68,324,
4,103,1127,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,210,-1838,
4,69,1093,
7,116,1908,
2,182,694,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,203,-821,
7,255,2047,
7,255,2047,
0,163,163,
249,124,-1668,
4,188,1212,
251,217,-1063,
7,255,2047,
255,77,-179,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,24,1304,
248,0,-2048,
0,210,210,
253,73,-695,
7,255,2047,
3,134,902,
248,0,-2048,
248,0,-2048,
6,76,1612,
7,255,2047,
7,255,2047,
248,135,-1913,
5,240,1520,
5,18,1298,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,210,-814,
1,34,290,
7,255,2047,
7,255,2047,
7,255,2047,
248,200,-1848,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,5,1541,
252,202,-822,
7,255,2047,
1,187,443,
7,255,2047,
3,87,855,
248,0,-2048,
248,0,-2048,
5,168,1448,
7,255,2047,
7,255,2047,
248,0,-2048,
2,104,616,
248,150,-1898,
7,255,2047,
6,199,1735,
248,0,-2048,
248,0,-2048,
0,240,240,
7,255,2047,
7,255,2047,
248,116,-1932,
254,67,-445,
3,130,898,
0,171,171,
6,134,1670,
248,0,-2048,
248,0,-2048,
248,185,-1863,
7,255,2047,
7,255,2047,
252,88,-936,
248,0,-2048,
255,15,-241,
249,239,-1553,
7,255,2047,
252,220,-804,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,184,1976,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,133,1413,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,165,-1627,
7,255,2047,
252,197,-827,
251,184,-1096,
5,197,1477,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,168,-856,
7,39,1831,
255,218,-38,
248,67,-1981,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,109,-1683,
7,255,2047,
7,255,2047,
2,200,712,
251,5,-1275,
7,255,2047,
1,76,332,
7,255,2047,
3,64,832,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
5,6,1286,
251,90,-1190,
7,255,2047,
4,168,1192,
248,0,-2048,
248,0,-2048,
3,134,902,
7,255,2047,
7,255,2047,
248,0,-2048,
254,179,-333,
248,0,-2048,
248,0,-2048,
6,227,1763,
248,0,-2048,
248,0,-2048,
253,254,-514,
7,255,2047,
7,255,2047,
253,174,-594,
249,154,-1638,
248,0,-2048,
248,23,-2025,
7,255,2047,
248,237,-1811,
248,0,-2048,
253,142,-626,
7,255,2047,
7,255,2047,
7,255,2047,
250,10,-1526,
7,255,2047,
7,92,1884,
7,255,2047,
255,204,-52,
248,0,-2048,
248,0,-2048,
