First Byte, Second Byte, Brainwave Value, 14
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,7,-505,
255,52,-204,
7,255,2047,
7,255,2047,
7,255,2047,
249,126,-1666,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,122,1914,
7,140,1932,
7,255,2047,
2,196,708,
7,255,2047,
1,56,312,
248,0,-2048,
248,0,-2048,
250,90,-1446,
7,255,2047,
7,255,2047,
248,0,-2048,
0,56,56,
251,37,-1243,
3,243,1011,
7,18,1810,
248,0,-2048,
248,0,-2048,
248,174,-1874,
7,255,2047,
7,255,2047,
252,199,-825,
6,58,1594,
2,178,690,
0,237,237,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,45,-1491,
7,255,2047,
7,255,2047,
3,250,1018,
254,200,-312,
6,226,1762,
248,0,-2048,
6,16,1552,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,189,-67,
7,255,2047,
253,46,-722,
7,255,2047,
5,232,1512,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,190,-1346,
7,140,1932,
255,223,-33,
6,48,1584,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,67,-1213,
7,255,2047,
7,255,2047,
255,59,-197,
3,80,848,
1,67,323,
249,196,-1596,
7,255,2047,
250,186,-1350,
248,0,-2048,
251,110,-1170,
7,255,2047,
7,255,2047,
6,80,1616,
248,0,-2048,
4,250,1274,
254,253,-259,
7,255,2047,
255,238,-18,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,83,-1965,
7,226,2018,
3,132,900,
7,255,2047,
7,196,1988,
248,0,-2048,
248,0,-2048,
254,13,-499,
7,255,2047,
7,255,2047,
249,150,-1642,
255,148,-108,
0,144,144,
2,187,699,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,211,-45,
0,13,13,
7,255,2047,
2,90,602,
7,255,2047,
251,131,-1149,
248,0,-2048,
250,153,-1383,
7,255,2047,
7,255,2047,
7,251,2043,
248,157,-1891,
7,157,1949,
248,0,-2048,
252,71,-953,
253,238,-530,
248,0,-2048,
248,0,-2048,
5,248,1528,
7,255,2047,
7,255,2047,
248,0,-2048,
249,87,-1705,
248,0,-2048,
0,44,44,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,193,-1855,
7,255,2047,
7,255,2047,
254,70,-442,
3,156,924,
254,135,-377,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,241,1777,
1,171,427,
7,255,2047,
248,0,-2048,
3,138,906,
253,166,-602,
248,0,-2048,
248,0,-2048,
2,49,561,
7,255,2047,
7,255,2047,
253,141,-627,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,155,-1637,
250,131,-1405,
251,115,-1165,
5,82,1362,
248,0,-2048,
248,0,-2048,
252,87,-937,
7,255,2047,
7,255,2047,
0,101,101,
0,10,10,
7,255,2047,
7,255,2047,
7,255,2047,
254,84,-428,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,40,1832,
3,188,956,
7,255,2047,
248,0,-2048,
1,83,339,
252,183,-841,
248,0,-2048,
248,0,-2048,
4,234,1258,
7,255,2047,
7,255,2047,
248,167,-1881,
5,42,1322,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,137,-1143,
5,235,1515,
6,75,1611,
248,120,-1928,
4,66,1090,
248,0,-2048,
248,0,-2048,
249,10,-1782,
7,255,2047,
7,255,2047,
1,41,297,
248,0,-2048,
253,132,-636,
250,84,-1452,
7,255,2047,
251,196,-1084,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,44,-468,
7,255,2047,
250,166,-1370,
7,255,2047,
5,67,1347,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,36,-1244,
3,210,978,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,237,-1811,
7,255,2047,
7,255,2047,
253,191,-577,
248,201,-1847,
7,124,1916,
6,240,1776,
7,255,2047,
249,247,-1545,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,37,1317,
254,4,-508,
7,255,2047,
255,63,-193,
7,255,2047,
4,85,1109,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,136,-888,
7,255,2047,
254,175,-337,
251,18,-1262,
1,66,322,
248,0,-2048,
248,0,-2048,
7,237,2029,
7,255,2047,
7,255,2047,
254,255,-257,
7,240,2032,
3,113,881,
252,95,-929,
7,255,2047,
