First Byte, Second Byte, Brainwave Value, 23
255,5,-251,
250,100,-1436,
7,188,1980,
248,0,-2048,
248,0,-2048,
251,134,-1146,
7,255,2047,
7,255,2047,
6,1,1537,
5,43,1323,
7,177,1969,
7,91,1883,
7,16,1808,
4,164,1188,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,241,2033,
6,101,1637,
248,0,-2048,
3,21,789,
0,84,84,
7,255,2047,
6,109,1645,
248,0,-2048,
248,0,-2048,
3,135,903,
7,255,2047,
7,255,2047,
251,43,-1237,
3,60,828,
7,161,1953,
7,224,2016,
7,144,1936,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,122,122,
254,156,-356,
4,106,1130,
250,14,-1522,
7,255,2047,
248,207,-1841,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,196,1732,
254,8,-504,
7,255,2047,
7,255,2047,
7,199,1991,
4,202,1226,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
253,182,-586,
2,112,624,
7,255,2047,
7,203,1995,
248,0,-2048,
248,0,-2048,
255,137,-119,
7,255,2047,
7,255,2047,
251,212,-1068,
3,170,938,
0,240,240,
251,34,-1246,
7,255,2047,
252,34,-990,
248,0,-2048,
249,124,-1668,
7,255,2047,
7,255,2047,
0,131,131,
248,108,-1940,
6,231,1767,
3,104,872,
7,255,2047,
254,211,-301,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
254,166,-346,
2,150,662,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,236,-1812,
5,173,1453,
5,130,1410,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,91,347,
7,255,2047,
7,255,2047,
2,70,582,
3,71,839,
2,29,541,
248,0,-2048,
6,163,1699,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,0,1792,
6,154,1690,
7,255,2047,
253,230,-538,
7,255,2047,
6,55,1591,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,239,-1297,
6,28,1564,
248,0,-2048,
253,28,-740,
7,65,1857,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
251,252,-1028,
255,10,-246,
1,69,325,
