First Byte, Second Byte, Brainwave Value, 15
7,168,1960,
252,14,-1010,
252,227,-797,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,62,-1730,
7,255,2047,
7,255,2047,
255,189,-67,
6,136,1672,
7,189,1981,
7,21,1813,
7,240,2032,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,156,1692,
254,234,-278,
7,199,1991,
0,138,138,
7,236,2028,
2,74,586,
248,0,-2048,
248,0,-2048,
7,170,1962,
7,255,2047,
7,255,2047,
254,155,-357,
7,255,2047,
255,135,-121,
7,17,1809,
7,7,1799,
248,0,-2048,
248,0,-2048,
3,21,789,
7,255,2047,
7,255,2047,
252,237,-787,
7,255,2047,
6,173,1709,
7,153,1945,
7,116,1908,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,73,585,
252,78,-946,
5,29,1309,
248,0,-2048,
7,255,2047,
250,230,-1306,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,163,1699,
250,110,-1426,
7,255,2047,
252,63,-961,
7,255,2047,
2,216,728,
248,0,-2048,
248,0,-2048,
6,66,1602,
7,255,2047,
7,255,2047,
252,179,-845,
7,255,2047,
1,118,374,
7,50,1842,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,147,-109,
7,255,2047,
7,255,2047,
253,125,-643,
2,53,565,
7,10,1802,
2,57,569,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,46,-2002,
7,255,2047,
7,255,2047,
4,216,1240,
1,22,278,
7,255,2047,
7,186,1978,
7,185,1977,
1,177,433,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
1,196,452,
2,106,618,
7,255,2047,
7,91,1883,
248,0,-2048,
248,0,-2048,
255,191,-65,
7,255,2047,
7,255,2047,
250,101,-1435,
7,255,2047,
5,200,1480,
5,219,1499,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,226,-30,
253,136,-632,
5,20,1300,
253,184,-584,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,23,1815,
255,116,-140,
7,255,2047,
254,202,-310,
7,255,2047,
4,20,1044,
248,0,-2048,
248,0,-2048,
4,185,1209,
7,255,2047,
7,255,2047,
255,3,-253,
7,255,2047,
255,228,-28,
5,96,1376,
7,154,1946,
248,0,-2048,
248,0,-2048,
255,148,-108,
7,255,2047,
7,255,2047,
2,106,618,
7,255,2047,
7,184,1976,
3,56,824,
7,169,1961,
249,186,-1606,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,36,548,
248,123,-1925,
4,20,1044,
249,166,-1626,
7,255,2047,
255,184,-72,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
5,33,1313,
248,0,-2048,
255,124,-132,
1,173,429,
248,0,-2048,
248,0,-2048,
5,164,1444,
7,255,2047,
7,255,2047,
254,110,-402,
7,255,2047,
1,196,452,
1,209,465,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,139,-1909,
7,255,2047,
7,255,2047,
2,131,643,
7,231,2023,
7,118,1910,
248,0,-2048,
5,19,1299,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,73,1865,
4,160,1184,
7,255,2047,
251,207,-1073,
7,255,2047,
3,81,849,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,159,-1633,
3,224,992,
253,230,-538,
7,255,2047,
7,92,1884,
248,0,-2048,
248,0,-2048,
251,242,-1038,
7,255,2047,
7,255,2047,
254,86,-426,
7,255,2047,
6,68,1604,
255,148,-108,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,95,-1953,
7,255,2047,
7,255,2047,
2,20,532,
248,0,-2048,
4,7,1031,
248,0,-2048,
7,255,2047,
2,129,641,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,235,-789,
7,255,2047,
0,245,245,
7,255,2047,
7,19,1811,
248,0,-2048,
248,0,-2048,
4,65,1089,
7,255,2047,
7,255,2047,
251,47,-1233,
7,204,1996,
5,163,1443,
7,255,2047,
7,182,1974,
248,0,-2048,
248,0,-2048,
251,154,-1126,
7,255,2047,
7,255,2047,
254,92,-420,
255,68,-188,
7,178,1970,
7,255,2047,
7,255,2047,
253,10,-758,
248,0,-2048,
249,125,-1667,
7,255,2047,
7,255,2047,
4,115,1139,
253,69,-699,
7,255,2047,
3,108,876,
7,193,1985,
2,4,516,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,7,-1785,
7,229,2021,
7,39,1831,
7,134,1926,
7,1,1793,
248,0,-2048,
248,0,-2048,
5,194,1474,
7,255,2047,
7,255,2047,
252,170,-854,
7,221,2013,
4,231,1255,
250,180,-1356,
7,140,1932,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,234,1002,
7,255,2047,
7,241,2033,
4,155,1179,
7,129,1921,
254,7,-505,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,130,1666,
3,39,807,
7,168,1960,
2,34,546,
7,84,1876,
3,244,1012,
248,0,-2048,
248,0,-2048,
5,250,1530,
7,255,2047,
7,243,2035,
248,102,-1946,
6,123,1659,
255,103,-153,
253,103,-665,
7,42,1834,
248,0,-2048,
248,0,-2048,
1,170,426,
7,255,2047,
7,255,2047,
252,185,-839,
254,233,-279,
7,255,2047,
7,255,2047,
7,195,1987,
248,23,-2025,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,169,1193,
1,24,280,
7,255,2047,
255,88,-168,
7,245,2037,
1,215,471,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
