First Byte, Second Byte, Brainwave Value, 20
7,255,2047,
248,0,-2048,
248,0,-2048,
253,152,-616,
7,255,2047,
7,255,2047,
248,0,-2048,
252,189,-835,
248,0,-2048,
248,0,-2048,
7,153,1945,
248,0,-2048,
248,0,-2048,
3,55,823,
7,255,2047,
7,255,2047,
0,114,114,
1,74,330,
7,255,2047,
7,255,2047,
7,255,2047,
249,237,-1555,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,86,598,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,229,1509,
248,0,-2048,
248,0,-2048,
4,225,1249,
7,255,2047,
7,255,2047,
248,0,-2048,
6,198,1734,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,94,-1698,
7,255,2047,
7,255,2047,
254,197,-315,
7,255,2047,
3,250,1018,
5,2,1282,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,122,-1158,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
251,100,-1180,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,18,1042,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,186,-1094,
7,255,2047,
1,55,311,
7,27,1819,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,169,-1367,
1,121,377,
0,185,185,
248,0,-2048,
7,255,2047,
254,132,-380,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,218,1242,
252,125,-899,
7,255,2047,
248,0,-2048,
7,100,1892,
2,179,691,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,189,-67,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,24,-744,
3,226,994,
4,149,1173,
7,229,2021,
7,144,1936,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,0,0,
1,119,375,
7,253,2045,
5,1,1281,
7,211,2003,
2,233,745,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,246,1526,
248,0,-2048,
255,26,-230,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,165,-347,
7,255,2047,
7,255,2047,
1,67,323,
7,255,2047,
255,86,-170,
3,122,890,
7,201,1993,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,75,-949,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,200,968,
248,0,-2048,
7,172,1964,
7,255,2047,
7,255,2047,
7,22,1814,
248,0,-2048,
248,0,-2048,
3,188,956,
7,255,2047,
7,176,1968,
249,42,-1750,
7,255,2047,
255,105,-151,
7,255,2047,
6,53,1589,
248,0,-2048,
248,0,-2048,
249,98,-1694,
7,255,2047,
7,255,2047,
248,0,-2048,
249,212,-1580,
2,198,710,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,231,1255,
7,255,2047,
7,255,2047,
7,167,1959,
7,255,2047,
253,13,-755,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,138,650,
248,0,-2048,
7,23,1815,
2,36,548,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,25,25,
7,255,2047,
7,255,2047,
248,0,-2048,
4,12,1036,
7,232,2024,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,162,418,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,24,-1000,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,97,1377,
1,68,324,
7,255,2047,
2,202,714,
7,255,2047,
2,140,652,
248,0,-2048,
248,0,-2048,
6,11,1547,
7,255,2047,
7,120,1912,
248,0,-2048,
7,255,2047,
5,4,1284,
7,255,2047,
3,42,810,
248,0,-2048,
248,0,-2048,
249,25,-1767,
7,255,2047,
7,255,2047,
248,0,-2048,
2,156,668,
251,203,-1077,
3,208,976,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,140,-372,
4,211,1235,
7,255,2047,
7,255,2047,
7,255,2047,
254,76,-436,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,221,1501,
254,183,-329,
7,255,2047,
248,0,-2048,
7,255,2047,
4,113,1137,
248,0,-2048,
248,0,-2048,
254,19,-493,
7,255,2047,
7,255,2047,
3,221,989,
7,255,2047,
5,82,1362,
7,255,2047,
7,66,1858,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,149,-363,
2,100,612,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,238,-18,
252,50,-974,
3,102,870,
248,0,-2048,
7,255,2047,
255,158,-98,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,199,1991,
252,5,-1019,
4,57,1081,
5,85,1365,
248,0,-2048,
248,0,-2048,
254,60,-452,
7,255,2047,
7,255,2047,
249,89,-1703,
6,117,1653,
249,206,-1586,
0,178,178,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,121,121,
1,113,369,
7,255,2047,
7,241,2033,
7,255,2047,
1,121,377,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,157,925,
248,132,-1916,
4,199,1223,
248,0,-2048,
7,255,2047,
4,17,1041,
248,0,-2048,
248,0,-2048,
3,19,787,
7,255,2047,
7,255,2047,
250,74,-1462,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,223,-1569,
7,255,2047,
7,255,2047,
249,213,-1579,
0,184,184,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,153,1433,
7,255,2047,
7,255,2047,
4,217,1241,
7,90,1882,
7,255,2047,
7,255,2047,
7,255,2047,
254,210,-302,
248,0,-2048,
248,0,-2048,
7,165,1957,
7,255,2047,
6,82,1618,
248,0,-2048,
254,197,-315,
5,71,1351,
7,255,2047,
7,241,2033,
248,0,-2048,
248,0,-2048,
249,98,-1694,
7,255,2047,
7,255,2047,
248,0,-2048,
3,193,961,
253,238,-530,
2,69,581,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,216,-1320,
248,0,-2048,
253,151,-617,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,192,1216,
250,245,-1291,
7,102,1894,
249,216,-1576,
7,255,2047,
3,167,935,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,136,-376,
7,255,2047,
7,255,2047,
7,255,2047,
7,108,1900,
248,0,-2048,
248,0,-2048,
248,231,-1817,
7,255,2047,
7,255,2047,
248,0,-2048,
250,46,-1490,
249,78,-1714,
251,56,-1224,
7,255,2047,
248,0,-2048,
