First Byte, Second Byte, Brainwave Value, 6
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,164,-1372,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,120,-392,
248,0,-2048,
248,0,-2048,
2,224,736,
7,255,2047,
251,137,-1143,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,119,1911,
248,0,-2048,
248,0,-2048,
249,203,-1589,
7,255,2047,
5,185,1465,
248,0,-2048,
248,0,-2048,
3,186,954,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,79,-1201,
7,255,2047,
7,255,2047,
248,197,-1851,
248,0,-2048,
248,0,-2048,
3,158,926,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,91,347,
248,0,-2048,
248,0,-2048,
251,178,-1102,
7,255,2047,
1,72,328,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,6,1286,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,28,-1252,
248,0,-2048,
248,0,-2048,
4,43,1067,
7,255,2047,
250,53,-1483,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,247,1271,
248,0,-2048,
248,0,-2048,
250,247,-1289,
7,255,2047,
6,167,1703,
248,0,-2048,
248,0,-2048,
7,254,2046,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,46,-210,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,131,-1149,
248,0,-2048,
248,42,-2006,
7,255,2047,
7,255,2047,
255,198,-58,
248,0,-2048,
248,0,-2048,
3,245,1013,
7,255,2047,
0,181,181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,214,-810,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,171,683,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,55,-1481,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,250,-262,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,129,1153,
248,0,-2048,
248,0,-2048,
2,212,724,
7,255,2047,
4,69,1093,
248,0,-2048,
248,0,-2048,
7,198,1990,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,77,-1459,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,162,-862,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,75,-437,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,139,-373,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,197,1733,
248,0,-2048,
248,0,-2048,
255,2,-254,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,33,801,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,102,-1178,
7,255,2047,
7,255,2047,
248,79,-1969,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,171,-1621,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,252,252,
248,0,-2048,
248,0,-2048,
2,109,621,
7,255,2047,
251,70,-1210,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,123,-1157,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,132,900,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,223,-1057,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,178,-590,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,183,1207,
248,0,-2048,
248,0,-2048,
255,75,-181,
7,255,2047,
255,186,-70,
248,0,-2048,
248,0,-2048,
6,229,1765,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
