First Byte, Second Byte, Brainwave Value, 7
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,164,420,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,243,-1805,
248,0,-2048,
248,33,-2015,
7,255,2047,
7,255,2047,
252,124,-900,
248,0,-2048,
248,0,-2048,
4,98,1122,
7,255,2047,
253,54,-714,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,5,1797,
248,0,-2048,
248,0,-2048,
252,169,-855,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,115,-1165,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,194,-1342,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,245,-11,
248,0,-2048,
248,0,-2048,
1,195,451,
7,255,2047,
4,67,1091,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,231,-1561,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,235,1259,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,72,-1976,
7,255,2047,
7,255,2047,
251,71,-1209,
248,0,-2048,
248,0,-2048,
6,252,1788,
7,255,2047,
248,58,-1990,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,156,1180,
248,0,-2048,
248,0,-2048,
253,172,-596,
7,255,2047,
6,241,1777,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,106,362,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,21,-2027,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,109,-147,
248,0,-2048,
248,0,-2048,
4,84,1108,
7,255,2047,
250,75,-1461,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,254,-1282,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,74,1610,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,120,-1416,
7,255,2047,
7,255,2047,
249,44,-1748,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,88,-424,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,133,645,
248,0,-2048,
248,0,-2048,
2,6,518,
7,255,2047,
6,201,1737,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,197,-1339,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,62,-194,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,45,-1235,
248,0,-2048,
248,0,-2048,
4,80,1104,
7,255,2047,
249,252,-1540,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,6,1542,
248,0,-2048,
248,0,-2048,
254,44,-468,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,55,-713,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,21,-747,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,246,246,
248,0,-2048,
248,0,-2048,
2,147,659,
7,255,2047,
1,112,368,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,232,-1304,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,34,802,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,189,-1603,
7,255,2047,
7,255,2047,
251,86,-1194,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,202,-1590,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,120,1144,
248,0,-2048,
248,0,-2048,
253,123,-645,
7,255,2047,
1,185,441,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,116,-652,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,156,-356,
248,0,-2048,
248,0,-2048,
2,225,737,
7,255,2047,
252,159,-865,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,73,-951,
7,255,2047,
7,59,1851,
248,0,-2048,
248,0,-2048,
5,161,1441,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,207,-1585,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,37,-987,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,230,742,
248,0,-2048,
248,0,-2048,
1,53,309,
7,255,2047,
4,153,1177,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,42,-2006,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,27,539,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,5,-2043,
7,255,2047,
7,255,2047,
251,53,-1227,
248,0,-2048,
248,0,-2048,
0,96,96,
7,255,2047,
249,90,-1702,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,99,1379,
248,0,-2048,
248,0,-2048,
250,78,-1458,
7,255,2047,
7,114,1906,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,163,-861,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,213,-1067,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,253,-3,
248,0,-2048,
248,0,-2048,
255,228,-28,
7,255,2047,
254,171,-341,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
