First Byte, Second Byte, Brainwave Value, 14
248,0,-2048,
3,104,872,
7,255,2047,
254,109,-403,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,1,1793,
248,0,-2048,
248,0,-2048,
252,30,-994,
7,255,2047,
7,34,1826,
248,0,-2048,
248,0,-2048,
1,112,368,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,184,-1864,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,165,-1371,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,213,-555,
248,0,-2048,
248,0,-2048,
6,233,1769,
7,255,2047,
253,119,-649,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,211,1747,
248,0,-2048,
248,0,-2048,
253,198,-570,
7,255,2047,
5,113,1393,
248,0,-2048,
248,0,-2048,
253,232,-536,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,47,-1745,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,84,-684,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,235,1003,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,53,1333,
248,0,-2048,
248,0,-2048,
255,55,-201,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,51,307,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,78,-1970,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,168,-1880,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,179,-1613,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,110,-914,
248,0,-2048,
248,0,-2048,
7,67,1859,
7,255,2047,
251,50,-1230,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,231,1255,
248,0,-2048,
248,0,-2048,
255,168,-88,
7,255,2047,
2,123,635,
248,0,-2048,
248,0,-2048,
4,153,1177,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,243,-1805,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,20,-748,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,76,-1204,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,154,-870,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,213,981,
248,0,-2048,
248,0,-2048,
0,104,104,
7,255,2047,
3,56,824,
248,0,-2048,
248,0,-2048,
254,63,-449,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,130,-1662,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,31,-737,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,236,-1556,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,200,712,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,224,736,
248,0,-2048,
248,0,-2048,
1,211,467,
7,255,2047,
3,54,822,
248,0,-2048,
248,0,-2048,
0,251,251,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,11,-1525,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,138,-1910,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,154,-1638,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,156,-1892,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,3,515,
248,0,-2048,
248,0,-2048,
1,102,358,
7,255,2047,
2,179,691,
248,0,-2048,
248,0,-2048,
5,32,1312,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,66,-1470,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,232,-792,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,227,-1821,
7,255,2047,
7,255,2047,
248,166,-1882,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,46,-978,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,170,426,
248,0,-2048,
248,0,-2048,
3,59,827,
7,255,2047,
3,180,948,
248,0,-2048,
248,0,-2048,
4,90,1114,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,66,-1470,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,93,-1443,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,131,-1917,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,251,251,
248,0,-2048,
248,0,-2048,
4,23,1047,
7,255,2047,
255,221,-35,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,120,-1160,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,71,-1721,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,108,-1428,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,173,-83,
248,0,-2048,
248,0,-2048,
3,218,986,
7,255,2047,
255,57,-199,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,166,1958,
248,0,-2048,
248,0,-2048,
252,119,-905,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,103,-665,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,58,-1478,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,181,-331,
248,0,-2048,
248,0,-2048,
3,99,867,
7,255,2047,
252,181,-843,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,72,1864,
248,0,-2048,
248,0,-2048,
253,121,-647,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,100,-156,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,169,-599,
248,0,-2048,
248,0,-2048,
6,124,1660,
7,255,2047,
255,67,-189,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,105,1641,
248,0,-2048,
248,0,-2048,
253,138,-630,
7,255,2047,
5,167,1447,
248,0,-2048,
248,0,-2048,
254,164,-348,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,63,-1985,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,217,-807,
248,0,-2048,
248,0,-2048,
6,99,1635,
7,255,2047,
254,132,-380,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,226,1506,
248,0,-2048,
248,0,-2048,
253,36,-732,
7,255,2047,
4,171,1195,
248,0,-2048,
248,0,-2048,
3,26,794,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,222,-1570,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,106,-918,
248,0,-2048,
248,0,-2048,
6,74,1610,
7,255,2047,
253,86,-682,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,129,1409,
248,0,-2048,
248,0,-2048,
255,254,-2,
7,255,2047,
6,50,1586,
248,0,-2048,
248,0,-2048,
2,187,699,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,50,-1998,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,82,-1454,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,221,-1059,
248,0,-2048,
248,0,-2048,
7,23,1815,
7,255,2047,
252,189,-835,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,49,1073,
248,0,-2048,
248,0,-2048,
254,217,-295,
7,255,2047,
3,117,885,
248,0,-2048,
248,0,-2048,
3,11,779,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,58,-1990,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,94,-1698,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,40,-1240,
248,0,-2048,
248,0,-2048,
7,89,1881,
7,255,2047,
249,54,-1738,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,171,939,
248,0,-2048,
248,0,-2048,
255,8,-248,
7,255,2047,
2,7,519,
248,0,-2048,
248,0,-2048,
6,52,1588,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
