First Byte, Second Byte, Brainwave Value, 29
248,217,-1831,
249,27,-1765,
249,103,-1689,
249,171,-1621,
249,231,-1561,
250,35,-1501,
250,91,-1445,
250,217,-1319,
7,255,2047,
7,255,2047,
254,56,-456,
248,246,-1802,
249,70,-1722,
249,146,-1646,
249,200,-1592,
250,3,-1533,
250,61,-1475,
250,123,-1413,
7,255,2047,
7,255,2047,
6,246,1782,
248,232,-1816,
249,55,-1737,
249,130,-1662,
249,190,-1602,
249,249,-1543,
250,54,-1482,
250,110,-1426,
5,153,1433,
7,255,2047,
7,255,2047,
248,214,-1834,
249,39,-1753,
249,116,-1676,
249,183,-1609,
249,234,-1558,
250,39,-1497,
250,98,-1438,
254,10,-502,
7,255,2047,
7,255,2047,
248,216,-1832,
249,11,-1781,
249,89,-1703,
249,156,-1636,
249,215,-1577,
250,20,-1516,
250,76,-1460,
250,149,-1387,
7,255,2047,
7,255,2047,
254,189,-323,
248,249,-1799,
249,72,-1720,
249,143,-1649,
249,202,-1590,
250,7,-1529,
250,63,-1473,
250,124,-1412,
7,255,2047,
7,255,2047,
7,189,1981,
248,235,-1813,
249,58,-1734,
249,134,-1658,
249,195,-1597,
249,252,-1540,
250,56,-1480,
250,115,-1421,
7,168,1960,
7,255,2047,
7,255,2047,
248,184,-1864,
249,10,-1782,
249,87,-1705,
249,152,-1640,
249,212,-1580,
250,14,-1522,
250,74,-1462,
252,37,-987,
7,255,2047,
7,255,2047,
249,2,-1790,
249,7,-1785,
249,86,-1706,
249,165,-1627,
249,212,-1580,
250,13,-1523,
250,72,-1464,
250,159,-1377,
7,255,2047,
7,255,2047,
0,27,27,
248,229,-1819,
249,52,-1740,
249,168,-1624,
249,182,-1610,
249,239,-1553,
250,45,-1491,
250,106,-1430,
7,255,2047,
7,255,2047,
7,255,2047,
248,207,-1841,
249,31,-1761,
249,109,-1683,
249,167,-1625,
249,227,-1565,
250,30,-1506,
250,90,-1446,
2,139,651,
7,255,2047,
7,255,2047,
248,202,-1846,
249,26,-1766,
249,104,-1688,
249,179,-1613,
249,227,-1565,
250,29,-1507,
250,88,-1448,
252,175,-849,
7,255,2047,
7,255,2047,
249,77,-1715,
249,3,-1789,
249,79,-1713,
249,153,-1639,
249,206,-1586,
250,11,-1525,
250,71,-1465,
250,137,-1399,
7,255,2047,
7,255,2047,
1,150,406,
248,229,-1819,
249,52,-1740,
250,79,-1457,
249,159,-1633,
249,228,-1564,
250,36,-1500,
250,100,-1436,
7,255,2047,
7,255,2047,
7,255,2047,
248,197,-1851,
249,21,-1771,
249,101,-1691,
249,156,-1636,
249,216,-1576,
250,22,-1514,
250,82,-1454,
2,104,616,
7,255,2047,
7,255,2047,
248,188,-1860,
249,12,-1780,
249,90,-1702,
249,156,-1636,
249,215,-1577,
250,20,-1516,
250,77,-1459,
252,249,-775,
7,255,2047,
7,255,2047,
250,104,-1432,
248,229,-1819,
249,52,-1740,
249,124,-1668,
249,182,-1610,
249,244,-1548,
250,45,-1491,
250,109,-1427,
7,255,2047,
7,255,2047,
3,44,812,
248,204,-1844,
249,28,-1764,
249,162,-1630,
249,154,-1638,
249,217,-1575,
250,23,-1513,
250,86,-1450,
7,255,2047,
7,255,2047,
7,255,2047,
248,179,-1869,
249,4,-1788,
249,82,-1710,
249,142,-1650,
249,203,-1589,
250,9,-1527,
250,68,-1468,
0,128,128,
7,255,2047,
7,255,2047,
248,182,-1866,
249,7,-1785,
249,85,-1707,
249,152,-1640,
249,211,-1581,
250,13,-1523,
250,73,-1463,
251,217,-1063,
7,255,2047,
7,255,2047,
250,216,-1320,
248,235,-1813,
249,58,-1734,
249,137,-1655,
249,187,-1605,
249,248,-1544,
250,52,-1484,
250,111,-1425,
7,255,2047,
7,255,2047,
3,68,836,
248,234,-1814,
249,57,-1735,
249,134,-1658,
249,188,-1604,
249,249,-1543,
250,53,-1483,
250,111,-1425,
7,255,2047,
7,255,2047,
7,255,2047,
248,199,-1849,
249,23,-1769,
249,103,-1689,
249,163,-1629,
249,217,-1575,
250,23,-1513,
250,83,-1453,
255,168,-88,
7,255,2047,
7,255,2047,
248,189,-1859,
249,13,-1779,
249,91,-1701,
249,169,-1623,
249,216,-1576,
250,20,-1516,
250,77,-1459,
251,109,-1171,
7,255,2047,
7,255,2047,
251,233,-1047,
248,237,-1811,
249,60,-1732,
249,181,-1611,
249,188,-1604,
249,250,-1542,
250,53,-1483,
250,116,-1420,
7,255,2047,
7,255,2047,
4,214,1238,
248,220,-1828,
249,43,-1749,
249,124,-1668,
249,175,-1617,
249,236,-1556,
250,41,-1495,
250,102,-1434,
7,255,2047,
7,255,2047,
7,255,2047,
248,188,-1860,
249,12,-1780,
249,90,-1702,
249,154,-1638,
249,212,-1580,
250,15,-1521,
250,75,-1461,
255,11,-245,
7,255,2047,
7,255,2047,
248,182,-1866,
249,5,-1787,
249,82,-1710,
249,150,-1642,
249,207,-1585,
250,12,-1524,
250,71,-1465,
250,206,-1330,
7,255,2047,
7,255,2047,
253,53,-715,
248,237,-1811,
249,61,-1731,
249,234,-1558,
249,186,-1606,
249,247,-1545,
250,52,-1484,
250,115,-1421,
7,255,2047,
7,255,2047,
6,13,1549,
248,216,-1832,
249,41,-1751,
249,117,-1675,
249,175,-1617,
249,235,-1557,
250,40,-1496,
250,99,-1437,
6,157,1693,
7,255,2047,
7,255,2047,
248,204,-1844,
249,29,-1763,
249,105,-1687,
249,170,-1622,
249,230,-1562,
250,31,-1505,
250,90,-1446,
253,116,-652,
7,255,2047,
7,255,2047,
248,203,-1845,
