First Byte, Second Byte, Brainwave Value, 8
7,255,2047,
1,45,301,
248,0,-2048,
248,0,-2048,
0,5,5,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,46,-722,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,198,-1594,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,23,-1769,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,10,522,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,7,-1785,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,130,1154,
248,0,-2048,
248,0,-2048,
5,97,1377,
7,255,2047,
1,220,476,
248,0,-2048,
248,0,-2048,
3,195,963,
7,255,2047,
7,153,1945,
248,0,-2048,
248,0,-2048,
250,172,-1364,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,90,-1446,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,69,-1467,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,247,-1545,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,118,-1930,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,86,598,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,240,240,
248,0,-2048,
248,0,-2048,
5,59,1339,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,223,-289,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,218,-806,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,76,1868,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,236,-276,
248,0,-2048,
248,0,-2048,
2,49,561,
7,255,2047,
255,100,-156,
248,0,-2048,
248,0,-2048,
4,40,1064,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,74,-182,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,43,-981,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,243,-1037,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,214,-1066,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,31,-2017,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,245,-267,
248,0,-2048,
248,0,-2048,
2,198,710,
7,255,2047,
254,227,-285,
248,0,-2048,
248,0,-2048,
3,6,774,
7,255,2047,
3,52,820,
248,0,-2048,
248,0,-2048,
250,244,-1292,
7,255,2047,
6,96,1632,
248,0,-2048,
248,0,-2048,
252,57,-967,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,114,-910,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,27,-2021,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,74,586,
248,0,-2048,
248,0,-2048,
5,53,1333,
7,255,2047,
255,132,-124,
248,0,-2048,
248,0,-2048,
6,216,1752,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,251,763,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
254,43,-469,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,124,-1924,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,120,-1928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,102,614,
248,0,-2048,
248,0,-2048,
3,162,930,
7,255,2047,
254,187,-325,
248,0,-2048,
248,0,-2048,
7,44,1836,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,141,-371,
7,255,2047,
7,181,1973,
248,0,-2048,
248,0,-2048,
253,205,-563,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,130,1410,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,106,-150,
248,0,-2048,
248,0,-2048,
7,221,2013,
7,255,2047,
7,255,2047,
248,0,-2048,
