First Byte, Second Byte, Brainwave Value, 24
248,245,-1803,
249,67,-1725,
249,150,-1642,
249,191,-1601,
249,252,-1540,
250,57,-1479,
250,163,-1373,
7,255,2047,
7,255,2047,
254,115,-397,
248,227,-1821,
249,47,-1745,
249,135,-1657,
249,180,-1612,
249,239,-1553,
250,44,-1492,
250,105,-1431,
7,255,2047,
7,255,2047,
7,255,2047,
248,195,-1853,
249,20,-1772,
249,104,-1688,
249,152,-1640,
249,213,-1579,
250,19,-1517,
250,78,-1458,
6,74,1610,
7,255,2047,
7,255,2047,
248,178,-1870,
249,4,-1788,
249,79,-1713,
249,148,-1644,
249,204,-1588,
250,9,-1527,
250,69,-1467,
253,66,-702,
7,255,2047,
7,255,2047,
249,8,-1784,
248,242,-1806,
249,63,-1729,
249,188,-1604,
249,189,-1603,
249,250,-1542,
250,55,-1481,
250,121,-1415,
7,255,2047,
7,255,2047,
0,50,50,
248,230,-1818,
249,54,-1738,
249,163,-1629,
249,181,-1611,
249,239,-1553,
250,45,-1491,
250,106,-1430,
7,255,2047,
7,255,2047,
7,255,2047,
248,203,-1845,
249,27,-1765,
249,106,-1686,
249,164,-1628,
249,221,-1571,
250,27,-1509,
250,87,-1449,
3,197,965,
7,255,2047,
7,255,2047,
248,184,-1864,
249,9,-1783,
249,87,-1705,
250,62,-1474,
249,199,-1593,
250,7,-1529,
250,68,-1468,
252,100,-924,
7,255,2047,
7,255,2047,
249,252,-1540,
248,235,-1813,
249,59,-1733,
250,136,-1400,
249,171,-1621,
249,237,-1555,
250,43,-1493,
250,114,-1422,
7,255,2047,
7,255,2047,
3,53,821,
248,199,-1849,
249,25,-1767,
249,174,-1618,
249,149,-1643,
249,212,-1580,
250,19,-1517,
250,79,-1457,
7,255,2047,
7,255,2047,
7,255,2047,
248,197,-1851,
249,22,-1770,
249,100,-1692,
249,170,-1622,
249,212,-1580,
250,19,-1517,
250,78,-1458,
3,39,807,
7,255,2047,
7,255,2047,
248,167,-1881,
248,248,-1800,
249,70,-1722,
249,238,-1554,
249,189,-1603,
249,252,-1540,
250,57,-1479,
251,187,-1093,
7,255,2047,
7,255,2047,
251,201,-1079,
248,217,-1831,
249,41,-1751,
249,148,-1644,
249,170,-1622,
249,232,-1560,
250,37,-1499,
250,99,-1437,
7,255,2047,
7,255,2047,
3,244,1012,
248,211,-1837,
249,36,-1756,
249,127,-1665,
249,167,-1625,
249,228,-1564,
250,31,-1505,
250,92,-1444,
7,255,2047,
7,255,2047,
7,255,2047,
248,171,-1877,
248,252,-1796,
249,75,-1717,
249,138,-1654,
249,198,-1594,
250,3,-1533,
250,62,-1474,
255,46,-210,
7,255,2047,
7,255,2047,
248,171,-1877,
248,250,-1798,
249,73,-1719,
249,215,-1577,
249,197,-1595,
250,2,-1534,
250,61,-1475,
251,30,-1250,
7,255,2047,
7,255,2047,
253,93,-675,
248,220,-1828,
249,44,-1748,
251,127,-1153,
249,135,-1657,
249,206,-1586,
250,20,-1516,
250,85,-1451,
7,255,2047,
7,255,2047,
6,166,1702,
248,196,-1852,
249,22,-1770,
249,100,-1692,
249,156,-1636,
249,216,-1576,
250,21,-1515,
250,82,-1454,
7,255,2047,
7,255,2047,
7,255,2047,
248,174,-1874,
249,2,-1790,
249,78,-1714,
249,156,-1636,
249,198,-1594,
250,4,-1532,
250,63,-1473,
255,9,-247,
7,255,2047,
7,255,2047,
248,191,-1857,
248,233,-1815,
249,56,-1736,
249,217,-1575,
249,180,-1612,
249,239,-1553,
250,45,-1491,
250,191,-1345,
7,255,2047,
7,255,2047,
255,165,-91,
248,202,-1846,
249,27,-1765,
250,153,-1383,
249,133,-1659,
249,202,-1590,
250,12,-1524,
250,76,-1460,
7,255,2047,
7,255,2047,
7,255,2047,
248,188,-1860,
249,12,-1780,
249,92,-1700,
249,149,-1643,
249,207,-1585,
250,14,-1522,
250,75,-1461,
6,116,1652,
7,255,2047,
7,255,2047,
248,166,-1882,
248,249,-1799,
249,71,-1721,
249,155,-1637,
249,190,-1602,
249,253,-1539,
250,58,-1478,
254,110,-402,
7,255,2047,
7,255,2047,
249,149,-1643,
248,213,-1835,
249,37,-1755,
250,58,-1478,
249,154,-1638,
249,219,-1573,
250,25,-1511,
250,92,-1444,
7,255,2047,
7,255,2047,
1,16,272,
248,204,-1844,
249,28,-1764,
249,197,-1595,
249,153,-1639,
249,216,-1576,
250,23,-1513,
250,85,-1451,
7,255,2047,
7,255,2047,
7,255,2047,
248,189,-1859,
249,13,-1779,
249,92,-1700,
249,159,-1633,
249,203,-1589,
250,10,-1526,
250,73,-1463,
4,184,1208,
7,255,2047,
7,255,2047,
248,156,-1892,
248,236,-1812,
249,60,-1732,
249,138,-1654,
249,184,-1608,
249,247,-1545,
250,51,-1485,
251,69,-1211,
7,255,2047,
7,255,2047,
250,4,-1532,
248,238,-1810,
249,62,-1730,
250,67,-1469,
249,182,-1610,
249,246,-1546,
250,50,-1486,
250,123,-1413,
7,255,2047,
7,255,2047,
4,86,1110,
248,191,-1857,
249,14,-1778,
249,111,-1681,
249,149,-1643,
249,210,-1582,
250,14,-1522,
250,75,-1461,
7,255,2047,
7,255,2047,
7,255,2047,
248,190,-1858,
249,19,-1773,
249,93,-1699,
249,155,-1637,
249,215,-1577,
250,20,-1516,
250,77,-1459,
1,81,337,
7,255,2047,
7,255,2047,
248,168,-1880,
248,249,-1799,
249,72,-1720,
249,143,-1649,
249,196,-1596,
250,2,-1534,
250,60,-1476,
251,36,-1244,
7,255,2047,
7,255,2047,
251,189,-1091,
248,233,-1815,
249,56,-1736,
249,142,-1650,
249,185,-1607,
249,246,-1546,
250,51,-1485,
250,111,-1425,
7,255,2047,
7,255,2047,
6,58,1594,
248,197,-1851,
249,21,-1771,
249,143,-1649,
249,143,-1649,
249,207,-1585,
250,14,-1522,
250,77,-1459,
7,255,2047,
7,255,2047,
7,255,2047,
248,165,-1883,
248,247,-1801,
249,70,-1722,
249,181,-1611,
249,183,-1609,
249,247,-1545,
250,53,-1483,
253,230,-538,
7,255,2047,
7,255,2047,
248,172,-1876,
248,246,-1802,
249,70,-1722,
250,141,-1395,
249,182,-1610,
249,246,-1546,
250,53,-1483,
250,188,-1348,
7,255,2047,
7,255,2047,
254,62,-450,
248,220,-1828,
249,44,-1748,
249,127,-1665,
249,175,-1617,
249,236,-1556,
250,41,-1495,
250,102,-1434,
7,255,2047,
7,255,2047,
7,255,2047,
248,191,-1857,
249,19,-1773,
249,94,-1698,
249,153,-1639,
249,212,-1580,
250,18,-1518,
250,77,-1459,
4,225,1249,
7,255,2047,
7,255,2047,
248,187,-1861,
249,12,-1780,
249,89,-1703,
249,154,-1638,
249,213,-1579,
250,18,-1518,
250,76,-1460,
254,24,-488,
7,255,2047,
7,255,2047,
249,36,-1756,
248,237,-1811,
249,60,-1732,
249,138,-1654,
249,188,-1604,
249,249,-1543,
250,53,-1483,
250,119,-1417,
7,255,2047,
7,255,2047,
0,32,32,
248,229,-1819,
249,54,-1738,
249,137,-1655,
249,184,-1608,
249,244,-1548,
250,47,-1489,
250,108,-1428,
7,255,2047,
7,255,2047,
7,255,2047,
248,196,-1852,
249,20,-1772,
249,98,-1694,
249,155,-1637,
249,215,-1577,
250,21,-1515,
250,79,-1457,
3,216,984,
7,255,2047,
7,255,2047,
248,181,-1867,
249,7,-1785,
249,85,-1707,
249,231,-1561,
249,202,-1590,
250,8,-1528,
250,69,-1467,
253,55,-713,
7,255,2047,
7,255,2047,
249,205,-1587,
248,229,-1819,
249,53,-1739,
249,126,-1666,
249,182,-1610,
249,242,-1550,
250,45,-1491,
250,114,-1422,
7,255,2047,
7,255,2047,
3,18,786,
248,200,-1848,
249,24,-1768,
249,100,-1692,
249,158,-1634,
249,219,-1573,
250,24,-1512,
250,85,-1451,
7,255,2047,
7,255,2047,
7,255,2047,
248,206,-1842,
249,31,-1761,
249,106,-1686,
249,170,-1622,
249,229,-1563,
250,35,-1501,
250,91,-1445,
2,20,532,
7,255,2047,
7,255,2047,
248,182,-1866,
249,6,-1786,
249,86,-1706,
249,181,-1611,
249,206,-1586,
250,11,-1525,
250,71,-1465,
251,163,-1117,
7,255,2047,
7,255,2047,
251,140,-1140,
248,232,-1816,
249,56,-1736,
249,126,-1666,
249,185,-1607,
249,246,-1546,
250,51,-1485,
250,114,-1422,
7,255,2047,
7,255,2047,
4,180,1204,
248,202,-1846,
249,25,-1767,
249,101,-1691,
249,163,-1629,
249,221,-1571,
250,26,-1510,
250,86,-1450,
7,255,2047,
7,255,2047,
7,255,2047,
248,191,-1857,
249,15,-1777,
249,92,-1700,
249,156,-1636,
249,216,-1576,
250,21,-1515,
250,78,-1458,
1,66,322,
7,255,2047,
7,255,2047,
248,166,-1882,
248,243,-1805,
249,66,-1726,
249,218,-1574,
249,187,-1605,
249,249,-1543,
250,54,-1482,
250,175,-1361,
7,255,2047,
7,255,2047,
252,127,-897,
248,235,-1813,
249,58,-1734,
249,132,-1660,
249,189,-1603,
249,249,-1543,
250,54,-1482,
250,114,-1422,
7,255,2047,
7,255,2047,
6,106,1642,
248,216,-1832,
249,40,-1752,
249,115,-1677,
249,178,-1614,
249,235,-1557,
250,39,-1497,
250,99,-1437,
6,97,1633,
7,255,2047,
7,255,2047,
248,201,-1847,
249,26,-1766,
249,102,-1690,
249,170,-1622,
249,223,-1569,
250,28,-1508,
250,87,-1449,
255,229,-27,
7,255,2047,
7,255,2047,
248,220,-1828,
248,239,-1809,
249,62,-1730,
249,141,-1651,
249,189,-1603,
249,250,-1542,
250,54,-1482,
251,45,-1235,
7,255,2047,
7,255,2047,
255,118,-138,
248,199,-1849,
249,23,-1769,
249,94,-1698,
249,156,-1636,
249,218,-1574,
250,23,-1513,
250,85,-1451,
7,255,2047,
7,255,2047,
7,255,2047,
248,183,-1865,
249,8,-1784,
249,86,-1706,
249,147,-1645,
249,205,-1587,
250,10,-1526,
250,72,-1464,
5,172,1452,
7,255,2047,
7,255,2047,
248,171,-1877,
248,252,-1796,
249,75,-1717,
249,148,-1644,
249,197,-1595,
250,3,-1533,
250,62,-1474,
253,252,-516,
7,255,2047,
7,255,2047,
249,43,-1749,
248,227,-1821,
249,51,-1741,
249,249,-1543,
249,172,-1620,
249,235,-1557,
250,41,-1495,
250,103,-1433,
7,255,2047,
7,255,2047,
0,195,195,
248,228,-1820,
249,52,-1740,
249,159,-1633,
249,180,-1612,
249,242,-1550,
250,45,-1491,
250,106,-1430,
7,255,2047,
7,255,2047,
7,255,2047,
248,181,-1867,
249,5,-1787,
249,84,-1708,
249,143,-1649,
249,203,-1589,
250,9,-1527,
250,69,-1467,
4,154,1178,
7,255,2047,
7,255,2047,
248,158,-1890,
248,239,-1809,
249,63,-1729,
250,70,-1466,
249,175,-1617,
249,238,-1554,
250,45,-1491,
251,139,-1141,
7,255,2047,
7,255,2047,
250,70,-1466,
248,228,-1820,
249,52,-1740,
250,35,-1501,
249,172,-1620,
249,235,-1557,
250,41,-1495,
250,105,-1431,
7,255,2047,
7,255,2047,
3,128,896,
248,203,-1845,
249,28,-1764,
249,138,-1654,
249,157,-1635,
249,218,-1574,
250,25,-1511,
250,86,-1450,
7,255,2047,
7,255,2047,
7,255,2047,
248,189,-1859,
249,14,-1778,
249,98,-1694,
250,86,-1450,
249,190,-1602,
250,3,-1533,
250,66,-1470,
2,56,568,
7,255,2047,
7,255,2047,
248,155,-1893,
248,234,-1814,
249,57,-1735,
249,239,-1553,
249,178,-1614,
249,239,-1553,
250,45,-1491,
251,55,-1225,
7,255,2047,
7,255,2047,
251,169,-1111,
248,218,-1830,
249,42,-1750,
249,207,-1585,
249,169,-1623,
249,231,-1561,
250,37,-1499,
250,100,-1436,
7,255,2047,
7,255,2047,
5,80,1360,
