First Byte, Second Byte, Brainwave Value, 30
249,254,-1538,
250,60,-1476,
251,189,-1091,
7,255,2047,
7,255,2047,
251,4,-1276,
248,227,-1821,
249,51,-1741,
249,168,-1624,
249,179,-1613,
249,239,-1553,
250,42,-1494,
250,105,-1431,
7,255,2047,
7,255,2047,
3,100,868,
248,222,-1826,
249,46,-1746,
249,166,-1626,
249,172,-1620,
249,233,-1559,
250,40,-1496,
250,102,-1434,
7,255,2047,
7,255,2047,
7,255,2047,
248,182,-1866,
249,7,-1785,
249,88,-1704,
249,158,-1634,
249,199,-1593,
250,6,-1530,
250,68,-1468,
1,39,295,
7,255,2047,
7,255,2047,
248,159,-1889,
248,239,-1809,
249,62,-1730,
251,199,-1081,
249,156,-1636,
249,228,-1564,
250,37,-1499,
250,239,-1297,
7,255,2047,
7,255,2047,
251,250,-1030,
248,219,-1829,
249,43,-1749,
249,173,-1619,
249,170,-1622,
249,232,-1560,
250,38,-1498,
250,100,-1436,
7,255,2047,
7,255,2047,
5,103,1383,
248,195,-1853,
249,20,-1772,
249,125,-1667,
249,149,-1643,
249,212,-1580,
250,15,-1521,
250,77,-1459,
7,255,2047,
7,255,2047,
7,255,2047,
248,184,-1864,
249,9,-1783,
249,87,-1705,
249,152,-1640,
249,207,-1585,
250,12,-1524,
250,73,-1463,
0,53,53,
7,255,2047,
7,255,2047,
248,170,-1878,
248,236,-1812,
249,60,-1732,
249,244,-1548,
249,181,-1611,
249,244,-1548,
250,47,-1489,
250,226,-1310,
7,255,2047,
7,255,2047,
253,58,-710,
248,217,-1831,
249,41,-1751,
249,159,-1633,
249,170,-1622,
249,232,-1560,
250,37,-1499,
250,99,-1437,
7,255,2047,
7,255,2047,
6,210,1746,
248,204,-1844,
249,29,-1763,
249,106,-1686,
249,166,-1626,
249,223,-1569,
250,28,-1508,
250,89,-1447,
6,123,1659,
7,255,2047,
7,255,2047,
248,190,-1858,
249,14,-1778,
249,92,-1700,
249,156,-1636,
249,215,-1577,
250,20,-1516,
250,78,-1458,
255,139,-117,
7,255,2047,
7,255,2047,
248,219,-1829,
248,234,-1814,
249,58,-1734,
249,137,-1655,
249,184,-1608,
249,246,-1546,
250,50,-1486,
250,165,-1371,
7,255,2047,
7,255,2047,
254,235,-277,
248,215,-1833,
249,39,-1753,
250,6,-1530,
249,157,-1635,
249,221,-1571,
250,28,-1508,
250,90,-1446,
7,255,2047,
7,255,2047,
7,255,2047,
248,197,-1851,
249,22,-1770,
249,100,-1692,
249,158,-1634,
249,218,-1574,
250,23,-1513,
250,84,-1452,
5,227,1507,
7,255,2047,
7,255,2047,
248,180,-1868,
249,5,-1787,
249,84,-1708,
249,223,-1569,
249,196,-1596,
250,4,-1532,
250,63,-1473,
253,69,-699,
7,255,2047,
7,255,2047,
249,34,-1758,
248,236,-1812,
249,60,-1732,
249,153,-1639,
249,187,-1605,
249,248,-1544,
250,52,-1484,
250,136,-1400,
7,255,2047,
7,255,2047,
0,236,236,
248,210,-1838,
249,35,-1757,
249,124,-1668,
249,165,-1627,
249,223,-1569,
250,30,-1506,
250,92,-1444,
7,255,2047,
7,255,2047,
7,255,2047,
248,181,-1867,
249,6,-1786,
249,90,-1702,
249,139,-1653,
249,198,-1594,
250,5,-1531,
250,67,-1469,
3,26,794,
7,255,2047,
7,255,2047,
248,171,-1877,
248,252,-1796,
249,74,-1718,
249,141,-1651,
249,200,-1592,
250,5,-1531,
250,62,-1474,
252,157,-867,
7,255,2047,
7,255,2047,
249,252,-1540,
248,229,-1819,
249,52,-1740,
249,223,-1569,
249,174,-1618,
249,236,-1556,
250,41,-1495,
250,105,-1431,
7,255,2047,
7,255,2047,
2,80,592,
248,211,-1837,
249,35,-1757,
249,108,-1684,
249,169,-1623,
249,230,-1562,
250,34,-1502,
250,92,-1444,
7,255,2047,
7,255,2047,
7,255,2047,
248,196,-1852,
249,21,-1771,
249,99,-1693,
249,157,-1635,
249,216,-1576,
250,21,-1515,
250,82,-1454,
5,72,1352,
7,255,2047,
7,255,2047,
248,155,-1893,
248,236,-1812,
249,59,-1733,
249,150,-1642,
249,183,-1609,
249,245,-1547,
250,50,-1486,
251,87,-1193,
7,255,2047,
7,255,2047,
250,108,-1428,
248,232,-1816,
249,54,-1738,
249,131,-1661,
249,184,-1608,
249,244,-1548,
250,47,-1489,
250,110,-1426,
7,255,2047,
7,255,2047,
4,157,1181,
248,197,-1851,
249,21,-1771,
249,100,-1692,
249,156,-1636,
249,216,-1576,
250,22,-1514,
250,83,-1453,
7,255,2047,
7,255,2047,
7,255,2047,
248,181,-1867,
249,6,-1786,
249,85,-1707,
249,147,-1645,
249,204,-1588,
250,9,-1527,
250,69,-1467,
2,4,516,
7,255,2047,
7,255,2047,
248,154,-1894,
248,233,-1815,
249,56,-1736,
249,180,-1612,
249,180,-1612,
249,243,-1549,
250,45,-1491,
251,12,-1268,
7,255,2047,
7,255,2047,
251,212,-1068,
248,221,-1827,
249,45,-1747,
249,205,-1587,
249,171,-1621,
249,233,-1559,
250,38,-1498,
250,102,-1434,
7,255,2047,
7,255,2047,
6,3,1539,
248,182,-1866,
249,8,-1784,
249,117,-1675,
249,137,-1655,
249,200,-1592,
250,6,-1530,
250,68,-1468,
7,139,1931,
7,255,2047,
7,255,2047,
248,180,-1868,
249,5,-1787,
249,83,-1709,
249,149,-1643,
249,202,-1590,
250,8,-1528,
250,69,-1467,
0,212,212,
7,255,2047,
7,255,2047,
248,162,-1886,
248,234,-1814,
249,58,-1734,
250,28,-1508,
249,178,-1614,
249,239,-1553,
250,44,-1492,
250,164,-1372,
7,255,2047,
7,255,2047,
253,62,-706,
248,223,-1825,
249,47,-1745,
249,121,-1671,
249,180,-1612,
249,238,-1554,
250,43,-1493,
250,104,-1432,
7,255,2047,
7,255,2047,
7,114,1906,
248,196,-1852,
249,20,-1772,
249,100,-1692,
249,155,-1637,
249,216,-1576,
250,21,-1515,
250,82,-1454,
7,255,2047,
7,255,2047,
7,255,2047,
248,169,-1879,
248,250,-1798,
249,73,-1719,
249,140,-1652,
249,196,-1596,
249,255,-1537,
250,60,-1476,
254,37,-475,
7,255,2047,
7,255,2047,
248,189,-1859,
248,237,-1811,
249,60,-1732,
249,133,-1659,
249,187,-1605,
249,249,-1543,
250,53,-1483,
250,156,-1380,
7,255,2047,
7,255,2047,
255,28,-228,
248,217,-1831,
249,41,-1751,
249,162,-1630,
249,170,-1622,
249,231,-1561,
250,37,-1499,
250,98,-1438,
7,255,2047,
7,255,2047,
7,255,2047,
248,186,-1862,
249,11,-1781,
249,98,-1694,
249,143,-1649,
249,204,-1588,
250,11,-1525,
250,72,-1464,
4,197,1221,
7,255,2047,
7,255,2047,
248,180,-1868,
249,6,-1786,
249,84,-1708,
249,157,-1635,
249,204,-1588,
250,9,-1527,
250,70,-1466,
254,77,-435,
7,255,2047,
7,255,2047,
249,55,-1737,
248,229,-1819,
249,52,-1740,
249,148,-1644,
249,180,-1612,
249,238,-1554,
250,43,-1493,
250,135,-1401,
7,255,2047,
7,255,2047,
0,104,104,
248,205,-1843,
249,28,-1764,
249,111,-1681,
249,162,-1630,
249,222,-1570,
250,27,-1509,
250,89,-1447,
7,255,2047,
7,255,2047,
7,255,2047,
248,184,-1864,
249,9,-1783,
249,93,-1699,
249,142,-1650,
249,200,-1592,
250,7,-1529,
250,68,-1468,
3,87,855,
7,255,2047,
7,255,2047,
248,172,-1876,
248,254,-1794,
249,76,-1716,
249,142,-1650,
249,201,-1591,
250,7,-1529,
250,66,-1470,
252,27,-997,
7,255,2047,
7,255,2047,
249,235,-1557,
248,236,-1812,
249,59,-1733,
249,131,-1661,
249,188,-1604,
249,249,-1543,
250,53,-1483,
250,118,-1418,
7,255,2047,
7,255,2047,
1,246,502,
248,217,-1831,
249,41,-1751,
249,116,-1676,
249,174,-1618,
249,235,-1557,
250,39,-1497,
250,99,-1437,
7,255,2047,
7,255,2047,
7,255,2047,
248,195,-1853,
249,20,-1772,
249,94,-1698,
249,158,-1634,
249,218,-1574,
250,23,-1513,
250,82,-1454,
3,107,875,
7,255,2047,
7,255,2047,
248,169,-1879,
248,249,-1799,
249,72,-1720,
249,166,-1626,
249,196,-1596,
249,255,-1537,
250,59,-1477,
252,26,-998,
7,255,2047,
7,255,2047,
251,13,-1267,
248,219,-1829,
249,44,-1748,
250,24,-1512,
249,165,-1627,
249,229,-1563,
250,35,-1501,
250,98,-1438,
7,255,2047,
7,255,2047,
3,210,978,
248,205,-1843,
249,29,-1763,
249,111,-1681,
249,165,-1627,
249,223,-1569,
250,28,-1508,
250,89,-1447,
7,255,2047,
7,255,2047,
7,255,2047,
248,187,-1861,
249,12,-1780,
249,90,-1702,
249,154,-1638,
249,211,-1581,
250,14,-1522,
250,75,-1461,
3,148,916,
7,255,2047,
7,255,2047,
248,150,-1898,
248,230,-1818,
249,53,-1739,
249,147,-1645,
249,178,-1614,
249,239,-1553,
250,43,-1493,
250,203,-1333,
7,255,2047,
7,255,2047,
251,139,-1141,
248,230,-1818,
249,53,-1739,
249,149,-1643,
249,182,-1610,
249,244,-1548,
250,46,-1490,
250,108,-1428,
7,255,2047,
7,255,2047,
5,58,1338,
248,206,-1842,
249,30,-1762,
249,109,-1683,
249,167,-1625,
249,226,-1566,
250,29,-1507,
250,90,-1446,
7,255,2047,
7,255,2047,
7,255,2047,
248,186,-1862,
249,11,-1781,
249,88,-1704,
249,152,-1640,
249,212,-1580,
250,14,-1522,
250,74,-1462,
0,197,197,
7,255,2047,
7,255,2047,
248,168,-1880,
248,235,-1813,
249,58,-1734,
249,127,-1665,
249,186,-1606,
249,247,-1545,
250,51,-1485,
250,180,-1356,
7,255,2047,
7,255,2047,
253,59,-709,
248,223,-1825,
249,47,-1745,
249,133,-1659,
249,179,-1613,
249,237,-1555,
250,42,-1494,
250,105,-1431,
7,255,2047,
7,255,2047,
7,221,2013,
248,180,-1868,
249,5,-1787,
249,103,-1689,
249,136,-1656,
249,198,-1594,
250,5,-1531,
250,67,-1469,
6,5,1541,
7,255,2047,
7,255,2047,
248,174,-1874,
249,2,-1790,
249,77,-1715,
249,143,-1649,
249,202,-1590,
250,6,-1530,
250,67,-1469,
252,245,-779,
7,255,2047,
7,255,2047,
248,204,-1844,
248,253,-1795,
249,77,-1715,
249,152,-1640,
249,203,-1589,
250,9,-1527,
250,68,-1468,
250,211,-1325,
7,255,2047,
7,255,2047,
0,25,25,
248,215,-1833,
249,38,-1754,
249,171,-1621,
249,166,-1626,
249,228,-1564,
250,34,-1502,
250,94,-1442,
7,255,2047,
7,255,2047,
7,255,2047,
248,198,-1850,
249,22,-1770,
249,101,-1691,
249,159,-1633,
249,219,-1573,
250,23,-1513,
250,83,-1453,
4,200,1224,
7,255,2047,
7,255,2047,
248,184,-1864,
249,9,-1783,
249,87,-1705,
249,153,-1639,
249,211,-1581,
250,14,-1522,
250,74,-1462,
253,18,-750,
7,255,2047,
7,255,2047,
249,88,-1704,
248,242,-1806,
249,63,-1729,
249,169,-1623,
249,190,-1602,
249,251,-1541,
250,55,-1481,
250,126,-1410,
7,255,2047,
7,255,2047,
0,247,247,
248,218,-1830,
249,41,-1751,
249,117,-1675,
249,174,-1618,
249,235,-1557,
250,39,-1497,
250,100,-1436,
7,255,2047,
7,255,2047,
7,255,2047,
248,189,-1859,
249,14,-1778,
249,92,-1700,
249,154,-1638,
249,213,-1579,
250,18,-1518,
250,77,-1459,
3,138,906,
7,255,2047,
7,255,2047,
248,173,-1875,
248,255,-1793,
249,78,-1714,
249,254,-1538,
249,195,-1597,
250,2,-1534,
250,62,-1474,
253,19,-749,
7,255,2047,
7,255,2047,
250,55,-1481,
248,219,-1829,
249,42,-1750,
249,139,-1653,
249,171,-1621,
249,233,-1559,
250,37,-1499,
250,105,-1431,
7,255,2047,
7,255,2047,
3,37,805,
248,190,-1858,
249,18,-1774,
249,98,-1694,
249,152,-1640,
249,213,-1579,
250,18,-1518,
250,77,-1459,
7,255,2047,
7,255,2047,
7,255,2047,
248,197,-1851,
249,21,-1771,
249,95,-1697,
249,159,-1633,
249,220,-1572,
250,25,-1511,
250,84,-1452,
2,202,714,
7,255,2047,
7,255,2047,
248,172,-1876,
248,252,-1796,
249,74,-1718,
249,141,-1651,
249,202,-1590,
250,6,-1530,
250,63,-1473,
251,204,-1076,
7,255,2047,
7,255,2047,
251,8,-1272,
248,228,-1820,
249,52,-1740,
249,124,-1668,
249,182,-1610,
249,242,-1550,
250,44,-1492,
250,107,-1429,
7,255,2047,
7,255,2047,
4,10,1034,
248,213,-1835,
249,38,-1754,
249,121,-1671,
249,170,-1622,
249,230,-1562,
250,35,-1501,
250,94,-1442,
7,255,2047,
7,255,2047,
7,255,2047,
248,194,-1854,
249,19,-1773,
249,94,-1698,
249,156,-1636,
249,216,-1576,
250,21,-1515,
250,79,-1457,
2,89,601,
7,255,2047,
7,255,2047,
248,159,-1889,
248,238,-1810,
249,60,-1732,
249,131,-1661,
249,188,-1604,
249,250,-1542,
250,54,-1482,
250,218,-1318,
7,255,2047,
7,255,2047,
252,26,-998,
248,231,-1817,
249,54,-1738,
249,137,-1655,
249,183,-1609,
249,244,-1548,
250,47,-1489,
250,108,-1428,
7,255,2047,
7,255,2047,
6,12,1548,
248,213,-1835,
249,37,-1755,
249,117,-1675,
249,169,-1623,
249,229,-1563,
250,34,-1502,
250,94,-1442,
7,255,2047,
7,255,2047,
7,255,2047,
248,165,-1883,
248,246,-1802,
249,69,-1723,
249,133,-1659,
249,194,-1598,
249,253,-1539,
250,57,-1479,
254,53,-459,
7,255,2047,
7,255,2047,
248,172,-1876,
248,245,-1803,
249,66,-1726,
249,135,-1657,
249,195,-1597,
249,254,-1538,
250,58,-1478,
250,184,-1352,
7,255,2047,
7,255,2047,
253,194,-574,
248,228,-1820,
249,50,-1742,
249,122,-1670,
249,182,-1610,
249,243,-1549,
250,44,-1492,
250,105,-1431,
7,255,2047,
7,255,2047,
7,213,2005,
248,201,-1847,
249,26,-1766,
249,101,-1691,
249,164,-1628,
249,226,-1566,
250,28,-1508,
250,88,-1448,
7,48,1840,
7,255,2047,
7,255,2047,
248,174,-1874,
248,254,-1794,
249,76,-1716,
249,142,-1650,
249,201,-1591,
250,7,-1529,
250,67,-1469,
253,30,-738,
7,255,2047,
7,255,2047,
248,215,-1833,
248,249,-1799,
249,72,-1720,
249,146,-1646,
249,200,-1592,
250,4,-1532,
250,61,-1475,
250,149,-1387,
7,255,2047,
7,255,2047,
255,158,-98,
248,227,-1821,
249,50,-1742,
249,123,-1669,
249,183,-1609,
249,243,-1549,
250,44,-1492,
250,106,-1430,
7,255,2047,
7,255,2047,
7,255,2047,
248,197,-1851,
249,21,-1771,
249,95,-1697,
249,159,-1633,
249,219,-1573,
250,24,-1512,
250,84,-1452,
5,225,1505,
7,255,2047,
7,255,2047,
248,167,-1881,
248,248,-1800,
249,70,-1722,
249,137,-1655,
249,196,-1596,
249,255,-1537,
250,60,-1476,
253,239,-529,
7,255,2047,
7,255,2047,
249,57,-1735,
248,223,-1825,
249,46,-1746,
249,126,-1666,
249,175,-1617,
249,236,-1556,
250,40,-1496,
250,105,-1431,
7,255,2047,
7,255,2047,
1,148,404,
248,215,-1833,
249,39,-1753,
249,114,-1678,
249,172,-1620,
249,233,-1559,
250,37,-1499,
250,99,-1437,
7,255,2047,
7,255,2047,
7,255,2047,
248,171,-1877,
248,252,-1796,
249,75,-1717,
249,138,-1654,
249,191,-1601,
249,254,-1538,
250,58,-1478,
254,11,-501,
7,255,2047,
7,255,2047,
248,200,-1848,
249,25,-1767,
249,102,-1690,
249,251,-1541,
249,220,-1572,
250,25,-1511,
250,85,-1451,
252,158,-866,
7,255,2047,
7,255,2047,
250,89,-1447,
248,243,-1805,
249,63,-1729,
249,198,-1594,
249,190,-1602,
249,251,-1541,
250,55,-1481,
250,124,-1412,
7,255,2047,
7,255,2047,
4,43,1067,
248,198,-1850,
249,22,-1770,
249,98,-1694,
249,157,-1635,
249,218,-1574,
250,22,-1514,
250,83,-1453,
7,255,2047,
7,255,2047,
7,255,2047,
248,187,-1861,
249,12,-1780,
249,90,-1702,
249,154,-1638,
249,213,-1579,
250,18,-1518,
250,76,-1460,
2,196,708,
7,255,2047,
7,255,2047,
248,157,-1891,
248,236,-1812,
249,59,-1733,
249,199,-1593,
249,183,-1609,
249,245,-1547,
250,50,-1486,
251,83,-1197,
7,255,2047,
7,255,2047,
251,204,-1076,
248,218,-1830,
249,42,-1750,
249,119,-1673,
249,173,-1619,
249,234,-1558,
250,39,-1497,
250,101,-1435,
7,255,2047,
7,255,2047,
5,0,1280,
248,203,-1845,
249,27,-1765,
249,104,-1688,
249,164,-1628,
249,222,-1570,
250,27,-1509,
250,88,-1448,
7,255,2047,
7,255,2047,
7,255,2047,
248,181,-1867,
249,6,-1786,
249,84,-1708,
249,156,-1636,
249,205,-1587,
250,9,-1527,
250,70,-1466,
255,149,-107,
7,255,2047,
7,255,2047,
248,171,-1877,
248,249,-1799,
249,72,-1720,
249,182,-1610,
249,196,-1596,
249,255,-1537,
250,60,-1476,
250,204,-1332,
7,255,2047,
7,255,2047,
253,159,-609,
248,228,-1820,
249,52,-1740,
249,183,-1609,
249,178,-1614,
249,237,-1555,
250,42,-1494,
250,105,-1431,
7,255,2047,
7,255,2047,
6,253,1789,
248,195,-1853,
249,19,-1773,
249,100,-1692,
249,152,-1640,
249,213,-1579,
250,18,-1518,
250,77,-1459,
6,210,1746,
7,255,2047,
7,255,2047,
248,181,-1867,
249,6,-1786,
249,85,-1707,
249,196,-1596,
249,201,-1591,
250,8,-1528,
250,68,-1468,
254,91,-421,
7,255,2047,
7,255,2047,
248,205,-1843,
248,238,-1810,
249,61,-1731,
249,207,-1585,
249,186,-1606,
249,248,-1544,
250,52,-1484,
250,196,-1340,
7,255,2047,
7,255,2047,
255,24,-232,
248,213,-1835,
249,36,-1756,
249,252,-1540,
249,153,-1639,
249,217,-1575,
250,26,-1510,
250,88,-1448,
7,255,2047,
7,255,2047,
7,255,2047,
248,187,-1861,
249,12,-1780,
249,92,-1700,
249,150,-1642,
249,207,-1585,
250,13,-1523,
250,74,-1462,
5,54,1334,
7,255,2047,
7,255,2047,
248,178,-1870,
249,3,-1789,
249,82,-1710,
249,194,-1598,
249,200,-1592,
250,6,-1530,
250,67,-1469,
253,91,-677,
7,255,2047,
7,255,2047,
249,43,-1749,
248,237,-1811,
249,60,-1732,
249,153,-1639,
249,187,-1605,
