First Byte, Second Byte, Brainwave Value, 26
250,45,-1491,
250,107,-1429,
7,255,2047,
7,255,2047,
6,90,1626,
248,218,-1830,
249,42,-1750,
249,117,-1675,
249,179,-1613,
249,237,-1555,
250,41,-1495,
250,100,-1436,
6,202,1738,
7,255,2047,
7,255,2047,
248,201,-1847,
249,25,-1767,
249,103,-1689,
249,170,-1622,
249,221,-1571,
250,27,-1509,
250,87,-1449,
254,139,-373,
7,255,2047,
7,255,2047,
248,218,-1830,
248,251,-1797,
249,74,-1718,
249,166,-1626,
249,201,-1591,
250,5,-1531,
250,63,-1473,
250,154,-1382,
7,255,2047,
7,255,2047,
254,163,-349,
248,233,-1815,
249,56,-1736,
250,27,-1509,
249,174,-1618,
249,237,-1555,
250,44,-1492,
250,106,-1430,
7,255,2047,
7,255,2047,
7,255,2047,
248,204,-1844,
249,29,-1763,
249,110,-1682,
249,163,-1629,
249,222,-1570,
250,27,-1509,
250,88,-1448,
7,134,1926,
7,255,2047,
7,255,2047,
248,164,-1884,
248,245,-1803,
249,68,-1724,
249,134,-1658,
249,194,-1598,
249,254,-1538,
250,57,-1479,
252,151,-873,
7,255,2047,
7,255,2047,
248,253,-1795,
248,239,-1809,
249,63,-1729,
249,179,-1613,
249,189,-1603,
249,250,-1542,
250,55,-1481,
250,125,-1411,
7,255,2047,
7,255,2047,
1,45,301,
248,216,-1832,
249,40,-1752,
249,153,-1639,
249,169,-1623,
249,232,-1560,
250,36,-1500,
250,95,-1441,
7,255,2047,
7,255,2047,
7,255,2047,
248,204,-1844,
249,28,-1764,
249,108,-1684,
249,164,-1628,
249,220,-1572,
250,26,-1510,
250,87,-1449,
6,33,1569,
7,255,2047,
7,255,2047,
248,162,-1886,
248,242,-1806,
249,63,-1729,
249,135,-1657,
249,189,-1603,
249,251,-1541,
250,54,-1482,
251,211,-1069,
7,255,2047,
7,255,2047,
250,10,-1526,
248,231,-1817,
249,55,-1737,
250,57,-1479,
249,173,-1619,
249,237,-1555,
250,42,-1494,
250,124,-1412,
7,255,2047,
7,255,2047,
2,162,674,
248,194,-1854,
249,19,-1773,
249,105,-1687,
249,152,-1640,
249,213,-1579,
250,19,-1517,
250,77,-1459,
7,255,2047,
7,255,2047,
7,255,2047,
248,167,-1881,
248,248,-1800,
249,74,-1718,
249,127,-1665,
249,186,-1606,
249,250,-1542,
250,55,-1481,
0,83,83,
7,255,2047,
7,255,2047,
248,170,-1878,
248,251,-1797,
249,74,-1718,
249,143,-1649,
249,199,-1593,
250,5,-1531,
250,62,-1474,
251,185,-1095,
7,255,2047,
7,255,2047,
250,212,-1324,
248,231,-1817,
249,55,-1737,
249,154,-1638,
249,183,-1609,
249,244,-1548,
250,46,-1490,
250,109,-1427,
7,255,2047,
7,255,2047,
4,18,1042,
248,214,-1834,
249,38,-1754,
249,115,-1677,
249,172,-1620,
249,232,-1560,
250,37,-1499,
250,95,-1441,
7,255,2047,
7,255,2047,
7,255,2047,
248,180,-1868,
249,5,-1787,
249,89,-1703,
250,5,-1531,
249,185,-1607,
249,251,-1541,
250,58,-1478,
255,94,-162,
7,255,2047,
7,255,2047,
248,171,-1877,
248,250,-1798,
249,73,-1719,
249,148,-1644,
249,199,-1593,
