First Byte, Second Byte, Brainwave Value, 10
7,255,2047,
0,72,72,
248,0,-2048,
248,0,-2048,
2,167,679,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,204,-820,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,37,-987,
7,255,2047,
7,255,2047,
248,43,-2005,
248,0,-2048,
252,79,-945,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,120,-648,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,125,-1923,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,224,992,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,248,-8,
248,0,-2048,
248,0,-2048,
7,66,1858,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,181,181,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,85,-683,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,218,-806,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,239,-17,
248,0,-2048,
248,0,-2048,
4,77,1101,
7,255,2047,
253,243,-525,
248,0,-2048,
248,0,-2048,
6,244,1780,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,229,-27,
7,255,2047,
6,38,1574,
248,0,-2048,
248,0,-2048,
253,53,-715,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,30,-2018,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,8,-2040,
7,255,2047,
7,255,2047,
253,191,-577,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,19,1043,
248,0,-2048,
248,0,-2048,
7,67,1859,
7,255,2047,
254,206,-306,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,217,-1319,
7,255,2047,
5,21,1301,
248,0,-2048,
248,0,-2048,
255,221,-35,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,141,-627,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,164,-1884,
7,255,2047,
7,255,2047,
248,143,-1905,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,115,627,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,173,-595,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,121,-1415,
7,255,2047,
5,135,1415,
248,0,-2048,
248,0,-2048,
1,74,330,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,38,-2010,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,186,-1862,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,146,658,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,155,-869,
248,0,-2048,
248,0,-2048,
