First Byte, Second Byte, Brainwave Value, 18
248,5,-2043,
254,14,-498,
7,255,2047,
248,0,-2048,
248,73,-1975,
248,162,-1886,
4,250,1274,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,136,-1656,
7,255,2047,
250,204,-1332,
248,12,-2036,
248,105,-1943,
1,183,439,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,3,-2045,
7,255,2047,
1,66,322,
248,0,-2048,
248,29,-2019,
248,190,-1858,
7,255,2047,
7,255,2047,
249,59,-1733,
248,0,-2048,
248,0,-2048,
4,70,1094,
7,255,2047,
248,0,-2048,
248,4,-2044,
248,95,-1953,
7,255,2047,
7,255,2047,
2,33,545,
248,0,-2048,
248,0,-2048,
252,230,-794,
7,219,2011,
248,0,-2048,
248,20,-2028,
248,108,-1940,
7,18,1810,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,24,-1768,
7,255,2047,
248,132,-1916,
248,9,-2039,
248,101,-1947,
253,142,-626,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,20,-2028,
7,255,2047,
1,130,386,
248,0,-2048,
248,59,-1989,
249,20,-1772,
7,255,2047,
7,255,2047,
249,94,-1698,
248,0,-2048,
248,0,-2048,
2,44,556,
3,185,953,
248,0,-2048,
248,83,-1965,
248,168,-1880,
7,255,2047,
7,255,2047,
2,17,529,
248,0,-2048,
248,21,-2027,
253,251,-517,
7,255,2047,
248,0,-2048,
248,71,-1977,
248,158,-1890,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,230,-1818,
7,194,1986,
248,0,-2048,
248,73,-1975,
248,162,-1886,
252,87,-937,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,68,-1980,
5,231,1511,
252,71,-953,
248,87,-1961,
248,175,-1873,
250,99,-1437,
7,255,2047,
7,255,2047,
249,191,-1601,
248,0,-2048,
248,43,-2005,
1,136,392,
0,214,214,
248,77,-1971,
248,168,-1880,
248,251,-1797,
7,255,2047,
7,255,2047,
2,162,674,
248,0,-2048,
248,68,-1980,
251,156,-1124,
6,70,1606,
248,89,-1959,
248,185,-1863,
249,12,-1780,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,45,-2003,
249,31,-1761,
7,155,1947,
248,68,-1980,
248,157,-1891,
248,245,-1803,
253,133,-635,
7,255,2047,
7,255,2047,
248,0,-2048,
248,30,-2018,
248,118,-1930,
4,225,1249,
250,166,-1370,
248,156,-1892,
248,243,-1805,
249,93,-1699,
7,255,2047,
7,255,2047,
250,8,-1528,
248,37,-2011,
248,123,-1925,
4,25,1049,
7,88,1880,
248,68,-1980,
248,162,-1886,
248,250,-1798,
7,255,2047,
7,255,2047,
2,249,761,
248,0,-2048,
248,24,-2024,
252,67,-957,
7,255,2047,
248,9,-2039,
248,107,-1941,
248,195,-1853,
5,82,1362,
7,255,2047,
7,255,2047,
248,0,-2048,
248,9,-2039,
248,147,-1901,
4,181,1205,
248,70,-1978,
248,165,-1883,
248,248,-1800,
252,87,-937,
7,255,2047,
7,255,2047,
248,0,-2048,
248,45,-2003,
248,131,-1917,
6,61,1597,
253,90,-678,
248,136,-1912,
248,227,-1821,
249,140,-1652,
7,255,2047,
7,255,2047,
250,8,-1528,
248,13,-2035,
248,101,-1947,
1,124,380,
3,144,912,
248,108,-1940,
248,201,-1847,
249,33,-1759,
7,255,2047,
7,255,2047,
3,59,827,
248,0,-2048,
248,45,-2003,
250,77,-1459,
255,205,-51,
248,151,-1897,
248,239,-1809,
249,62,-1730,
2,145,657,
7,255,2047,
7,255,2047,
248,34,-2014,
248,119,-1929,
249,11,-1781,
6,167,1703,
248,155,-1893,
248,237,-1811,
249,63,-1729,
254,115,-397,
7,255,2047,
7,255,2047,
248,0,-2048,
248,83,-1965,
248,167,-1881,
2,115,627,
249,239,-1553,
248,235,-1813,
249,62,-1730,
249,199,-1593,
7,255,2047,
7,255,2047,
250,186,-1350,
248,79,-1969,
248,166,-1882,
1,91,347,
4,27,1051,
248,167,-1881,
249,2,-1790,
249,83,-1709,
7,255,2047,
7,255,2047,
3,119,887,
248,27,-2021,
248,111,-1937,
252,138,-886,
7,255,2047,
248,95,-1953,
248,190,-1858,
249,21,-1771,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,42,-2006,
248,138,-1910,
0,28,28,
248,164,-1884,
248,252,-1796,
249,76,-1716,
252,45,-979,
7,255,2047,
7,255,2047,
248,29,-2019,
248,115,-1933,
248,198,-1850,
1,93,349,
249,239,-1553,
249,21,-1771,
249,102,-1690,
249,237,-1555,
7,255,2047,
7,255,2047,
250,249,-1287,
248,107,-1941,
248,190,-1858,
2,12,524,
5,17,1297,
248,178,-1870,
249,11,-1781,
249,93,-1699,
7,255,2047,
7,255,2047,
3,246,1014,
248,20,-2028,
248,104,-1944,
250,195,-1341,
2,116,628,
248,180,-1868,
249,11,-1781,
249,91,-1701,
5,20,1300,
7,255,2047,
7,255,2047,
248,38,-2010,
248,122,-1926,
248,230,-1818,
5,171,1451,
248,175,-1873,
248,252,-1796,
249,79,-1713,
254,137,-375,
7,255,2047,
7,255,2047,
248,6,-2042,
248,89,-1959,
248,173,-1875,
4,34,1058,
251,210,-1070,
248,212,-1836,
249,41,-1751,
249,126,-1666,
7,255,2047,
7,255,2047,
250,70,-1466,
248,87,-1961,
248,171,-1877,
253,45,-723,
254,105,-407,
249,2,-1790,
249,86,-1706,
249,163,-1629,
7,255,2047,
7,255,2047,
4,58,1082,
248,75,-1973,
248,162,-1886,
252,75,-949,
7,255,2047,
248,132,-1916,
248,227,-1821,
249,55,-1737,
5,199,1479,
7,255,2047,
7,255,2047,
248,0,-2048,
248,86,-1962,
248,187,-1861,
2,96,608,
248,175,-1873,
249,10,-1782,
249,91,-1701,
255,215,-41,
7,255,2047,
7,255,2047,
248,7,-2041,
248,90,-1958,
248,173,-1875,
1,72,328,
249,73,-1719,
249,7,-1785,
249,88,-1704,
249,184,-1608,
7,255,2047,
7,255,2047,
250,124,-1412,
248,109,-1939,
248,195,-1853,
1,41,297,
4,149,1173,
248,191,-1857,
249,25,-1767,
249,108,-1684,
7,255,2047,
7,255,2047,
4,26,1050,
248,34,-2014,
248,119,-1929,
250,157,-1379,
4,68,1092,
248,172,-1876,
249,7,-1785,
249,88,-1704,
4,124,1148,
7,255,2047,
7,255,2047,
248,39,-2009,
248,123,-1925,
248,244,-1804,
6,82,1618,
248,168,-1880,
248,247,-1801,
249,73,-1719,
252,158,-866,
7,255,2047,
7,255,2047,
248,23,-2025,
248,108,-1940,
248,191,-1857,
6,134,1670,
0,27,27,
248,173,-1875,
249,8,-1784,
249,155,-1637,
7,255,2047,
7,255,2047,
250,148,-1388,
248,42,-2006,
248,126,-1922,
255,120,-136,
2,225,737,
248,156,-1892,
248,248,-1800,
249,72,-1720,
7,255,2047,
7,255,2047,
4,7,1031,
248,18,-2030,
248,102,-1946,
250,29,-1507,
4,152,1176,
248,156,-1892,
248,248,-1800,
249,74,-1718,
6,214,1750,
7,255,2047,
7,255,2047,
248,7,-2041,
248,91,-1957,
248,187,-1861,
2,65,577,
248,183,-1865,
249,19,-1773,
249,98,-1694,
254,143,-369,
7,255,2047,
7,255,2047,
248,18,-2030,
248,100,-1948,
248,184,-1864,
2,49,561,
250,34,-1502,
248,252,-1796,
249,78,-1714,
250,22,-1514,
7,255,2047,
7,255,2047,
251,127,-1153,
248,76,-1972,
248,163,-1885,
253,184,-584,
253,6,-762,
248,251,-1797,
249,78,-1714,
249,156,-1636,
7,255,2047,
7,255,2047,
3,211,979,
248,86,-1962,
248,170,-1878,
250,41,-1495,
2,27,539,
248,250,-1798,
249,82,-1710,
249,158,-1634,
7,116,1908,
7,255,2047,
7,255,2047,
248,68,-1980,
248,152,-1896,
249,6,-1786,
6,109,1645,
248,216,-1832,
249,13,-1779,
249,93,-1699,
254,57,-455,
7,255,2047,
7,255,2047,
248,20,-2028,
248,100,-1948,
248,183,-1865,
4,16,1040,
251,164,-1116,
248,221,-1827,
249,52,-1740,
249,172,-1620,
7,255,2047,
7,255,2047,
250,143,-1393,
248,76,-1972,
248,162,-1886,
252,234,-790,
255,156,-100,
248,239,-1809,
249,70,-1722,
249,148,-1644,
7,255,2047,
7,255,2047,
4,165,1189,
248,74,-1974,
248,157,-1891,
251,135,-1145,
7,16,1808,
248,170,-1878,
249,8,-1784,
249,88,-1704,
7,35,1827,
7,255,2047,
7,255,2047,
248,15,-2033,
248,102,-1946,
248,196,-1852,
2,203,715,
248,185,-1863,
249,19,-1773,
249,99,-1693,
252,175,-849,
7,255,2047,
7,255,2047,
248,35,-2013,
248,117,-1931,
248,201,-1847,
3,121,889,
251,203,-1077,
248,245,-1803,
249,73,-1719,
249,202,-1590,
7,255,2047,
7,255,2047,
251,237,-1043,
248,78,-1970,
248,164,-1884,
252,183,-841,
253,57,-711,
249,6,-1786,
249,89,-1703,
249,167,-1625,
7,255,2047,
7,255,2047,
4,125,1149,
248,76,-1972,
248,162,-1886,
249,227,-1565,
2,160,672,
248,238,-1810,
249,71,-1721,
249,149,-1643,
5,34,1314,
7,255,2047,
7,255,2047,
248,77,-1971,
248,163,-1885,
248,247,-1801,
0,41,41,
249,21,-1771,
249,106,-1686,
249,182,-1610,
255,5,-251,
7,255,2047,
7,255,2047,
248,76,-1972,
248,156,-1892,
248,239,-1809,
0,168,168,
249,182,-1610,
249,72,-1720,
249,151,-1641,
249,244,-1548,
7,255,2047,
7,255,2047,
251,31,-1249,
248,153,-1895,
248,237,-1811,
253,139,-629,
255,40,-216,
249,54,-1738,
249,137,-1655,
249,212,-1580,
7,255,2047,
7,255,2047,
4,214,1238,
248,125,-1923,
248,211,-1837,
250,191,-1345,
5,235,1515,
248,238,-1810,
249,73,-1719,
249,153,-1639,
7,82,1874,
7,255,2047,
7,255,2047,
248,61,-1987,
248,147,-1901,
249,9,-1783,
6,147,1683,
248,196,-1852,
249,7,-1785,
249,89,-1703,
252,110,-914,
7,255,2047,
7,255,2047,
248,28,-2020,
248,107,-1941,
248,191,-1857,
4,133,1157,
252,57,-967,
248,221,-1827,
249,52,-1740,
249,201,-1591,
7,255,2047,
7,255,2047,
251,59,-1221,
248,66,-1982,
248,151,-1897,
254,218,-294,
1,57,313,
248,199,-1849,
249,30,-1762,
249,111,-1681,
7,255,2047,
7,255,2047,
5,96,1376,
248,24,-2024,
248,108,-1940,
250,67,-1469,
3,91,859,
248,175,-1873,
249,10,-1782,
249,91,-1701,
6,186,1722,
7,255,2047,
7,255,2047,
248,13,-2035,
248,100,-1948,
248,189,-1859,
3,61,829,
248,175,-1873,
249,9,-1783,
249,90,-1702,
253,53,-715,
7,255,2047,
7,255,2047,
248,23,-2025,
248,104,-1944,
248,188,-1860,
0,83,83,
249,98,-1694,
249,28,-1764,
249,109,-1683,
250,91,-1445,
7,255,2047,
7,255,2047,
252,138,-886,
248,86,-1962,
248,170,-1878,
253,213,-555,
0,36,36,
248,236,-1812,
249,67,-1725,
249,143,-1649,
7,255,2047,
7,255,2047,
4,86,1110,
248,75,-1973,
248,159,-1889,
250,98,-1438,
3,75,843,
248,228,-1820,
249,59,-1733,
249,137,-1655,
4,93,1117,
7,255,2047,
7,255,2047,
248,69,-1979,
248,153,-1895,
248,246,-1802,
3,177,945,
248,220,-1828,
249,54,-1738,
249,134,-1658,
254,30,-482,
7,255,2047,
7,255,2047,
248,45,-2003,
248,125,-1923,
248,210,-1838,
3,73,841,
251,62,-1218,
249,3,-1789,
249,85,-1707,
249,174,-1618,
7,255,2047,
7,255,2047,
252,5,-1019,
248,100,-1948,
248,184,-1864,
253,2,-766,
253,216,-552,
249,20,-1772,
249,103,-1689,
249,180,-1612,
7,255,2047,
7,255,2047,
5,73,1353,
248,86,-1962,
248,170,-1878,
250,2,-1534,
1,124,380,
249,4,-1788,
249,88,-1704,
249,166,-1626,
7,122,1914,
7,255,2047,
7,255,2047,
248,61,-1987,
248,147,-1901,
248,255,-1793,
5,218,1498,
248,198,-1850,
249,15,-1777,
249,98,-1694,
254,127,-385,
7,255,2047,
7,255,2047,
248,18,-2030,
248,98,-1950,
248,182,-1866,
0,97,97,
249,51,-1741,
