First Byte, Second Byte, Brainwave Value, 15
0,157,157,
248,18,-2030,
248,103,-1945,
251,213,-1067,
3,214,982,
248,152,-1896,
248,244,-1804,
249,70,-1722,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,74,-1974,
249,230,-1562,
7,255,2047,
248,72,-1976,
248,164,-1884,
248,248,-1800,
255,76,-180,
7,255,2047,
7,255,2047,
248,0,-2048,
248,46,-2002,
248,148,-1900,
7,255,2047,
0,121,121,
248,57,-1991,
248,150,-1898,
250,35,-1501,
7,255,2047,
7,255,2047,
248,119,-1929,
248,0,-2048,
248,43,-2005,
7,231,2023,
7,255,2047,
248,0,-2048,
248,17,-2031,
248,111,-1937,
7,255,2047,
7,255,2047,
254,231,-281,
248,0,-2048,
248,0,-2048,
253,190,-578,
4,91,1115,
248,0,-2048,
248,73,-1975,
248,158,-1890,
7,255,2047,
7,255,2047,
7,240,2032,
248,0,-2048,
248,0,-2048,
249,93,-1699,
6,51,1587,
248,25,-2023,
248,121,-1927,
248,206,-1842,
1,64,320,
7,255,2047,
7,255,2047,
248,0,-2048,
248,7,-2041,
248,99,-1949,
7,163,1955,
250,191,-1345,
248,99,-1949,
248,187,-1861,
250,174,-1362,
7,255,2047,
7,255,2047,
248,24,-2024,
248,0,-2048,
248,72,-1976,
5,172,1452,
4,236,1260,
248,29,-2019,
248,123,-1925,
248,217,-1831,
7,255,2047,
7,255,2047,
254,195,-317,
248,0,-2048,
248,19,-2029,
255,132,-124,
7,255,2047,
248,0,-2048,
248,89,-1959,
248,178,-1870,
6,90,1626,
7,255,2047,
7,27,1819,
248,0,-2048,
248,14,-2034,
249,178,-1614,
7,255,2047,
248,25,-2023,
248,121,-1927,
248,207,-1841,
1,183,439,
7,255,2047,
7,255,2047,
248,0,-2048,
248,3,-2045,
248,119,-1929,
7,255,2047,
254,109,-403,
248,30,-2018,
248,123,-1925,
251,253,-1027,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,14,-2034,
4,245,1269,
2,246,758,
248,0,-2048,
248,92,-1956,
248,186,-1862,
7,255,2047,
7,255,2047,
254,165,-347,
248,0,-2048,
248,0,-2048,
0,27,27,
5,188,1468,
248,0,-2048,
248,93,-1955,
248,181,-1867,
7,255,2047,
7,255,2047,
6,186,1722,
248,0,-2048,
248,4,-2044,
249,41,-1751,
3,215,983,
248,76,-1972,
248,169,-1879,
248,252,-1796,
0,39,39,
7,255,2047,
7,255,2047,
248,0,-2048,
248,51,-1997,
248,142,-1906,
7,65,1857,
250,29,-1507,
248,150,-1898,
248,237,-1811,
251,114,-1166,
7,255,2047,
7,255,2047,
248,0,-2048,
248,22,-2026,
248,108,-1940,
6,200,1736,
3,45,813,
248,68,-1980,
248,159,-1889,
249,30,-1762,
7,255,2047,
7,255,2047,
253,251,-517,
248,0,-2048,
248,31,-2017,
254,171,-341,
5,68,1348,
248,47,-2001,
248,143,-1905,
248,229,-1819,
7,255,2047,
7,255,2047,
6,65,1601,
248,0,-2048,
248,43,-2005,
250,196,-1340,
7,197,1989,
248,54,-1994,
248,149,-1899,
248,235,-1813,
3,124,892,
7,255,2047,
7,255,2047,
248,0,-2048,
248,20,-2028,
248,141,-1907,
7,255,2047,
250,165,-1371,
248,93,-1955,
248,184,-1864,
252,36,-988,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,61,-1987,
4,5,1029,
254,134,-378,
248,87,-1961,
248,178,-1870,
249,6,-1786,
7,255,2047,
7,255,2047,
253,58,-710,
248,0,-2048,
248,83,-1965,
255,5,-251,
4,165,1189,
248,102,-1946,
248,196,-1852,
249,22,-1770,
7,255,2047,
7,255,2047,
6,57,1593,
248,0,-2048,
248,62,-1986,
249,252,-1540,
7,255,2047,
248,62,-1986,
248,157,-1891,
248,244,-1804,
3,0,768,
7,255,2047,
7,255,2047,
248,0,-2048,
248,31,-2017,
248,169,-1879,
7,255,2047,
252,58,-966,
248,78,-1970,
248,169,-1879,
252,134,-890,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,53,-1995,
7,58,1850,
4,117,1141,
248,0,-2048,
248,90,-1958,
248,179,-1869,
7,255,2047,
7,255,2047,
252,79,-945,
248,0,-2048,
248,29,-2019,
2,77,589,
7,255,2047,
248,0,-2048,
248,3,-2045,
248,92,-1956,
7,255,2047,
7,255,2047,
5,57,1337,
248,0,-2048,
248,0,-2048,
250,87,-1449,
6,171,1707,
248,0,-2048,
248,53,-1995,
248,140,-1908,
255,110,-146,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,204,-1844,
7,255,2047,
253,218,-550,
248,0,-2048,
248,85,-1963,
251,83,-1197,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,2,-2046,
7,255,2047,
5,75,1355,
248,0,-2048,
248,22,-2026,
248,159,-1889,
7,255,2047,
7,255,2047,
252,217,-807,
248,0,-2048,
248,0,-2048,
1,242,498,
6,156,1692,
248,0,-2048,
248,20,-2028,
248,105,-1943,
7,255,2047,
7,255,2047,
4,105,1129,
248,0,-2048,
248,0,-2048,
251,247,-1033,
7,255,2047,
248,0,-2048,
248,21,-2027,
248,110,-1938,
6,42,1578,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,60,-1988,
7,237,2029,
248,135,-1913,
248,31,-2017,
248,120,-1928,
249,227,-1565,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,54,-1994,
7,255,2047,
5,243,1523,
248,0,-2048,
248,57,-1991,
249,66,-1726,
7,255,2047,
7,255,2047,
251,246,-1034,
248,0,-2048,
248,0,-2048,
1,36,292,
5,186,1466,
248,0,-2048,
248,47,-2001,
248,138,-1910,
7,255,2047,
7,255,2047,
5,76,1356,
248,0,-2048,
248,0,-2048,
251,147,-1133,
7,255,2047,
248,0,-2048,
248,38,-2010,
248,125,-1923,
1,226,482,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,98,-1950,
7,255,2047,
249,206,-1586,
248,53,-1995,
248,143,-1905,
251,165,-1115,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,46,-2002,
7,255,2047,
4,210,1234,
248,0,-2048,
248,53,-1995,
248,140,-1908,
7,255,2047,
7,255,2047,
251,66,-1214,
248,0,-2048,
248,0,-2048,
0,146,146,
5,213,1493,
248,0,-2048,
248,88,-1960,
248,175,-1873,
7,255,2047,
7,255,2047,
4,243,1267,
248,0,-2048,
248,0,-2048,
252,86,-938,
7,255,2047,
248,0,-2048,
248,61,-1987,
248,150,-1898,
5,16,1296,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,154,-1894,
7,255,2047,
248,173,-1875,
248,50,-1998,
248,138,-1910,
249,174,-1618,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,79,-1969,
5,72,1352,
0,247,247,
248,73,-1975,
248,166,-1882,
248,249,-1799,
7,255,2047,
7,255,2047,
248,211,-1837,
248,47,-2001,
248,132,-1916,
248,210,-1838,
249,27,-1765,
249,85,-1707,
249,149,-1643,
249,213,-1579,
5,213,1493,
7,255,2047,
3,50,818,
248,189,-1859,
249,13,-1779,
249,91,-1701,
250,22,-1514,
249,204,-1588,
250,10,-1526,
250,71,-1465,
252,195,-829,
7,255,2047,
7,255,2047,
249,26,-1766,
249,106,-1686,
249,181,-1611,
0,36,36,
250,51,-1485,
250,5,-1531,
250,76,-1460,
250,150,-1386,
7,255,2047,
7,255,2047,
249,26,-1766,
249,106,-1686,
249,185,-1607,
7,145,1937,
251,76,-1204,
249,178,-1614,
249,254,-1538,
250,69,-1467,
7,255,2047,
7,255,2047,
251,132,-1148,
249,28,-1764,
249,108,-1684,
2,23,535,
6,3,1539,
249,76,-1716,
249,163,-1629,
249,237,-1555,
7,255,2047,
7,255,2047,
4,173,1197,
248,162,-1886,
248,244,-1804,
251,99,-1181,
7,255,2047,
248,239,-1809,
249,75,-1717,
249,154,-1638,
7,255,2047,
7,255,2047,
7,255,2047,
248,57,-1991,
248,140,-1908,
248,239,-1809,
3,16,784,
248,220,-1828,
249,55,-1737,
249,133,-1659,
253,227,-541,
7,255,2047,
7,255,2047,
248,52,-1996,
248,134,-1914,
248,217,-1831,
2,124,636,
250,54,-1482,
249,25,-1767,
249,107,-1685,
249,191,-1601,
7,255,2047,
7,255,2047,
250,250,-1286,
248,127,-1921,
248,212,-1836,
254,174,-338,
0,81,81,
249,11,-1781,
249,94,-1698,
249,173,-1619,
7,255,2047,
7,255,2047,
4,37,1061,
248,78,-1970,
248,164,-1884,
250,93,-1443,
2,37,549,
248,243,-1805,
249,73,-1719,
249,150,-1642,
3,41,809,
7,255,2047,
7,255,2047,
248,95,-1953,
248,181,-1867,
249,24,-1768,
3,229,997,
248,245,-1803,
249,77,-1715,
249,156,-1636,
254,139,-373,
7,255,2047,
7,255,2047,
248,63,-1985,
248,147,-1901,
248,231,-1817,
4,4,1028,
251,120,-1160,
249,11,-1781,
249,94,-1698,
249,198,-1594,
7,255,2047,
7,255,2047,
250,175,-1361,
248,115,-1933,
248,198,-1850,
254,116,-396,
1,43,299,
248,248,-1800,
249,77,-1715,
249,156,-1636,
7,255,2047,
7,255,2047,
3,246,1014,
248,73,-1975,
248,158,-1890,
251,46,-1234,
5,54,1334,
248,196,-1852,
249,29,-1763,
249,109,-1683,
7,255,2047,
7,255,2047,
7,255,2047,
248,28,-2020,
248,115,-1933,
248,217,-1831,
2,124,636,
248,204,-1844,
249,37,-1755,
249,117,-1675,
252,73,-951,
7,255,2047,
7,255,2047,
248,63,-1985,
248,148,-1900,
248,231,-1817,
4,104,1128,
252,102,-922,
249,4,-1788,
249,87,-1705,
249,243,-1549,
7,255,2047,
7,255,2047,
250,194,-1342,
248,94,-1954,
248,181,-1867,
255,83,-173,
0,138,138,
248,230,-1818,
249,60,-1732,
249,138,-1654,
7,255,2047,
7,255,2047,
3,4,772,
248,82,-1966,
248,165,-1883,
250,151,-1385,
1,252,508,
248,244,-1804,
249,74,-1718,
249,152,-1640,
4,198,1222,
7,255,2047,
7,255,2047,
248,90,-1958,
248,173,-1875,
249,67,-1725,
6,130,1666,
248,206,-1842,
249,37,-1755,
249,118,-1674,
254,104,-408,
7,255,2047,
7,255,2047,
248,46,-2002,
248,133,-1915,
248,215,-1833,
255,195,-61,
248,254,-1794,
249,71,-1721,
249,150,-1642,
249,255,-1537,
7,255,2047,
7,255,2047,
250,67,-1469,
248,154,-1894,
248,236,-1812,
253,7,-761,
252,222,-802,
249,76,-1716,
249,156,-1636,
249,231,-1561,
7,255,2047,
7,255,2047,
2,113,625,
248,138,-1910,
248,221,-1827,
251,120,-1160,
4,2,1026,
249,13,-1779,
249,100,-1692,
249,178,-1614,
6,120,1656,
7,255,2047,
7,255,2047,
248,101,-1947,
248,184,-1864,
249,41,-1751,
5,55,1335,
248,232,-1816,
249,63,-1729,
249,143,-1649,
254,238,-274,
7,255,2047,
7,255,2047,
248,63,-1985,
248,148,-1900,
248,232,-1816,
3,24,792,
249,158,-1634,
249,40,-1752,
249,121,-1671,
250,52,-1484,
7,255,2047,
7,255,2047,
249,157,-1635,
248,130,-1918,
248,213,-1835,
254,79,-433,
