First Byte, Second Byte, Brainwave Value, 23
7,255,2047,
2,88,600,
248,232,-1816,
249,56,-1736,
249,127,-1665,
249,188,-1604,
249,248,-1544,
250,52,-1484,
250,110,-1426,
7,255,2047,
7,255,2047,
7,255,2047,
248,212,-1836,
249,35,-1757,
249,111,-1681,
249,172,-1620,
249,229,-1563,
250,34,-1502,
250,92,-1444,
3,114,882,
7,255,2047,
7,255,2047,
248,170,-1878,
248,249,-1799,
249,73,-1719,
249,141,-1651,
249,199,-1593,
250,4,-1532,
250,62,-1474,
251,125,-1155,
7,255,2047,
7,255,2047,
251,15,-1265,
248,232,-1816,
249,55,-1737,
250,187,-1349,
249,167,-1625,
249,233,-1559,
250,41,-1495,
250,104,-1432,
7,255,2047,
7,255,2047,
5,66,1346,
248,204,-1844,
249,28,-1764,
249,135,-1657,
249,157,-1635,
249,219,-1573,
250,25,-1511,
250,87,-1449,
7,255,2047,
7,255,2047,
7,255,2047,
248,164,-1884,
248,246,-1802,
249,68,-1724,
249,132,-1660,
249,186,-1606,
249,249,-1543,
250,54,-1482,
1,57,313,
7,255,2047,
7,255,2047,
248,148,-1900,
248,221,-1827,
249,43,-1749,
249,115,-1677,
249,171,-1621,
249,234,-1558,
250,38,-1498,
250,157,-1379,
7,255,2047,
7,255,2047,
252,146,-878,
248,221,-1827,
249,46,-1746,
250,88,-1448,
249,164,-1628,
249,228,-1564,
250,35,-1501,
250,99,-1437,
7,255,2047,
7,255,2047,
7,39,1831,
248,185,-1863,
249,11,-1781,
249,185,-1607,
249,131,-1661,
249,197,-1595,
250,6,-1530,
250,68,-1468,
7,32,1824,
7,255,2047,
7,255,2047,
248,171,-1877,
248,253,-1795,
249,78,-1714,
250,135,-1401,
249,174,-1618,
249,245,-1547,
250,53,-1483,
253,83,-685,
7,255,2047,
7,255,2047,
248,187,-1861,
248,244,-1804,
249,68,-1724,
250,212,-1324,
249,175,-1617,
249,243,-1549,
250,47,-1489,
250,219,-1317,
7,255,2047,
7,255,2047,
255,239,-17,
248,200,-1848,
249,26,-1766,
250,87,-1449,
249,138,-1654,
249,205,-1587,
250,13,-1523,
250,77,-1459,
7,255,2047,
7,255,2047,
7,255,2047,
248,182,-1866,
249,6,-1786,
249,126,-1666,
249,135,-1657,
249,189,-1603,
249,254,-1538,
250,61,-1475,
7,180,1972,
7,255,2047,
7,255,2047,
248,148,-1900,
248,230,-1818,
249,54,-1738,
250,78,-1458,
249,156,-1636,
249,226,-1566,
250,31,-1505,
253,204,-564,
7,255,2047,
7,255,2047,
249,41,-1751,
248,205,-1843,
249,29,-1763,
250,85,-1451,
249,149,-1643,
249,214,-1578,
250,21,-1515,
250,86,-1450,
7,255,2047,
7,255,2047,
0,208,208,
248,212,-1836,
249,36,-1756,
249,201,-1591,
249,159,-1633,
249,222,-1570,
250,28,-1508,
250,91,-1445,
7,255,2047,
7,255,2047,
7,255,2047,
248,185,-1863,
249,10,-1782,
249,111,-1681,
249,207,-1585,
249,186,-1606,
249,253,-1539,
250,62,-1474,
5,199,1479,
7,255,2047,
7,255,2047,
248,139,-1909,
248,221,-1827,
249,45,-1747,
249,194,-1598,
249,163,-1629,
249,228,-1564,
250,31,-1505,
251,84,-1196,
7,255,2047,
7,255,2047,
249,249,-1543,
248,226,-1822,
249,47,-1745,
249,123,-1669,
249,179,-1613,
249,238,-1554,
250,42,-1494,
250,105,-1431,
7,255,2047,
7,255,2047,
3,98,866,
248,213,-1835,
249,37,-1755,
249,191,-1601,
249,158,-1634,
249,222,-1570,
250,29,-1507,
250,91,-1445,
7,255,2047,
7,255,2047,
7,255,2047,
248,174,-1874,
248,254,-1794,
249,83,-1709,
249,166,-1626,
249,188,-1604,
249,253,-1539,
250,59,-1477,
3,5,773,
7,255,2047,
7,255,2047,
248,142,-1906,
248,222,-1826,
249,47,-1745,
249,199,-1593,
249,167,-1625,
249,231,-1561,
250,36,-1500,
250,214,-1322,
7,255,2047,
7,255,2047,
251,117,-1163,
248,221,-1827,
249,45,-1747,
249,151,-1641,
249,174,-1618,
249,236,-1556,
250,40,-1496,
250,103,-1433,
7,255,2047,
7,255,2047,
5,195,1475,
248,195,-1853,
249,20,-1772,
250,10,-1526,
249,130,-1662,
249,197,-1595,
250,7,-1529,
250,70,-1466,
7,255,2047,
