First Byte, Second Byte, Brainwave Value, 27
248,203,-1845,
249,28,-1764,
249,126,-1666,
249,157,-1635,
249,219,-1573,
250,24,-1512,
250,86,-1450,
7,255,2047,
7,255,2047,
7,255,2047,
248,168,-1880,
248,249,-1799,
249,92,-1700,
250,130,-1406,
249,163,-1629,
249,234,-1558,
250,42,-1494,
255,203,-53,
7,255,2047,
7,255,2047,
248,155,-1893,
248,236,-1812,
249,59,-1733,
249,148,-1644,
249,185,-1607,
249,246,-1546,
250,51,-1485,
250,202,-1334,
7,255,2047,
7,255,2047,
252,63,-961,
248,229,-1819,
249,54,-1738,
250,83,-1453,
249,170,-1622,
249,234,-1558,
250,41,-1495,
250,105,-1431,
7,255,2047,
7,255,2047,
6,169,1705,
248,183,-1865,
249,9,-1783,
249,231,-1561,
249,122,-1670,
249,185,-1607,
249,251,-1541,
250,59,-1477,
7,181,1973,
7,255,2047,
7,255,2047,
248,168,-1880,
248,249,-1799,
249,85,-1707,
252,44,-980,
249,148,-1644,
249,221,-1571,
250,31,-1505,
255,5,-251,
7,255,2047,
7,255,2047,
248,152,-1896,
248,220,-1828,
249,44,-1748,
250,183,-1353,
249,154,-1638,
249,221,-1571,
250,28,-1508,
250,134,-1402,
7,255,2047,
7,255,2047,
254,40,-472,
248,211,-1837,
249,34,-1758,
250,10,-1526,
249,153,-1639,
249,218,-1574,
250,25,-1511,
250,89,-1447,
7,255,2047,
7,255,2047,
7,255,2047,
248,175,-1873,
248,255,-1793,
249,151,-1641,
249,123,-1669,
249,183,-1609,
249,249,-1543,
250,56,-1480,
6,16,1552,
7,255,2047,
7,255,2047,
248,164,-1884,
248,246,-1802,
249,69,-1723,
249,135,-1657,
249,189,-1603,
249,251,-1541,
250,56,-1480,
254,186,-326,
7,255,2047,
7,255,2047,
248,250,-1798,
248,218,-1830,
249,43,-1749,
251,75,-1205,
249,146,-1646,
249,215,-1577,
250,24,-1512,
250,106,-1430,
7,255,2047,
7,255,2047,
255,219,-37,
248,202,-1846,
249,26,-1766,
249,205,-1587,
249,150,-1642,
249,213,-1579,
250,20,-1516,
250,83,-1453,
7,255,2047,
7,255,2047,
7,255,2047,
248,195,-1853,
249,20,-1772,
249,106,-1686,
249,150,-1642,
249,211,-1581,
250,14,-1522,
250,76,-1460,
6,41,1577,
7,255,2047,
7,255,2047,
248,164,-1884,
248,246,-1802,
249,69,-1723,
249,250,-1542,
249,183,-1609,
249,248,-1544,
250,53,-1483,
252,167,-857,
7,255,2047,
7,255,2047,
249,156,-1636,
248,227,-1821,
249,50,-1742,
250,47,-1489,
249,169,-1623,
249,233,-1559,
250,38,-1498,
250,105,-1431,
7,255,2047,
7,255,2047,
1,82,338,
248,213,-1835,
249,37,-1755,
249,152,-1640,
249,167,-1625,
249,228,-1564,
250,31,-1505,
250,93,-1443,
7,255,2047,
7,255,2047,
7,255,2047,
248,175,-1873,
249,3,-1789,
249,82,-1710,
249,139,-1653,
249,199,-1593,
250,6,-1530,
250,63,-1473,
1,9,265,
7,255,2047,
7,255,2047,
248,181,-1867,
249,5,-1787,
249,85,-1707,
249,154,-1638,
249,207,-1585,
250,13,-1523,
250,72,-1464,
251,231,-1049,
7,255,2047,
7,255,2047,
250,165,-1371,
248,235,-1813,
249,60,-1732,
250,164,-1372,
249,171,-1621,
249,237,-1555,
250,43,-1493,
250,117,-1419,
7,255,2047,
7,255,2047,
4,51,1075,
248,189,-1859,
249,14,-1778,
250,164,-1372,
249,114,-1678,
249,179,-1613,
249,248,-1544,
250,58,-1478,
7,255,2047,
7,255,2047,
7,255,2047,
248,170,-1878,
248,250,-1798,
249,73,-1719,
249,139,-1653,
249,189,-1603,
249,252,-1540,
250,58,-1478,
1,199,455,
7,255,2047,
7,255,2047,
248,153,-1895,
248,235,-1813,
249,59,-1733,
250,83,-1453,
249,171,-1621,
249,236,-1556,
250,42,-1494,
252,122,-902,
7,255,2047,
7,255,2047,
251,201,-1079,
248,197,-1851,
249,21,-1771,
250,94,-1442,
249,137,-1655,
249,203,-1589,
250,10,-1526,
250,75,-1461,
7,255,2047,
7,255,2047,
4,209,1233,
248,191,-1857,
249,19,-1773,
249,239,-1553,
249,127,-1665,
249,194,-1598,
250,4,-1532,
250,68,-1468,
7,255,2047,
7,255,2047,
7,255,2047,
248,171,-1877,
248,251,-1797,
249,75,-1717,
249,149,-1643,
249,191,-1601,
249,254,-1538,
250,59,-1477,
2,42,554,
7,255,2047,
7,255,2047,
248,147,-1901,
248,216,-1832,
249,40,-1752,
249,122,-1670,
249,167,-1625,
249,230,-1562,
250,34,-1502,
250,231,-1305,
7,255,2047,
7,255,2047,
253,134,-634,
248,201,-1847,
249,26,-1766,
250,21,-1515,
249,147,-1645,
249,212,-1580,
250,19,-1517,
250,83,-1453,
7,255,2047,
7,255,2047,
6,162,1698,
248,174,-1874,
248,255,-1793,
249,107,-1685,
249,126,-1666,
249,189,-1603,
249,253,-1539,
250,59,-1477,
7,255,2047,
7,255,2047,
7,255,2047,
248,158,-1890,
248,242,-1806,
249,67,-1725,
249,247,-1545,
249,172,-1620,
249,237,-1555,
250,44,-1492,
254,220,-292,
7,255,2047,
7,255,2047,
248,168,-1880,
248,223,-1825,
249,47,-1745,
249,174,-1618,
249,172,-1620,
249,235,-1557,
250,40,-1496,
250,150,-1386,
7,255,2047,
7,255,2047,
254,191,-321,
248,212,-1836,
249,36,-1756,
250,3,-1533,
249,156,-1636,
249,220,-1572,
250,27,-1509,
250,89,-1447,
7,255,2047,
7,255,2047,
7,255,2047,
248,180,-1868,
249,5,-1787,
249,88,-1704,
249,139,-1653,
249,200,-1592,
250,7,-1529,
250,68,-1468,
6,212,1748,
7,255,2047,
7,255,2047,
248,157,-1891,
248,239,-1809,
249,63,-1729,
250,103,-1433,
249,168,-1624,
249,234,-1558,
250,42,-1494,
252,195,-829,
7,255,2047,
7,255,2047,
248,223,-1825,
248,233,-1815,
249,57,-1735,
250,45,-1491,
249,175,-1617,
249,239,-1553,
250,44,-1492,
250,206,-1330,
7,255,2047,
7,255,2047,
0,151,151,
248,196,-1852,
249,20,-1772,
249,199,-1593,
249,142,-1650,
249,205,-1587,
250,13,-1523,
250,76,-1460,
7,255,2047,
7,255,2047,
7,255,2047,
248,158,-1890,
248,242,-1806,
249,107,-1685,
249,179,-1613,
249,163,-1629,
249,230,-1562,
250,39,-1497,
4,21,1045,
7,255,2047,
7,255,2047,
248,148,-1900,
248,230,-1818,
249,53,-1739,
249,132,-1660,
249,175,-1617,
249,238,-1554,
250,43,-1493,
252,28,-996,
7,255,2047,
7,255,2047,
249,194,-1598,
248,221,-1827,
249,45,-1747,
249,136,-1656,
249,173,-1619,
249,234,-1558,
250,39,-1497,
250,103,-1433,
7,255,2047,
7,255,2047,
1,226,482,
248,214,-1834,
249,37,-1755,
249,116,-1676,
249,170,-1622,
249,231,-1561,
250,35,-1501,
250,95,-1441,
7,255,2047,
7,255,2047,
7,255,2047,
248,195,-1853,
249,19,-1773,
249,95,-1697,
249,156,-1636,
249,216,-1576,
250,21,-1515,
250,79,-1457,
2,197,709,
7,255,2047,
7,255,2047,
248,173,-1875,
248,254,-1794,
249,76,-1716,
249,158,-1634,
249,201,-1591,
250,6,-1530,
250,66,-1470,
251,135,-1145,
7,255,2047,
7,255,2047,
250,158,-1378,
248,237,-1811,
249,61,-1731,
249,159,-1633,
249,189,-1603,
249,249,-1543,
250,54,-1482,
250,116,-1420,
7,255,2047,
7,255,2047,
3,136,904,
248,218,-1830,
249,41,-1751,
249,131,-1661,
249,173,-1619,
249,233,-1559,
250,38,-1498,
250,100,-1436,
7,255,2047,
7,255,2047,
7,255,2047,
248,178,-1870,
249,3,-1789,
249,78,-1714,
249,142,-1650,
249,201,-1591,
250,7,-1529,
250,67,-1469,
255,164,-92,
7,255,2047,
7,255,2047,
248,175,-1873,
248,255,-1793,
249,78,-1714,
249,149,-1643,
249,204,-1588,
250,9,-1527,
250,69,-1467,
251,218,-1062,
7,255,2047,
7,255,2047,
252,44,-980,
248,221,-1827,
249,44,-1748,
249,146,-1646,
249,173,-1619,
249,234,-1558,
250,40,-1496,
250,102,-1434,
7,255,2047,
7,255,2047,
5,66,1346,
248,198,-1850,
249,23,-1769,
249,116,-1676,
249,153,-1639,
249,214,-1578,
250,21,-1515,
250,82,-1454,
7,255,2047,
7,255,2047,
7,255,2047,
248,182,-1866,
249,8,-1784,
249,86,-1706,
249,151,-1641,
249,207,-1585,
250,11,-1525,
250,72,-1464,
255,238,-18,
7,255,2047,
7,255,2047,
248,169,-1879,
248,245,-1803,
249,67,-1725,
249,180,-1612,
249,190,-1602,
249,252,-1540,
250,57,-1479,
250,200,-1336,
7,255,2047,
7,255,2047,
253,35,-733,
248,230,-1818,
249,54,-1738,
249,136,-1656,
249,183,-1609,
249,243,-1549,
250,46,-1490,
250,107,-1429,
7,255,2047,
7,255,2047,
7,75,1867,
248,199,-1849,
249,23,-1769,
249,102,-1690,
249,158,-1634,
249,218,-1574,
250,23,-1513,
250,84,-1452,
6,80,1616,
7,255,2047,
7,255,2047,
248,188,-1860,
249,13,-1779,
249,91,-1701,
249,155,-1637,
249,214,-1578,
250,20,-1516,
250,76,-1460,
254,30,-482,
7,255,2047,
7,255,2047,
248,213,-1835,
248,248,-1800,
249,72,-1720,
249,143,-1649,
249,199,-1593,
250,4,-1532,
250,61,-1475,
250,136,-1400,
7,255,2047,
7,255,2047,
254,149,-363,
248,239,-1809,
249,61,-1731,
249,147,-1645,
249,191,-1601,
249,252,-1540,
250,56,-1480,
250,117,-1419,
7,255,2047,
7,255,2047,
7,255,2047,
248,213,-1835,
249,37,-1755,
249,110,-1682,
249,173,-1619,
249,233,-1559,
250,37,-1499,
250,94,-1442,
3,160,928,
7,255,2047,
7,255,2047,
248,204,-1844,
249,28,-1764,
249,106,-1686,
249,181,-1611,
249,228,-1564,
250,31,-1505,
250,90,-1446,
254,35,-477,
7,255,2047,
7,255,2047,
249,79,-1713,
248,245,-1803,
249,68,-1724,
249,137,-1655,
249,197,-1595,
249,255,-1537,
250,58,-1478,
250,123,-1413,
7,255,2047,
7,255,2047,
0,149,149,
248,231,-1817,
249,54,-1738,
249,126,-1666,
249,186,-1606,
249,247,-1545,
250,51,-1485,
250,109,-1427,
7,255,2047,
7,255,2047,
7,255,2047,
248,195,-1853,
249,20,-1772,
249,94,-1698,
249,157,-1635,
249,217,-1575,
250,22,-1514,
250,79,-1457,
3,87,855,
7,255,2047,
7,255,2047,
248,179,-1869,
249,4,-1788,
249,82,-1710,
249,148,-1644,
249,206,-1586,
250,11,-1525,
250,70,-1466,
253,6,-762,
7,255,2047,
7,255,2047,
250,28,-1508,
248,227,-1821,
249,51,-1741,
249,155,-1637,
249,179,-1613,
249,238,-1554,
250,43,-1493,
250,105,-1431,
7,255,2047,
7,255,2047,
2,54,566,
248,219,-1829,
249,43,-1749,
249,117,-1675,
249,179,-1613,
249,237,-1555,
250,42,-1494,
250,102,-1434,
7,255,2047,
7,255,2047,
7,255,2047,
248,199,-1849,
249,24,-1768,
249,101,-1691,
249,164,-1628,
249,221,-1571,
250,25,-1511,
250,86,-1450,
5,36,1316,
7,255,2047,
7,255,2047,
248,158,-1890,
248,238,-1810,
249,61,-1731,
249,130,-1662,
249,188,-1604,
249,250,-1542,
250,54,-1482,
251,104,-1176,
7,255,2047,
7,255,2047,
250,142,-1394,
248,232,-1816,
249,55,-1737,
249,127,-1665,
249,185,-1607,
249,246,-1546,
250,50,-1486,
250,109,-1427,
7,255,2047,
7,255,2047,
3,181,949,
248,220,-1828,
249,43,-1749,
249,118,-1674,
249,179,-1613,
249,237,-1555,
250,41,-1495,
250,101,-1435,
7,255,2047,
7,255,2047,
7,255,2047,
248,210,-1838,
249,31,-1761,
249,108,-1684,
249,172,-1620,
249,232,-1560,
250,36,-1500,
250,93,-1443,
1,108,364,
7,255,2047,
7,255,2047,
248,178,-1870,
248,255,-1793,
249,78,-1714,
249,150,-1642,
249,204,-1588,
250,8,-1528,
250,68,-1468,
251,70,-1210,
7,255,2047,
7,255,2047,
252,127,-897,
248,229,-1819,
249,52,-1740,
249,123,-1669,
249,183,-1609,
249,244,-1548,
250,46,-1490,
250,107,-1429,
7,255,2047,
7,255,2047,
5,44,1324,
248,223,-1825,
249,46,-1746,
249,121,-1671,
249,182,-1610,
249,239,-1553,
250,44,-1492,
250,105,-1431,
7,255,2047,
7,255,2047,
7,255,2047,
248,182,-1866,
249,6,-1786,
249,83,-1709,
249,149,-1643,
249,206,-1586,
250,11,-1525,
250,71,-1465,
255,15,-241,
7,255,2047,
7,255,2047,
248,174,-1874,
248,249,-1799,
249,73,-1719,
249,143,-1649,
249,199,-1593,
250,4,-1532,
250,62,-1474,
250,251,-1285,
7,255,2047,
7,255,2047,
253,242,-526,
248,221,-1827,
249,45,-1747,
249,121,-1671,
249,178,-1614,
249,236,-1556,
250,41,-1495,
250,103,-1433,
7,255,2047,
7,255,2047,
6,247,1783,
248,202,-1846,
249,27,-1765,
249,104,-1688,
249,165,-1627,
249,222,-1570,
250,26,-1510,
250,87,-1449,
7,172,1964,
7,255,2047,
7,255,2047,
248,179,-1869,
249,4,-1788,
249,82,-1710,
249,148,-1644,
249,204,-1588,
250,9,-1527,
250,69,-1467,
254,89,-423,
7,255,2047,
7,255,2047,
248,203,-1845,
248,239,-1809,
249,62,-1730,
249,172,-1620,
249,188,-1604,
249,249,-1543,
250,54,-1482,
250,201,-1335,
7,255,2047,
7,255,2047,
255,238,-18,
248,206,-1842,
249,29,-1763,
249,117,-1675,
249,164,-1628,
249,222,-1570,
250,27,-1509,
250,89,-1447,
7,255,2047,
7,255,2047,
7,255,2047,
248,198,-1850,
249,23,-1769,
249,99,-1693,
249,158,-1634,
249,219,-1573,
250,23,-1513,
250,84,-1452,
5,123,1403,
7,255,2047,
7,255,2047,
248,174,-1874,
248,255,-1793,
249,78,-1714,
251,111,-1169,
249,173,-1619,
249,243,-1549,
250,52,-1484,
253,28,-740,
7,255,2047,
7,255,2047,
248,250,-1798,
248,234,-1814,
249,57,-1735,
249,126,-1666,
249,186,-1606,
249,248,-1544,
250,52,-1484,
250,117,-1419,
7,255,2047,
7,255,2047,
255,61,-195,
248,233,-1815,
249,56,-1736,
249,126,-1666,
249,188,-1604,
249,250,-1542,
250,54,-1482,
250,111,-1425,
7,255,2047,
7,255,2047,
7,255,2047,
248,226,-1822,
249,51,-1741,
249,122,-1670,
249,186,-1606,
249,247,-1545,
250,51,-1485,
250,107,-1429,
1,22,278,
7,255,2047,
7,255,2047,
248,230,-1818,
249,54,-1738,
249,127,-1665,
249,194,-1598,
249,253,-1539,
250,56,-1480,
250,111,-1425,
252,37,-987,
7,255,2047,
7,255,2047,
249,108,-1684,
249,27,-1765,
249,103,-1689,
249,171,-1621,
249,233,-1559,
250,38,-1498,
250,93,-1443,
250,152,-1384,
7,255,2047,
7,255,2047,
0,235,235,
249,23,-1769,
249,101,-1691,
249,169,-1623,
249,230,-1562,
250,35,-1501,
250,90,-1446,
250,149,-1387,
7,255,2047,
7,255,2047,
7,255,2047,
248,246,-1802,
249,69,-1723,
249,140,-1652,
249,204,-1588,
250,9,-1527,
250,68,-1468,
250,123,-1413,
254,179,-333,
7,255,2047,
7,255,2047,
248,250,-1798,
249,74,-1718,
249,148,-1644,
249,212,-1580,
250,15,-1521,
250,73,-1463,
250,130,-1406,
251,54,-1226,
7,255,2047,
7,255,2047,
249,221,-1571,
249,54,-1738,
249,131,-1661,
249,196,-1596,
250,2,-1534,
250,59,-1477,
250,116,-1420,
250,173,-1363,
7,255,2047,
7,255,2047,
2,193,705,
249,27,-1765,
