First Byte, Second Byte, Brainwave Value, 13
248,46,-2002,
7,255,2047,
7,255,2047,
250,109,-1427,
248,0,-2048,
248,0,-2048,
7,49,1841,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,92,604,
248,0,-2048,
248,0,-2048,
254,207,-305,
7,255,2047,
252,2,-1022,
248,0,-2048,
248,0,-2048,
7,82,1874,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,54,-1738,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,212,468,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,181,-1867,
248,0,-2048,
248,0,-2048,
7,176,1968,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,152,408,
248,0,-2048,
248,0,-2048,
255,87,-169,
7,255,2047,
251,180,-1100,
248,0,-2048,
248,0,-2048,
4,88,1112,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,117,-1675,
7,255,2047,
5,148,1428,
248,0,-2048,
248,0,-2048,
254,245,-267,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,63,-1985,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,77,-1971,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,215,215,
248,0,-2048,
248,0,-2048,
2,25,537,
7,255,2047,
252,231,-793,
248,0,-2048,
248,0,-2048,
5,194,1474,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,245,-1547,
7,255,2047,
4,5,1029,
248,0,-2048,
248,0,-2048,
2,108,620,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,106,1898,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,113,113,
248,0,-2048,
248,0,-2048,
2,186,698,
7,255,2047,
250,237,-1299,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,196,-1340,
7,255,2047,
4,233,1257,
248,0,-2048,
248,0,-2048,
250,171,-1365,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,202,-1590,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,245,-267,
248,0,-2048,
248,0,-2048,
2,231,743,
7,255,2047,
251,138,-1142,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
