First Byte, Second Byte, Brainwave Value, 19
248,72,-1976,
248,154,-1894,
248,230,-1818,
249,44,-1748,
249,109,-1683,
249,173,-1619,
249,238,-1554,
7,255,2047,
7,255,2047,
7,255,2047,
248,50,-1998,
248,133,-1915,
248,211,-1837,
249,24,-1768,
249,90,-1702,
249,155,-1637,
249,219,-1573,
7,255,2047,
7,255,2047,
7,255,2047,
248,44,-2004,
248,93,-1955,
248,173,-1875,
248,248,-1800,
249,58,-1734,
249,122,-1670,
249,186,-1606,
252,50,-974,
7,255,2047,
7,255,2047,
252,162,-862,
248,102,-1946,
248,182,-1866,
249,2,-1790,
249,70,-1722,
249,135,-1657,
249,197,-1595,
250,7,-1529,
7,255,2047,
7,255,2047,
5,211,1491,
248,105,-1943,
248,186,-1862,
249,7,-1785,
249,74,-1718,
249,140,-1652,
249,201,-1591,
250,9,-1527,
7,255,2047,
7,255,2047,
7,255,2047,
248,101,-1947,
248,184,-1864,
249,4,-1788,
249,74,-1718,
249,138,-1654,
249,200,-1592,
250,7,-1529,
6,89,1625,
7,255,2047,
7,255,2047,
248,76,-1972,
248,151,-1897,
248,231,-1817,
249,46,-1746,
249,111,-1681,
249,173,-1619,
249,237,-1555,
7,255,2047,
7,255,2047,
7,255,2047,
254,254,-258,
248,37,-2011,
248,120,-1928,
248,196,-1852,
249,9,-1783,
249,75,-1717,
249,139,-1653,
249,213,-1579,
7,255,2047,
7,255,2047,
6,84,1620,
248,56,-1992,
248,139,-1909,
248,217,-1831,
249,29,-1763,
249,92,-1700,
249,157,-1635,
250,178,-1358,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,55,-1993,
248,136,-1912,
248,207,-1841,
249,19,-1773,
249,87,-1705,
249,153,-1639,
7,104,1896,
7,255,2047,
7,255,2047,
248,4,-2044,
248,57,-1991,
248,139,-1909,
248,213,-1835,
249,25,-1767,
249,90,-1702,
249,155,-1637,
254,167,-345,
7,255,2047,
7,255,2047,
252,236,-788,
248,56,-1992,
248,138,-1910,
248,214,-1834,
249,27,-1765,
249,92,-1700,
249,157,-1635,
251,197,-1083,
7,255,2047,
7,255,2047,
7,43,1835,
248,13,-2035,
248,99,-1949,
248,178,-1870,
248,247,-1801,
249,56,-1736,
249,124,-1668,
251,21,-1259,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,20,-2028,
248,101,-1947,
248,174,-1874,
248,244,-1804,
249,56,-1736,
249,121,-1671,
3,120,888,
7,255,2047,
7,255,2047,
248,0,-2048,
248,66,-1982,
248,148,-1900,
248,220,-1828,
249,31,-1761,
249,98,-1694,
249,163,-1629,
255,165,-91,
7,255,2047,
7,255,2047,
252,186,-838,
248,56,-1992,
248,138,-1910,
248,213,-1835,
249,26,-1766,
