First Byte, Second Byte, Brainwave Value, 27
248,18,-2030,
248,28,-2020,
248,115,-1933,
252,78,-946,
249,174,-1618,
248,249,-1799,
249,75,-1717,
0,69,69,
7,255,2047,
7,255,2047,
254,214,-298,
248,0,-2048,
248,69,-1979,
249,104,-1688,
249,121,-1671,
248,248,-1800,
249,69,-1723,
250,19,-1517,
7,255,2047,
7,255,2047,
7,134,1926,
248,0,-2048,
248,61,-1987,
248,165,-1883,
250,13,-1523,
248,250,-1798,
249,71,-1721,
249,143,-1649,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,59,-1989,
248,141,-1907,
249,89,-1703,
249,12,-1780,
249,79,-1713,
249,150,-1642,
7,255,2047,
7,255,2047,
7,255,2047,
248,11,-2037,
248,44,-2004,
248,127,-1921,
250,39,-1497,
248,249,-1799,
249,51,-1741,
249,123,-1669,
0,98,98,
7,255,2047,
7,255,2047,
254,118,-394,
248,15,-2033,
248,101,-1947,
248,205,-1843,
248,246,-1802,
249,51,-1741,
249,119,-1673,
250,20,-1516,
7,255,2047,
7,255,2047,
7,89,1881,
248,13,-2035,
248,98,-1950,
248,179,-1869,
249,42,-1750,
249,51,-1741,
249,117,-1675,
249,186,-1606,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,78,-1970,
248,166,-1882,
255,105,-151,
250,153,-1383,
248,251,-1797,
249,84,-1708,
7,255,2047,
7,255,2047,
7,255,2047,
248,45,-2003,
248,0,-2048,
248,30,-2018,
252,183,-841,
248,117,-1931,
248,183,-1865,
249,9,-1783,
252,27,-997,
7,255,2047,
7,255,2047,
253,247,-521,
248,0,-2048,
248,54,-1994,
250,201,-1335,
0,129,129,
248,139,-1909,
248,233,-1815,
253,134,-634,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,75,-1973,
248,178,-1870,
248,171,-1877,
248,246,-1802,
249,62,-1730,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
