First Byte, Second Byte, Brainwave Value, 25
7,255,2047,
7,255,2047,
248,0,-2048,
248,75,-1973,
248,157,-1891,
248,230,-1818,
249,40,-1752,
249,106,-1686,
249,171,-1621,
2,214,726,
7,255,2047,
7,255,2047,
249,217,-1575,
248,66,-1982,
248,147,-1901,
248,220,-1828,
249,34,-1758,
249,100,-1692,
249,164,-1628,
250,13,-1523,
7,255,2047,
7,255,2047,
0,240,240,
248,94,-1954,
248,175,-1873,
248,250,-1798,
249,62,-1730,
249,127,-1665,
249,190,-1602,
249,255,-1537,
7,255,2047,
7,255,2047,
7,255,2047,
248,93,-1955,
248,174,-1874,
248,251,-1797,
249,63,-1729,
249,131,-1661,
249,191,-1601,
249,254,-1538,
7,255,2047,
7,255,2047,
7,255,2047,
248,58,-1990,
248,140,-1908,
248,218,-1830,
249,35,-1757,
249,101,-1691,
249,166,-1626,
249,227,-1565,
0,29,29,
7,255,2047,
7,255,2047,
248,238,-1810,
248,137,-1911,
248,217,-1831,
249,35,-1757,
249,102,-1690,
249,165,-1627,
252,68,-956,
7,255,2047,
7,255,2047,
7,255,2047,
4,117,1141,
248,0,-2048,
248,5,-2043,
248,84,-1964,
248,156,-1892,
248,227,-1821,
249,42,-1750,
250,232,-1304,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,63,-1985,
248,139,-1909,
248,212,-1836,
249,24,-1768,
249,90,-1702,
4,32,1056,
7,255,2047,
7,255,2047,
248,0,-2048,
248,70,-1978,
248,150,-1898,
248,221,-1827,
249,35,-1757,
249,100,-1692,
249,165,-1627,
6,93,1629,
7,255,2047,
7,255,2047,
250,26,-1510,
248,36,-2012,
248,118,-1930,
248,191,-1857,
249,7,-1785,
249,73,-1719,
249,139,-1653,
254,230,-282,
7,255,2047,
7,255,2047,
4,23,1047,
248,0,-2048,
248,77,-1971,
248,156,-1892,
248,228,-1820,
249,39,-1753,
249,105,-1687,
249,172,-1620,
7,255,2047,
7,255,2047,
7,255,2047,
248,9,-2039,
248,93,-1955,
248,174,-1874,
248,250,-1798,
249,54,-1738,
