First Byte, Second Byte, Brainwave Value, 21
248,244,-1804,
248,239,-1809,
249,50,-1742,
249,118,-1674,
0,196,196,
7,255,2047,
7,255,2047,
253,31,-737,
248,14,-2034,
248,99,-1949,
248,178,-1870,
248,246,-1802,
249,54,-1738,
249,119,-1673,
251,41,-1239,
7,255,2047,
7,255,2047,
6,195,1731,
248,0,-2048,
248,79,-1969,
248,175,-1873,
250,35,-1501,
249,10,-1782,
249,87,-1705,
249,165,-1627,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,39,-2009,
248,122,-1926,
248,213,-1835,
249,4,-1788,
249,70,-1722,
249,138,-1654,
7,255,2047,
7,255,2047,
7,255,2047,
248,9,-2039,
248,38,-2010,
248,120,-1928,
248,199,-1849,
249,8,-1784,
249,73,-1719,
249,138,-1654,
254,119,-393,
7,255,2047,
7,255,2047,
253,188,-580,
248,40,-2008,
248,122,-1926,
248,201,-1847,
249,12,-1780,
249,76,-1716,
249,142,-1650,
252,35,-989,
7,255,2047,
7,255,2047,
6,224,1760,
248,1,-2047,
248,84,-1964,
248,168,-1880,
249,78,-1714,
249,31,-1761,
249,100,-1692,
249,170,-1622,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,77,-1971,
248,180,-1868,
6,219,1755,
0,164,164,
248,126,-1922,
248,220,-1828,
7,250,2042,
7,255,2047,
7,255,2047,
248,6,-2042,
248,0,-2048,
248,5,-2043,
253,166,-602,
1,1,257,
248,69,-1979,
248,163,-1885,
2,144,656,
7,255,2047,
7,255,2047,
0,99,99,
248,0,-2048,
248,0,-2048,
251,136,-1144,
1,232,488,
248,4,-2044,
248,99,-1949,
250,26,-1510,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,31,-2017,
251,247,-1033,
248,55,-1993,
248,142,-1906,
248,226,-1822,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,28,-2020,
253,137,-631,
249,50,-1742,
248,155,-1893,
248,243,-1805,
7,255,2047,
7,255,2047,
7,255,2047,
248,62,-1986,
248,0,-2048,
248,10,-2038,
253,248,-520,
253,181,-587,
248,100,-1948,
248,189,-1859,
255,62,-194,
7,255,2047,
7,255,2047,
1,69,325,
248,0,-2048,
248,0,-2048,
250,63,-1473,
254,123,-389,
248,82,-1966,
248,170,-1878,
249,78,-1714,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,43,-2005,
253,255,-513,
248,88,-1960,
248,179,-1869,
249,8,-1784,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,37,-2011,
250,55,-1481,
248,141,-1907,
248,221,-1827,
249,44,-1748,
7,86,1878,
7,255,2047,
7,255,2047,
249,12,-1780,
248,0,-2048,
248,42,-2006,
249,62,-1730,
249,73,-1719,
248,222,-1826,
249,44,-1748,
253,82,-686,
7,255,2047,
7,255,2047,
1,253,509,
248,0,-2048,
248,43,-2005,
248,206,-1842,
250,250,-1286,
248,215,-1833,
249,39,-1753,
249,215,-1577,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,20,-2028,
248,106,-1942,
251,253,-1027,
248,182,-1866,
249,10,-1782,
249,89,-1703,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,8,-2040,
248,91,-1957,
249,86,-1706,
248,218,-1830,
249,34,-1758,
249,104,-1688,
5,176,1456,
7,255,2047,
7,255,2047,
249,198,-1594,
248,3,-2045,
248,84,-1964,
248,163,-1885,
248,231,-1817,
249,40,-1752,
249,106,-1686,
252,19,-1005,
7,255,2047,
7,255,2047,
2,196,708,
248,4,-2044,
248,87,-1961,
248,167,-1881,
248,250,-1798,
249,43,-1749,
249,108,-1684,
249,191,-1601,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,72,-1976,
248,153,-1895,
248,227,-1821,
249,36,-1756,
249,101,-1691,
249,168,-1624,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,67,-1981,
248,149,-1899,
248,230,-1818,
249,30,-1762,
249,94,-1698,
249,162,-1630,
3,68,836,
7,255,2047,
7,255,2047,
250,204,-1332,
248,45,-2003,
248,130,-1918,
248,213,-1835,
249,28,-1764,
249,75,-1717,
249,141,-1651,
252,130,-894,
7,255,2047,
7,255,2047,
4,124,1148,
248,14,-2034,
248,100,-1948,
248,180,-1868,
249,21,-1771,
249,55,-1737,
249,120,-1672,
249,202,-1590,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,72,-1976,
248,153,-1895,
250,92,-1444,
249,2,-1790,
249,75,-1717,
249,151,-1641,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,37,-2011,
248,120,-1928,
248,229,-1819,
248,254,-1794,
249,63,-1729,
249,134,-1658,
1,249,505,
7,255,2047,
7,255,2047,
252,2,-1022,
248,26,-2022,
248,109,-1939,
248,203,-1845,
250,92,-1444,
249,38,-1754,
249,110,-1682,
252,15,-1009,
7,255,2047,
7,255,2047,
5,177,1457,
248,0,-2048,
248,76,-1972,
248,156,-1892,
249,14,-1778,
249,35,-1757,
249,100,-1692,
249,171,-1621,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,62,-1986,
248,146,-1902,
248,223,-1825,
249,27,-1765,
249,91,-1701,
249,158,-1634,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,40,-2008,
248,122,-1926,
248,199,-1849,
249,9,-1783,
249,73,-1719,
249,139,-1653,
1,152,408,
7,255,2047,
7,255,2047,
253,23,-745,
248,25,-2023,
248,108,-1940,
248,186,-1862,
249,2,-1790,
249,61,-1731,
249,127,-1665,
251,142,-1138,
7,255,2047,
7,255,2047,
6,217,1753,
248,0,-2048,
248,79,-1969,
248,162,-1886,
248,246,-1802,
249,39,-1753,
249,105,-1687,
249,175,-1617,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,56,-1992,
248,139,-1909,
249,108,-1684,
249,6,-1786,
249,76,-1716,
249,147,-1645,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,26,-2022,
248,109,-1939,
248,186,-1862,
248,252,-1796,
249,61,-1731,
249,127,-1665,
0,194,194,
7,255,2047,
7,255,2047,
254,72,-440,
248,13,-2035,
248,98,-1950,
248,175,-1873,
249,4,-1788,
249,52,-1740,
249,118,-1674,
250,205,-1331,
7,255,2047,
7,255,2047,
7,194,1986,
248,0,-2048,
248,76,-1972,
248,157,-1891,
248,232,-1816,
249,38,-1754,
249,103,-1689,
249,172,-1620,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,55,-1993,
248,136,-1912,
248,213,-1835,
249,21,-1771,
249,85,-1707,
249,153,-1639,
7,255,2047,
7,255,2047,
7,255,2047,
248,46,-2002,
248,38,-2010,
248,121,-1927,
249,38,-1754,
249,41,-1751,
249,52,-1740,
249,123,-1669,
0,23,23,
7,255,2047,
7,255,2047,
255,196,-60,
248,9,-2039,
248,92,-1956,
248,171,-1877,
248,246,-1802,
249,50,-1742,
249,115,-1677,
250,88,-1448,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,75,-1973,
248,157,-1891,
249,102,-1690,
249,28,-1764,
249,95,-1697,
249,167,-1625,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,50,-1998,
248,133,-1915,
248,212,-1836,
249,15,-1777,
249,82,-1710,
249,149,-1643,
7,130,1922,
7,255,2047,
7,255,2047,
248,178,-1870,
248,36,-2012,
248,118,-1930,
248,197,-1851,
249,5,-1787,
249,69,-1723,
249,135,-1657,
254,233,-279,
7,255,2047,
7,255,2047,
1,7,263,
248,13,-2035,
248,98,-1950,
248,175,-1873,
249,23,-1769,
249,51,-1741,
249,117,-1675,
250,87,-1449,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,71,-1977,
248,152,-1896,
248,226,-1822,
249,31,-1761,
249,99,-1693,
249,167,-1625,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,44,-2004,
248,127,-1921,
248,219,-1829,
249,8,-1784,
249,74,-1718,
249,141,-1651,
5,163,1443,
7,255,2047,
7,255,2047,
249,54,-1738,
248,35,-2013,
248,118,-1930,
248,195,-1853,
249,6,-1786,
249,70,-1722,
249,135,-1657,
253,7,-761,
7,255,2047,
7,255,2047,
2,0,512,
248,22,-2026,
248,104,-1944,
248,184,-1864,
249,42,-1750,
249,57,-1735,
249,123,-1669,
249,244,-1548,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,78,-1970,
248,158,-1890,
248,235,-1813,
249,40,-1752,
249,104,-1688,
249,172,-1620,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,59,-1989,
248,141,-1907,
248,217,-1831,
249,26,-1766,
249,90,-1702,
249,156,-1636,
6,96,1632,
7,255,2047,
7,255,2047,
249,249,-1543,
248,30,-2018,
248,115,-1933,
248,207,-1841,
249,95,-1697,
249,53,-1739,
249,123,-1669,
253,153,-615,
7,255,2047,
7,255,2047,
3,87,855,
248,3,-2045,
248,85,-1963,
248,167,-1881,
250,35,-1501,
249,24,-1768,
249,94,-1698,
249,184,-1608,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,62,-1986,
248,146,-1902,
249,41,-1751,
249,22,-1770,
249,88,-1704,
249,158,-1634,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,42,-2006,
248,124,-1924,
248,202,-1846,
249,11,-1781,
249,76,-1716,
249,142,-1650,
4,21,1045,
7,255,2047,
7,255,2047,
251,39,-1241,
248,25,-2023,
248,108,-1940,
248,185,-1863,
248,253,-1795,
249,61,-1731,
249,126,-1666,
251,111,-1169,
7,255,2047,
7,255,2047,
4,80,1104,
248,15,-2033,
248,100,-1948,
248,180,-1868,
248,252,-1796,
249,56,-1736,
249,121,-1671,
249,196,-1596,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,76,-1972,
248,157,-1891,
249,139,-1653,
249,26,-1766,
249,94,-1698,
249,166,-1626,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,41,-2007,
248,122,-1926,
248,207,-1841,
249,7,-1785,
249,71,-1721,
249,138,-1654,
2,8,520,
7,255,2047,
7,255,2047,
251,250,-1030,
248,28,-2020,
248,111,-1937,
248,190,-1858,
249,4,-1788,
249,66,-1726,
249,132,-1660,
251,182,-1098,
7,255,2047,
7,255,2047,
5,156,1436,
248,7,-2041,
248,88,-1960,
248,169,-1879,
248,243,-1805,
249,50,-1742,
249,115,-1677,
249,184,-1608,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,68,-1980,
248,149,-1899,
248,233,-1815,
249,29,-1763,
249,95,-1697,
249,164,-1628,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,45,-2003,
248,127,-1921,
248,250,-1798,
249,9,-1783,
249,69,-1723,
249,137,-1655,
2,165,677,
7,255,2047,
7,255,2047,
253,153,-615,
248,14,-2034,
248,100,-1948,
248,181,-1867,
