First Byte, Second Byte, Brainwave Value, 30
7,255,2047,
7,255,2047,
248,21,-2027,
248,105,-1943,
248,183,-1865,
248,255,-1793,
249,67,-1725,
249,131,-1661,
249,195,-1597,
6,42,1578,
7,255,2047,
7,255,2047,
248,111,-1937,
248,83,-1965,
248,164,-1884,
248,238,-1810,
249,50,-1742,
249,111,-1681,
249,178,-1614,
254,108,-404,
7,255,2047,
7,255,2047,
255,167,-89,
248,56,-1992,
248,138,-1910,
248,217,-1831,
249,28,-1764,
249,91,-1701,
249,156,-1636,
250,58,-1478,
7,255,2047,
7,255,2047,
7,255,2047,
248,25,-2023,
248,108,-1940,
248,189,-1859,
250,8,-1528,
249,45,-1747,
249,116,-1676,
249,188,-1604,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,50,-1998,
248,133,-1915,
249,72,-1720,
249,6,-1786,
249,74,-1718,
249,141,-1651,
3,67,835,
7,255,2047,
7,255,2047,
248,253,-1795,
248,53,-1995,
248,137,-1911,
249,215,-1577,
250,139,-1397,
249,39,-1753,
249,117,-1675,
254,78,-434,
7,255,2047,
7,255,2047,
0,226,226,
248,12,-2036,
248,98,-1950,
248,189,-1859,
249,246,-1546,
249,31,-1761,
249,104,-1688,
250,42,-1494,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,63,-1985,
248,147,-1901,
248,217,-1831,
249,27,-1765,
249,92,-1700,
249,162,-1630,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,76,-1972,
248,158,-1890,
250,57,-1479,
249,36,-1756,
249,75,-1717,
249,150,-1642,
7,255,2047,
7,255,2047,
7,255,2047,
250,40,-1496,
248,0,-2048,
248,82,-1966,
2,1,513,
4,20,1044,
248,76,-1972,
248,171,-1877,
255,55,-201,
7,255,2047,
7,255,2047,
2,212,724,
248,0,-2048,
248,0,-2048,
254,226,-286,
7,255,2047,
248,0,-2048,
248,4,-2044,
250,186,-1350,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,103,-1689,
6,1,1537,
248,123,-1925,
248,0,-2048,
