First Byte, Second Byte, Brainwave Value, 16
248,4,-2044,
248,86,-1962,
248,168,-1880,
248,242,-1806,
249,50,-1742,
249,115,-1677,
249,181,-1611,
7,44,1836,
7,255,2047,
7,255,2047,
249,164,-1628,
248,46,-2002,
248,131,-1917,
248,243,-1805,
249,67,-1725,
249,68,-1724,
249,137,-1655,
251,95,-1185,
7,255,2047,
7,255,2047,
3,225,993,
248,29,-2019,
248,115,-1933,
248,196,-1852,
249,71,-1721,
249,60,-1732,
249,127,-1665,
249,199,-1593,
7,255,2047,
7,255,2047,
7,255,2047,
248,10,-2038,
248,93,-1955,
248,194,-1854,
1,100,356,
248,185,-1863,
249,14,-1778,
249,99,-1693,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,73,-1975,
248,183,-1865,
248,215,-1833,
249,26,-1766,
249,94,-1698,
255,163,-93,
7,255,2047,
7,255,2047,
253,85,-683,
248,3,-2045,
248,86,-1962,
248,187,-1861,
248,229,-1819,
249,39,-1753,
249,106,-1686,
249,249,-1543,
7,255,2047,
7,255,2047,
7,59,1851,
248,7,-2041,
248,90,-1958,
248,170,-1878,
248,242,-1806,
249,50,-1742,
249,116,-1676,
249,183,-1609,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,83,-1965,
248,164,-1884,
249,12,-1780,
249,41,-1751,
249,107,-1685,
249,173,-1619,
7,255,2047,
7,255,2047,
7,255,2047,
248,186,-1862,
248,47,-2001,
248,133,-1915,
251,70,-1210,
249,58,-1734,
249,29,-1763,
249,108,-1684,
253,174,-594,
7,255,2047,
7,255,2047,
1,133,389,
248,7,-2041,
248,91,-1957,
248,174,-1874,
248,237,-1811,
249,44,-1748,
249,111,-1681,
249,186,-1606,
7,255,2047,
7,255,2047,
7,255,2047,
248,9,-2039,
248,92,-1956,
248,172,-1876,
248,247,-1801,
249,53,-1739,
249,118,-1674,
249,185,-1607,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,66,-1982,
248,149,-1899,
249,4,-1788,
249,28,-1764,
249,93,-1699,
249,159,-1633,
3,232,1000,
7,255,2047,
7,255,2047,
250,188,-1348,
248,42,-2006,
248,125,-1923,
248,230,-1818,
249,9,-1783,
249,73,-1719,
249,140,-1652,
251,120,-1160,
7,255,2047,
7,255,2047,
4,220,1244,
248,22,-2026,
248,104,-1944,
248,185,-1863,
248,252,-1796,
249,60,-1732,
249,126,-1666,
249,196,-1596,
7,255,2047,
7,255,2047,
7,255,2047,
248,14,-2034,
248,99,-1949,
248,182,-1866,
249,30,-1762,
249,55,-1737,
249,121,-1671,
249,187,-1605,
7,255,2047,
7,255,2047,
7,255,2047,
248,11,-2037,
248,74,-1974,
248,158,-1890,
250,123,-1413,
249,6,-1786,
249,79,-1713,
249,152,-1640,
255,52,-204,
7,255,2047,
7,255,2047,
254,155,-357,
248,42,-2006,
248,126,-1922,
249,117,-1675,
249,79,-1713,
249,53,-1739,
249,124,-1668,
250,8,-1528,
7,255,2047,
7,255,2047,
7,198,1990,
248,22,-2026,
248,106,-1942,
248,186,-1862,
249,29,-1763,
249,59,-1733,
249,125,-1667,
249,195,-1597,
7,255,2047,
7,255,2047,
7,255,2047,
248,9,-2039,
248,91,-1957,
248,174,-1874,
249,223,-1569,
249,39,-1753,
249,107,-1685,
249,177,-1615,
7,28,1820,
7,255,2047,
7,255,2047,
248,235,-1813,
248,56,-1992,
248,139,-1909,
248,246,-1802,
249,21,-1771,
249,85,-1707,
249,151,-1641,
251,200,-1080,
7,255,2047,
7,255,2047,
2,34,546,
248,45,-2003,
248,127,-1921,
249,12,-1780,
249,115,-1677,
249,61,-1731,
249,132,-1660,
249,204,-1588,
7,255,2047,
7,255,2047,
7,255,2047,
248,22,-2026,
248,106,-1942,
248,187,-1861,
250,223,-1313,
249,29,-1763,
249,105,-1687,
249,179,-1613,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,68,-1980,
248,150,-1898,
248,228,-1820,
249,31,-1761,
249,99,-1693,
249,164,-1628,
2,183,695,
7,255,2047,
7,255,2047,
251,86,-1194,
248,46,-2002,
248,131,-1917,
248,211,-1837,
249,20,-1772,
249,79,-1713,
249,146,-1646,
250,183,-1353,
7,255,2047,
7,255,2047,
5,48,1328,
248,36,-2012,
248,119,-1929,
248,200,-1848,
249,66,-1726,
249,69,-1723,
249,135,-1657,
249,204,-1588,
7,255,2047,
7,255,2047,
7,255,2047,
248,8,-2040,
248,92,-1956,
248,173,-1875,
250,93,-1443,
249,23,-1769,
249,98,-1694,
249,168,-1624,
7,241,2033,
7,255,2047,
7,255,2047,
248,22,-2026,
248,68,-1980,
248,151,-1897,
250,182,-1354,
249,27,-1765,
249,60,-1732,
249,135,-1657,
0,179,179,
7,255,2047,
7,255,2047,
255,154,-102,
248,15,-2033,
248,101,-1947,
248,236,-1812,
249,45,-1747,
249,38,-1754,
249,109,-1683,
249,191,-1601,
7,255,2047,
7,255,2047,
7,255,2047,
248,15,-2033,
248,100,-1948,
249,24,-1768,
255,126,-130,
248,216,-1832,
249,46,-1746,
249,127,-1665,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,38,-2010,
248,121,-1927,
253,187,-581,
248,175,-1873,
249,8,-1784,
249,88,-1704,
7,112,1904,
7,255,2047,
7,255,2047,
249,95,-1697,
248,0,-2048,
248,72,-1976,
249,239,-1553,
248,184,-1864,
249,3,-1789,
249,76,-1716,
251,126,-1154,
7,255,2047,
7,255,2047,
2,194,706,
248,0,-2048,
248,75,-1973,
248,169,-1879,
248,232,-1816,
249,27,-1765,
249,94,-1698,
249,168,-1624,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,76,-1972,
248,162,-1886,
251,147,-1133,
248,247,-1801,
249,71,-1721,
249,147,-1645,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,44,-2004,
248,131,-1917,
0,245,245,
251,198,-1082,
248,199,-1849,
249,28,-1764,
4,3,1027,
7,255,2047,
7,255,2047,
252,66,-958,
248,0,-2048,
248,34,-2014,
248,233,-1815,
248,180,-1868,
248,231,-1817,
249,47,-1745,
250,14,-1522,
7,255,2047,
7,255,2047,
5,220,1500,
248,0,-2048,
248,54,-1994,
248,167,-1881,
249,203,-1589,
248,246,-1802,
249,62,-1730,
249,138,-1654,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,58,-1990,
248,140,-1908,
248,231,-1817,
249,22,-1770,
249,88,-1704,
249,155,-1637,
7,83,1875,
7,255,2047,
7,255,2047,
248,34,-2014,
248,54,-1994,
248,136,-1912,
248,218,-1830,
249,22,-1770,
249,86,-1706,
249,152,-1640,
254,106,-406,
7,255,2047,
7,255,2047,
255,14,-242,
248,41,-2007,
248,124,-1924,
248,201,-1847,
249,14,-1778,
249,78,-1714,
249,143,-1649,
249,222,-1570,
7,255,2047,
7,255,2047,
7,255,2047,
248,36,-2012,
248,119,-1929,
248,230,-1818,
254,244,-268,
248,237,-1811,
249,68,-1724,
249,149,-1643,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,46,-2002,
248,131,-1917,
249,84,-1708,
249,5,-1787,
249,74,-1718,
249,141,-1651,
3,48,816,
7,255,2047,
7,255,2047,
249,186,-1606,
248,43,-2005,
248,126,-1922,
249,40,-1752,
249,3,-1789,
249,70,-1722,
249,137,-1655,
251,170,-1110,
7,255,2047,
7,255,2047,
3,39,807,
248,28,-2020,
248,115,-1933,
248,213,-1835,
249,131,-1661,
249,52,-1740,
249,121,-1671,
249,195,-1597,
7,255,2047,
7,255,2047,
7,255,2047,
248,9,-2039,
248,91,-1957,
248,172,-1876,
249,19,-1773,
249,51,-1741,
249,116,-1676,
249,183,-1609,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,70,-1978,
248,155,-1893,
1,123,379,
254,222,-290,
248,196,-1852,
249,27,-1765,
0,250,250,
7,255,2047,
7,255,2047,
253,39,-729,
248,0,-2048,
248,44,-2004,
249,205,-1587,
248,205,-1843,
248,227,-1821,
249,46,-1746,
249,169,-1623,
7,255,2047,
7,255,2047,
6,107,1643,
248,0,-2048,
248,66,-1982,
251,100,-1180,
7,255,2047,
248,151,-1897,
248,126,-1922,
248,218,-1830,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,11,-2037,
250,158,-1378,
248,114,-1934,
248,196,-1852,
249,18,-1774,
4,52,1076,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,59,-1989,
248,164,-1884,
248,202,-1846,
249,13,-1779,
249,83,-1709,
253,84,-684,
7,255,2047,
7,255,2047,
255,211,-45,
248,0,-2048,
248,77,-1971,
248,170,-1878,
249,217,-1575,
249,14,-1778,
249,87,-1705,
249,223,-1569,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,63,-1985,
248,148,-1900,
249,72,-1720,
249,19,-1773,
249,87,-1705,
249,156,-1636,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,68,-1980,
248,151,-1897,
248,223,-1825,
249,31,-1761,
249,100,-1692,
249,166,-1626,
4,61,1085,
7,255,2047,
7,255,2047,
249,179,-1613,
248,53,-1995,
248,135,-1913,
248,213,-1835,
249,23,-1769,
249,87,-1705,
249,152,-1640,
251,166,-1114,
7,255,2047,
7,255,2047,
3,117,885,
248,37,-2011,
248,120,-1928,
248,200,-1848,
249,69,-1723,
249,71,-1721,
249,136,-1656,
249,206,-1586,
7,255,2047,
7,255,2047,
7,255,2047,
248,15,-2033,
248,100,-1948,
248,180,-1868,
248,253,-1795,
249,59,-1733,
249,123,-1669,
249,189,-1603,
7,255,2047,
7,255,2047,
7,255,2047,
248,2,-2046,
248,79,-1969,
248,163,-1885,
248,238,-1810,
249,45,-1747,
249,108,-1684,
249,173,-1619,
255,197,-59,
7,255,2047,
7,255,2047,
252,194,-830,
248,62,-1986,
248,147,-1901,
248,222,-1826,
249,36,-1756,
249,99,-1693,
249,163,-1629,
250,106,-1430,
7,255,2047,
7,255,2047,
6,217,1753,
248,41,-2007,
248,125,-1923,
248,204,-1844,
249,30,-1762,
249,79,-1713,
249,146,-1646,
249,213,-1579,
7,255,2047,
7,255,2047,
7,255,2047,
248,24,-2024,
248,106,-1942,
248,186,-1862,
249,4,-1788,
249,68,-1724,
249,133,-1659,
249,198,-1594,
7,138,1930,
7,255,2047,
7,255,2047,
248,71,-1977,
248,79,-1969,
248,163,-1885,
248,238,-1810,
249,47,-1745,
249,111,-1681,
249,175,-1617,
253,165,-603,
7,255,2047,
7,255,2047,
255,233,-23,
248,59,-1989,
248,140,-1908,
248,218,-1830,
249,31,-1761,
249,94,-1698,
249,157,-1635,
250,11,-1525,
7,255,2047,
7,255,2047,
7,255,2047,
248,28,-2020,
248,111,-1937,
248,191,-1857,
249,8,-1784,
249,71,-1721,
249,135,-1657,
249,201,-1591,
7,255,2047,
7,255,2047,
7,255,2047,
248,9,-2039,
248,92,-1956,
248,171,-1877,
248,247,-1801,
249,55,-1737,
249,119,-1673,
249,183,-1609,
3,58,826,
7,255,2047,
7,255,2047,
249,183,-1609,
248,73,-1975,
248,155,-1893,
248,231,-1817,
249,42,-1750,
249,106,-1686,
249,170,-1622,
251,47,-1233,
7,255,2047,
7,255,2047,
3,59,827,
248,57,-1991,
248,140,-1908,
248,218,-1830,
249,31,-1761,
249,94,-1698,
249,157,-1635,
249,227,-1565,
7,255,2047,
7,255,2047,
7,255,2047,
248,37,-2011,
248,119,-1929,
248,200,-1848,
249,120,-1672,
249,71,-1721,
249,136,-1656,
249,203,-1589,
7,255,2047,
7,255,2047,
7,255,2047,
248,9,-2039,
248,89,-1959,
248,169,-1879,
248,245,-1803,
249,55,-1737,
249,119,-1673,
249,183,-1609,
0,64,64,
7,255,2047,
7,255,2047,
252,116,-908,
248,69,-1979,
248,151,-1897,
248,228,-1820,
249,39,-1753,
249,102,-1690,
249,166,-1626,
250,205,-1331,
7,255,2047,
7,255,2047,
6,174,1710,
248,37,-2011,
248,120,-1928,
248,199,-1849,
249,13,-1779,
249,77,-1715,
249,142,-1650,
249,211,-1581,
7,255,2047,
7,255,2047,
7,255,2047,
248,15,-2033,
248,100,-1948,
248,181,-1867,
248,254,-1794,
249,61,-1731,
249,124,-1668,
249,190,-1602,
7,24,1816,
7,255,2047,
7,255,2047,
248,86,-1962,
248,76,-1972,
248,158,-1890,
248,234,-1814,
249,44,-1748,
249,108,-1684,
249,173,-1619,
254,190,-322,
7,255,2047,
7,255,2047,
0,25,25,
248,47,-2001,
248,131,-1917,
248,207,-1841,
249,21,-1771,
249,84,-1708,
249,149,-1643,
249,236,-1556,
7,255,2047,
7,255,2047,
7,255,2047,
248,30,-2018,
248,115,-1933,
248,195,-1853,
249,9,-1783,
249,73,-1719,
249,137,-1655,
249,203,-1589,
7,255,2047,
7,255,2047,
7,255,2047,
248,8,-2040,
248,90,-1958,
248,170,-1878,
248,246,-1802,
249,55,-1737,
249,119,-1673,
249,184,-1608,
3,154,922,
7,255,2047,
7,255,2047,
249,236,-1556,
248,68,-1980,
248,150,-1898,
248,228,-1820,
249,38,-1754,
249,101,-1691,
249,166,-1626,
251,139,-1141,
7,255,2047,
7,255,2047,
3,104,872,
248,47,-2001,
248,132,-1916,
248,211,-1837,
249,24,-1768,
249,86,-1706,
249,150,-1642,
249,217,-1575,
7,255,2047,
7,255,2047,
7,255,2047,
248,27,-2021,
248,109,-1939,
248,189,-1859,
249,6,-1786,
249,70,-1722,
249,134,-1658,
249,200,-1592,
7,255,2047,
7,255,2047,
7,255,2047,
248,8,-2040,
248,86,-1962,
248,167,-1881,
248,243,-1805,
249,52,-1740,
249,116,-1676,
249,180,-1612,
0,121,121,
7,255,2047,
7,255,2047,
252,119,-905,
248,63,-1985,
248,148,-1900,
248,223,-1825,
249,36,-1756,
249,100,-1692,
249,165,-1627,
250,92,-1444,
7,255,2047,
7,255,2047,
6,146,1682,
248,46,-2002,
248,130,-1918,
248,207,-1841,
249,31,-1761,
249,85,-1707,
249,148,-1644,
249,216,-1576,
7,255,2047,
7,255,2047,
7,255,2047,
248,19,-2029,
248,101,-1947,
248,182,-1866,
248,254,-1794,
249,61,-1731,
249,126,-1666,
249,191,-1601,
7,123,1915,
7,255,2047,
7,255,2047,
248,89,-1959,
248,75,-1973,
248,156,-1892,
248,233,-1815,
249,42,-1750,
249,106,-1686,
249,170,-1622,
253,95,-673,
7,255,2047,
7,255,2047,
255,213,-43,
248,58,-1990,
248,140,-1908,
248,218,-1830,
249,29,-1763,
249,93,-1699,
249,158,-1634,
250,51,-1485,
7,255,2047,
7,255,2047,
7,255,2047,
248,24,-2024,
248,106,-1942,
248,187,-1861,
249,3,-1789,
249,67,-1725,
249,132,-1660,
249,198,-1594,
7,255,2047,
7,255,2047,
7,255,2047,
248,6,-2042,
