First Byte, Second Byte, Brainwave Value, 24
250,68,-1468,
248,40,-2008,
248,123,-1925,
248,201,-1847,
249,11,-1781,
249,74,-1718,
249,140,-1652,
251,222,-1058,
7,255,2047,
7,255,2047,
2,230,742,
248,29,-2019,
248,114,-1934,
248,195,-1853,
250,196,-1340,
249,41,-1751,
249,114,-1678,
249,205,-1587,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,78,-1970,
248,163,-1885,
249,85,-1707,
249,35,-1757,
249,101,-1691,
249,170,-1622,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,63,-1985,
248,147,-1901,
249,184,-1608,
249,59,-1733,
249,66,-1726,
249,140,-1652,
7,255,2047,
7,255,2047,
7,255,2047,
250,202,-1334,
248,1,-2047,
248,85,-1963,
0,72,72,
5,214,1494,
248,71,-1977,
248,169,-1879,
255,135,-121,
7,255,2047,
7,255,2047,
5,92,1372,
248,0,-2048,
248,0,-2048,
251,215,-1065,
4,135,1159,
248,0,-2048,
248,62,-1986,
248,155,-1893,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,169,-1879,
6,72,1608,
249,178,-1614,
248,0,-2048,
248,87,-1961,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,182,-842,
249,121,-1671,
248,58,-1990,
248,148,-1900,
2,96,608,
7,255,2047,
7,255,2047,
250,172,-1364,
248,0,-2048,
248,0,-2048,
250,107,-1429,
252,61,-963,
248,89,-1959,
248,178,-1870,
250,223,-1313,
7,255,2047,
7,255,2047,
4,157,1181,
248,0,-2048,
248,0,-2048,
249,235,-1557,
4,102,1126,
248,12,-2036,
248,106,-1942,
248,219,-1829,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,19,-2029,
255,244,-12,
248,27,-2021,
248,103,-1945,
248,190,-1858,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,119,631,
0,232,232,
248,1,-2047,
248,95,-1953,
1,60,316,
7,255,2047,
7,255,2047,
251,252,-1028,
248,0,-2048,
248,0,-2048,
2,33,545,
6,230,1766,
248,0,-2048,
248,0,-2048,
253,6,-762,
7,255,2047,
7,255,2047,
5,234,1514,
248,0,-2048,
248,0,-2048,
252,217,-807,
7,255,2047,
248,182,-1866,
248,0,-2048,
248,93,-1955,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,185,-1607,
7,255,2047,
249,210,-1582,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,204,1484,
1,161,417,
248,0,-2048,
248,0,-2048,
1,161,417,
7,255,2047,
7,255,2047,
252,180,-844,
248,0,-2048,
248,0,-2048,
253,2,-766,
255,182,-74,
248,0,-2048,
248,0,-2048,
248,59,-1989,
7,255,2047,
7,255,2047,
4,182,1206,
248,0,-2048,
248,0,-2048,
248,75,-1973,
255,180,-76,
248,0,-2048,
248,40,-2008,
248,159,-1889,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,14,-498,
248,0,-2048,
248,72,-1976,
248,159,-1889,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,168,1192,
3,188,956,
248,0,-2048,
248,38,-2010,
5,165,1445,
7,255,2047,
7,255,2047,
253,242,-526,
248,0,-2048,
248,0,-2048,
250,68,-1468,
251,173,-1107,
248,0,-2048,
248,78,-1970,
248,214,-1834,
7,255,2047,
7,255,2047,
5,199,1479,
248,0,-2048,
248,0,-2048,
248,126,-1922,
255,238,-18,
248,30,-2018,
248,124,-1924,
248,214,-1834,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,20,-2028,
1,4,260,
250,26,-1510,
248,87,-1961,
248,179,-1869,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,101,101,
253,2,-766,
248,39,-2009,
248,131,-1917,
0,136,136,
7,255,2047,
7,255,2047,
254,90,-422,
248,0,-2048,
248,0,-2048,
252,56,-968,
254,222,-290,
248,29,-2019,
248,122,-1926,
249,31,-1761,
7,255,2047,
7,255,2047,
6,197,1733,
248,0,-2048,
248,0,-2048,
248,155,-1893,
255,232,-24,
248,52,-1996,
248,146,-1902,
248,232,-1816,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,26,-2022,
255,154,-102,
249,86,-1706,
248,119,-1929,
248,211,-1837,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,105,-407,
250,203,-1333,
248,104,-1944,
248,194,-1854,
0,27,27,
7,255,2047,
7,255,2047,
254,168,-344,
248,0,-2048,
248,0,-2048,
249,205,-1587,
251,174,-1106,
248,122,-1926,
248,210,-1838,
249,187,-1605,
7,255,2047,
7,255,2047,
7,84,1876,
248,0,-2048,
248,0,-2048,
248,119,-1929,
255,20,-236,
248,106,-1942,
248,199,-1849,
249,27,-1765,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,100,-1948,
4,249,1273,
250,213,-1323,
248,76,-1972,
248,169,-1879,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,130,898,
6,112,1648,
248,0,-2048,
248,12,-2036,
7,255,2047,
7,255,2047,
7,255,2047,
1,25,281,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,190,-578,
248,0,-2048,
2,176,688,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,5,5,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,187,-1861,
7,255,2047,
1,54,310,
248,0,-2048,
248,0,-2048,
7,187,1979,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,148,1428,
4,171,1195,
248,0,-2048,
248,0,-2048,
0,28,28,
7,255,2047,
7,255,2047,
0,117,117,
248,0,-2048,
248,0,-2048,
4,92,1116,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,93,-1955,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,99,-1437,
1,245,501,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,202,1226,
255,159,-97,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,152,408,
255,232,-24,
248,0,-2048,
248,0,-2048,
250,202,-1334,
7,255,2047,
7,255,2047,
255,139,-117,
248,0,-2048,
248,0,-2048,
249,143,-1649,
254,149,-363,
248,0,-2048,
248,3,-2045,
248,141,-1907,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,13,-2035,
255,186,-70,
248,0,-2048,
248,55,-1993,
248,147,-1901,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,139,139,
248,183,-1865,
248,56,-1992,
248,148,-1900,
7,103,1895,
7,255,2047,
7,255,2047,
248,130,-1918,
248,0,-2048,
248,0,-2048,
1,149,405,
5,124,1404,
248,0,-2048,
248,28,-2020,
1,199,455,
7,255,2047,
7,255,2047,
1,197,453,
248,0,-2048,
248,0,-2048,
253,255,-513,
3,198,966,
248,0,-2048,
248,0,-2048,
248,137,-1911,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,39,-1753,
6,84,1620,
248,78,-1970,
248,0,-2048,
248,29,-2019,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,147,915,
249,86,-1706,
248,0,-2048,
248,18,-2030,
7,101,1893,
7,255,2047,
7,255,2047,
248,217,-1831,
248,0,-2048,
248,0,-2048,
3,104,872,
6,253,1789,
248,0,-2048,
248,0,-2048,
253,36,-732,
7,255,2047,
7,255,2047,
2,71,583,
248,0,-2048,
248,0,-2048,
253,108,-660,
4,221,1245,
248,0,-2048,
248,0,-2048,
248,7,-2041,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,84,-1964,
1,93,349,
248,0,-2048,
248,0,-2048,
248,74,-1974,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,87,-169,
250,153,-1383,
248,9,-2039,
248,102,-1946,
5,43,1323,
7,255,2047,
7,255,2047,
249,38,-1754,
248,0,-2048,
248,0,-2048,
252,253,-771,
1,3,259,
248,0,-2048,
248,85,-1963,
251,180,-1100,
7,255,2047,
7,255,2047,
1,249,505,
248,0,-2048,
248,0,-2048,
248,236,-1812,
253,3,-765,
248,56,-1992,
248,147,-1901,
248,245,-1803,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,39,-2009,
254,122,-390,
248,70,-1978,
248,157,-1891,
248,245,-1803,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,28,-2020,
3,227,995,
0,192,192,
248,26,-2022,
248,122,-1926,
7,5,1797,
7,255,2047,
7,255,2047,
249,249,-1543,
248,0,-2048,
248,0,-2048,
252,189,-835,
252,253,-771,
248,28,-2020,
248,119,-1929,
250,210,-1326,
7,255,2047,
7,255,2047,
3,1,769,
248,0,-2048,
248,0,-2048,
249,90,-1702,
255,117,-139,
248,46,-2002,
248,140,-1908,
249,88,-1704,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,10,-2038,
250,106,-1430,
248,103,-1945,
248,186,-1862,
249,10,-1782,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,44,-2004,
250,35,-1501,
248,150,-1898,
248,228,-1820,
249,46,-1746,
2,44,556,
7,255,2047,
7,255,2047,
249,212,-1580,
248,0,-2048,
248,68,-1980,
248,154,-1894,
248,216,-1832,
249,21,-1771,
249,89,-1703,
251,229,-1051,
7,255,2047,
7,255,2047,
3,40,808,
248,0,-2048,
248,73,-1975,
248,159,-1889,
250,148,-1388,
249,3,-1789,
249,76,-1716,
249,179,-1613,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,50,-1998,
248,132,-1916,
248,206,-1842,
249,14,-1778,
249,78,-1714,
249,149,-1643,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,50,-1998,
248,132,-1916,
248,207,-1841,
249,20,-1772,
249,83,-1709,
249,148,-1644,
2,251,763,
7,255,2047,
7,255,2047,
250,103,-1433,
248,42,-2006,
248,123,-1925,
248,201,-1847,
249,13,-1779,
249,76,-1716,
249,141,-1651,
251,249,-1031,
7,255,2047,
7,255,2047,
3,185,953,
248,23,-2025,
248,106,-1942,
248,186,-1862,
249,24,-1768,
249,62,-1730,
249,126,-1666,
249,230,-1562,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,72,-1976,
248,152,-1896,
248,226,-1822,
249,35,-1757,
249,100,-1692,
249,168,-1624,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,55,-1993,
248,137,-1911,
249,25,-1767,
249,26,-1766,
249,71,-1721,
249,140,-1652,
3,53,821,
7,255,2047,
7,255,2047,
251,31,-1249,
248,31,-2017,
248,116,-1932,
248,194,-1854,
249,6,-1786,
249,69,-1723,
249,135,-1657,
252,94,-930,
7,255,2047,
7,255,2047,
4,138,1162,
248,9,-2039,
248,92,-1956,
248,172,-1876,
248,252,-1796,
249,51,-1741,
249,116,-1676,
249,198,-1594,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,69,-1979,
248,150,-1898,
248,237,-1811,
249,30,-1762,
249,94,-1698,
249,165,-1627,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,55,-1993,
248,137,-1911,
248,212,-1836,
249,23,-1769,
249,87,-1705,
249,153,-1639,
2,211,723,
7,255,2047,
7,255,2047,
251,168,-1112,
248,36,-2012,
248,119,-1929,
248,197,-1851,
249,9,-1783,
249,72,-1720,
249,137,-1655,
252,221,-803,
7,255,2047,
7,255,2047,
5,115,1395,
248,2,-2046,
248,85,-1963,
248,165,-1883,
249,92,-1700,
249,37,-1755,
249,104,-1688,
249,175,-1617,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,68,-1980,
248,149,-1899,
248,222,-1826,
249,30,-1762,
249,94,-1698,
249,165,-1627,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,51,-1997,
248,133,-1915,
248,211,-1837,
249,19,-1773,
249,82,-1710,
249,147,-1645,
1,196,452,
7,255,2047,
7,255,2047,
252,102,-922,
248,35,-2013,
248,117,-1931,
248,195,-1853,
249,8,-1784,
249,72,-1720,
249,137,-1655,
251,63,-1217,
7,255,2047,
7,255,2047,
5,160,1440,
248,15,-2033,
248,99,-1949,
248,181,-1867,
250,103,-1433,
249,31,-1761,
249,105,-1687,
249,187,-1605,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,58,-1990,
248,139,-1909,
248,215,-1833,
249,23,-1769,
249,87,-1705,
249,156,-1636,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,45,-2003,
248,131,-1917,
249,253,-1539,
250,189,-1347,
249,24,-1768,
249,104,-1688,
0,209,209,
7,255,2047,
7,255,2047,
253,26,-742,
248,13,-2035,
248,94,-1954,
248,173,-1875,
248,244,-1804,
249,53,-1739,
249,118,-1674,
250,198,-1338,
7,255,2047,
7,255,2047,
6,54,1590,
248,6,-2042,
248,88,-1960,
248,168,-1880,
248,242,-1806,
249,47,-1745,
249,111,-1681,
249,185,-1607,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,61,-1987,
248,143,-1905,
248,218,-1830,
249,27,-1765,
249,91,-1701,
249,158,-1634,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,42,-2006,
248,123,-1925,
248,201,-1847,
249,11,-1781,
249,76,-1716,
249,141,-1651,
0,249,249,
7,255,2047,
7,255,2047,
253,73,-695,
248,28,-2020,
248,110,-1938,
248,188,-1860,
249,4,-1788,
249,67,-1725,
249,132,-1660,
251,45,-1235,
7,255,2047,
7,255,2047,
7,2,1794,
248,4,-2044,
248,87,-1961,
248,168,-1880,
248,244,-1804,
249,46,-1746,
249,110,-1682,
249,181,-1611,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,74,-1974,
248,155,-1893,
248,230,-1818,
249,39,-1753,
249,104,-1688,
249,170,-1622,
7,255,2047,
7,255,2047,
7,255,2047,
248,11,-2037,
248,55,-1993,
248,137,-1911,
248,213,-1835,
249,23,-1769,
249,87,-1705,
249,152,-1640,
1,28,284,
7,255,2047,
7,255,2047,
254,125,-387,
248,26,-2022,
248,109,-1939,
248,187,-1861,
249,3,-1789,
249,66,-1726,
249,131,-1661,
250,220,-1316,
7,255,2047,
7,255,2047,
7,101,1893,
248,6,-2042,
248,88,-1960,
248,169,-1879,
249,45,-1747,
249,43,-1749,
249,109,-1683,
249,180,-1612,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,66,-1982,
248,147,-1901,
248,221,-1827,
249,29,-1763,
249,93,-1699,
249,162,-1630,
7,255,2047,
7,255,2047,
7,255,2047,
248,28,-2020,
248,46,-2002,
248,131,-1917,
248,207,-1841,
249,18,-1774,
249,79,-1713,
249,146,-1646,
255,210,-46,
7,255,2047,
7,255,2047,
254,237,-275,
248,28,-2020,
248,111,-1937,
248,189,-1859,
249,4,-1788,
249,67,-1725,
249,133,-1659,
250,173,-1363,
7,255,2047,
7,255,2047,
7,241,2033,
248,5,-2043,
248,88,-1960,
248,169,-1879,
249,103,-1689,
249,40,-1752,
249,106,-1686,
249,178,-1614,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,67,-1981,
248,149,-1899,
248,222,-1826,
249,30,-1762,
249,95,-1697,
249,164,-1628,
7,255,2047,
7,255,2047,
7,255,2047,
248,72,-1976,
248,44,-2004,
248,127,-1921,
248,255,-1793,
249,68,-1724,
249,61,-1731,
249,133,-1659,
0,102,102,
7,255,2047,
