First Byte, Second Byte, Brainwave Value, 28
7,255,2047,
248,0,-2048,
248,40,-2008,
248,123,-1925,
249,138,-1654,
248,247,-1801,
249,55,-1737,
249,126,-1666,
3,249,1017,
7,255,2047,
7,255,2047,
250,231,-1305,
248,20,-2028,
248,104,-1944,
248,254,-1794,
249,166,-1626,
249,36,-1756,
249,107,-1685,
251,120,-1160,
7,255,2047,
7,255,2047,
3,213,981,
248,8,-2040,
248,91,-1957,
248,228,-1820,
253,101,-667,
248,234,-1814,
249,61,-1731,
249,163,-1629,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,47,-2001,
248,134,-1914,
251,242,-1038,
248,211,-1837,
249,37,-1755,
249,116,-1676,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,21,-2027,
248,105,-1943,
1,173,429,
1,97,353,
248,123,-1925,
248,216,-1832,
5,193,1473,
7,255,2047,
7,255,2047,
250,152,-1384,
248,0,-2048,
248,0,-2048,
0,40,40,
5,68,1348,
248,0,-2048,
248,88,-1960,
252,20,-1004,
7,255,2047,
7,255,2047,
3,26,794,
248,0,-2048,
248,0,-2048,
253,152,-616,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,202,-1846,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,122,-1926,
6,167,1703,
249,163,-1629,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,149,917,
248,0,-2048,
248,0,-2048,
3,140,908,
7,255,2047,
7,255,2047,
249,219,-1573,
248,0,-2048,
248,0,-2048,
249,104,-1688,
248,91,-1957,
248,0,-2048,
248,42,-2006,
249,66,-1726,
7,255,2047,
7,255,2047,
1,133,389,
248,0,-2048,
248,0,-2048,
252,25,-999,
7,255,2047,
249,78,-1714,
248,0,-2048,
248,98,-1950,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,7,-2041,
3,52,820,
248,135,-1913,
248,0,-2048,
248,53,-1995,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,167,1191,
1,212,468,
248,0,-2048,
248,0,-2048,
3,67,835,
7,255,2047,
7,255,2047,
249,108,-1684,
248,0,-2048,
248,0,-2048,
3,209,977,
6,253,1789,
248,0,-2048,
248,0,-2048,
250,187,-1349,
7,255,2047,
7,255,2047,
2,89,601,
248,0,-2048,
248,0,-2048,
251,140,-1140,
3,60,828,
248,0,-2048,
248,0,-2048,
248,41,-2007,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,60,-1220,
7,255,2047,
7,255,2047,
248,0,-2048,
251,146,-1134,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,125,1149,
249,197,-1595,
248,0,-2048,
248,0,-2048,
2,171,683,
7,255,2047,
7,255,2047,
248,151,-1897,
248,0,-2048,
248,0,-2048,
3,192,960,
6,3,1539,
248,0,-2048,
248,0,-2048,
249,82,-1710,
7,255,2047,
7,255,2047,
1,141,397,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,215,-1065,
248,0,-2048,
248,0,-2048,
248,54,-1994,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,148,148,
248,0,-2048,
248,30,-2018,
248,123,-1925,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,61,829,
255,20,-236,
248,0,-2048,
248,55,-1993,
7,255,2047,
7,255,2047,
7,255,2047,
249,142,-1650,
248,0,-2048,
248,0,-2048,
5,87,1367,
7,116,1908,
248,0,-2048,
248,0,-2048,
250,126,-1410,
7,255,2047,
7,255,2047,
1,147,403,
248,0,-2048,
248,0,-2048,
250,85,-1451,
1,68,324,
248,0,-2048,
248,0,-2048,
248,62,-1986,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,196,452,
248,8,-2040,
248,23,-2025,
248,116,-1932,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,246,246,
250,165,-1371,
248,13,-2035,
248,106,-1942,
4,168,1192,
7,255,2047,
7,255,2047,
248,167,-1881,
248,0,-2048,
248,0,-2048,
249,248,-1544,
250,28,-1508,
248,88,-1960,
248,173,-1875,
251,134,-1146,
7,255,2047,
7,255,2047,
0,182,182,
248,0,-2048,
248,0,-2048,
249,11,-1781,
255,238,-18,
248,87,-1961,
248,180,-1868,
249,195,-1597,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,151,-1897,
1,146,402,
248,39,-2009,
248,131,-1917,
248,219,-1829,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,21,-2027,
3,184,952,
253,138,-630,
248,37,-2011,
248,132,-1916,
7,255,2047,
7,255,2047,
7,255,2047,
248,156,-1892,
248,0,-2048,
248,0,-2048,
0,155,155,
1,42,298,
248,0,-2048,
248,59,-1989,
252,189,-835,
7,255,2047,
7,255,2047,
0,131,131,
248,0,-2048,
248,0,-2048,
253,151,-617,
4,163,1187,
248,0,-2048,
248,18,-2030,
248,226,-1822,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,167,-1625,
7,99,1891,
248,75,-1973,
248,0,-2048,
248,43,-2005,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,41,1577,
255,221,-35,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,136,-1912,
248,0,-2048,
248,0,-2048,
6,176,1712,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,53,309,
7,255,2047,
7,255,2047,
1,196,452,
248,0,-2048,
248,0,-2048,
6,131,1667,
7,255,2047,
248,8,-2040,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,42,-982,
7,255,2047,
248,179,-1869,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,114,882,
249,87,-1705,
248,0,-2048,
248,0,-2048,
1,132,388,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,212,1492,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,138,-374,
7,255,2047,
7,255,2047,
255,155,-101,
248,0,-2048,
248,0,-2048,
251,5,-1275,
4,230,1254,
248,0,-2048,
248,0,-2048,
248,66,-1982,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,191,-65,
248,0,-2048,
248,0,-2048,
248,44,-2004,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,211,1235,
254,38,-474,
248,0,-2048,
248,15,-2033,
7,255,2047,
7,255,2047,
7,255,2047,
248,13,-2035,
248,0,-2048,
248,0,-2048,
1,153,409,
254,18,-494,
248,0,-2048,
248,0,-2048,
252,106,-918,
7,255,2047,
7,255,2047,
255,28,-228,
248,0,-2048,
248,0,-2048,
252,138,-886,
4,81,1105,
248,0,-2048,
248,0,-2048,
248,172,-1876,
7,255,2047,
7,255,2047,
7,255,2047,
