First Byte, Second Byte, Brainwave Value, 25
3,210,978,
248,0,-2048,
248,0,-2048,
3,166,934,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,57,-1223,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,26,-998,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,197,1989,
248,0,-2048,
248,0,-2048,
6,117,1653,
7,255,2047,
251,54,-1226,
248,0,-2048,
248,0,-2048,
251,95,-1185,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,195,-1853,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,35,-2013,
248,107,-1941,
248,182,-1866,
251,251,-1029,
249,3,-1789,
249,82,-1710,
249,153,-1639,
249,219,-1573,
250,24,-1512,
250,78,-1458,
250,135,-1401,
250,187,-1349,
250,238,-1298,
251,164,-1116,
251,55,-1225,
251,103,-1177,
251,153,-1127,
251,201,-1079,
251,243,-1037,
252,23,-1001,
252,61,-963,
252,99,-925,
252,136,-888,
255,106,-150,
4,235,1259,
252,89,-935,
252,143,-881,
252,190,-834,
253,20,-748,
252,252,-772,
253,26,-742,
253,56,-712,
253,88,-680,
254,121,-391,
253,134,-634,
253,123,-645,
253,159,-609,
2,61,573,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,75,1611,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,216,-1832,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,250,2042,
7,180,1972,
7,109,1901,
7,44,1836,
254,89,-423,
252,239,-785,
7,51,1843,
6,218,1754,
6,148,1684,
6,89,1625,
6,7,1543,
5,225,1505,
5,169,1449,
5,119,1399,
0,131,131,
248,0,-2048,
252,200,-824,
6,132,1668,
6,57,1593,
5,252,1532,
249,252,-1540,
4,27,1051,
5,249,1529,
5,179,1459,
5,11,1291,
248,0,-2048,
248,0,-2048,
7,19,1811,
6,192,1728,
6,114,1650,
248,0,-2048,
248,57,-1991,
7,9,1801,
6,171,1707,
6,108,1644,
248,0,-2048,
248,0,-2048,
251,254,-1026,
7,194,1986,
7,61,1853,
248,0,-2048,
248,0,-2048,
6,224,1760,
7,255,2047,
7,205,1997,
250,153,-1383,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,220,-1828,
248,0,-2048,
252,156,-868,
7,255,2047,
7,255,2047,
6,55,1591,
248,0,-2048,
248,0,-2048,
252,230,-794,
6,73,1609,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,235,-533,
7,255,2047,
7,100,1892,
248,0,-2048,
250,118,-1418,
7,255,2047,
7,255,2047,
7,255,2047,
254,136,-376,
248,0,-2048,
255,93,-163,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,185,-1863,
7,255,2047,
7,255,2047,
0,230,230,
248,0,-2048,
252,22,-1002,
7,255,2047,
7,255,2047,
252,226,-798,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,164,164,
6,202,1738,
248,0,-2048,
248,57,-1991,
248,141,-1907,
248,217,-1831,
249,30,-1762,
249,98,-1694,
249,159,-1633,
249,221,-1571,
250,28,-1508,
252,207,-817,
250,92,-1444,
250,156,-1380,
250,215,-1321,
251,11,-1269,
251,60,-1220,
251,106,-1174,
251,150,-1130,
251,195,-1085,
251,237,-1043,
255,53,-203,
252,11,-1013,
252,59,-965,
252,105,-919,
252,143,-881,
252,179,-845,
252,211,-813,
252,243,-781,
253,15,-753,
253,50,-718,
7,255,2047,
1,128,384,
252,200,-824,
252,249,-775,
253,36,-732,
253,68,-700,
253,91,-677,
253,118,-650,
253,146,-622,
253,173,-595,
7,255,2047,
7,255,2047,
252,139,-885,
252,197,-827,
252,245,-779,
254,6,-506,
253,30,-738,
253,62,-706,
253,95,-673,
253,127,-641,
7,255,2047,
7,255,2047,
253,207,-561,
251,213,-1067,
252,13,-1011,
255,185,-71,
1,145,401,
252,13,-1011,
252,73,-951,
252,124,-900,
7,138,1930,
7,255,2047,
7,255,2047,
250,185,-1351,
250,252,-1284,
255,246,-10,
7,255,2047,
251,186,-1094,
250,218,-1318,
251,31,-1249,
2,241,753,
7,255,2047,
7,255,2047,
249,120,-1672,
249,199,-1593,
255,42,-214,
7,255,2047,
7,255,2047,
248,227,-1821,
249,61,-1731,
1,146,402,
7,255,2047,
7,255,2047,
250,42,-1494,
248,13,-2035,
250,223,-1313,
7,255,2047,
7,255,2047,
250,197,-1339,
248,0,-2048,
253,134,-634,
7,255,2047,
7,255,2047,
2,169,681,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,216,728,
248,0,-2048,
249,99,-1693,
7,255,2047,
7,255,2047,
7,255,2047,
