First Byte, Second Byte, Brainwave Value, 29
7,255,2047,
7,255,2047,
4,27,1051,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,89,857,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,166,1702,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,97,1377,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,85,-427,
7,255,2047,
7,255,2047,
248,191,-1857,
248,0,-2048,
252,174,-850,
7,255,2047,
7,255,2047,
253,189,-579,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,151,663,
248,0,-2048,
250,103,-1433,
7,255,2047,
7,255,2047,
7,136,1928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,213,2005,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,56,824,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,249,505,
7,255,2047,
7,255,2047,
248,54,-1994,
248,0,-2048,
252,6,-1018,
7,255,2047,
7,255,2047,
253,139,-629,
248,0,-2048,
252,151,-873,
7,255,2047,
7,255,2047,
1,197,453,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,66,1090,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,87,-169,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,109,-403,
7,255,2047,
7,255,2047,
251,152,-1128,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,9,-503,
248,0,-2048,
248,78,-1970,
7,255,2047,
7,255,2047,
4,251,1275,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,32,1568,
248,0,-2048,
248,0,-2048,
7,255,2047,
