First Byte, Second Byte, Brainwave Value, 28
4,193,1217,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,68,1604,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,10,1546,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,212,1492,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,142,-370,
7,255,2047,
7,255,2047,
252,59,-965,
248,0,-2048,
254,60,-452,
7,255,2047,
7,255,2047,
255,148,-108,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,137,905,
248,0,-2048,
249,185,-1607,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,107,1899,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,129,129,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,54,-202,
7,255,2047,
7,255,2047,
250,102,-1434,
248,0,-2048,
249,229,-1563,
7,255,2047,
7,255,2047,
254,87,-425,
248,0,-2048,
250,93,-1443,
7,255,2047,
7,255,2047,
4,54,1078,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,98,866,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,35,1571,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,216,1496,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,203,-565,
7,255,2047,
7,255,2047,
249,190,-1602,
248,0,-2048,
254,27,-485,
7,255,2047,
7,255,2047,
254,226,-286,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,141,141,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,83,1875,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,56,1848,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,59,571,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,227,-29,
7,255,2047,
7,255,2047,
248,190,-1858,
248,0,-2048,
249,115,-1677,
7,255,2047,
7,255,2047,
250,166,-1370,
248,0,-2048,
248,242,-1806,
7,255,2047,
7,255,2047,
2,235,747,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,64,576,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,212,1492,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,243,1267,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,98,-414,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,255,-769,
7,255,2047,
7,255,2047,
253,71,-697,
248,0,-2048,
248,3,-2045,
7,255,2047,
7,255,2047,
255,228,-28,
248,0,-2048,
248,183,-1865,
7,255,2047,
7,255,2047,
6,199,1735,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,91,1371,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,90,858,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,179,179,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,237,-1043,
7,255,2047,
7,255,2047,
252,29,-995,
248,0,-2048,
251,249,-1031,
7,255,2047,
7,255,2047,
1,67,323,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,226,482,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,64,1856,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,188,-324,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,63,-705,
7,255,2047,
7,255,2047,
251,171,-1109,
248,0,-2048,
249,72,-1720,
7,255,2047,
7,255,2047,
253,216,-552,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,224,1248,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,89,1369,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,129,1153,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,224,992,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,210,-558,
7,255,2047,
7,255,2047,
