First Byte, Second Byte, Brainwave Value, 27
248, 6, -2042 
248, 87, -1961 
248, 164, -1884 
4, 59, 1083 
7, 255, 2047 
7, 255, 2047 
3, 211, 979 
251, 152, -1128 
250, 31, -1505 
248, 0, -2048 
248, 0, -2048 
248, 37, -2011 
248, 115, -1933 
250, 244, -1292 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 123, -1925 
250, 56, -1480 
248, 0, -2048 
248, 0, -2048 
248, 31, -2017 
248, 108, -1940 
248, 187, -1861 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 253, -1283 
3, 115, 883 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 53, -1995 
248, 134, -1914 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
255, 10, -246 
252, 105, -919 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 20, -2028 
248, 100, -1948 
1, 129, 385 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 58, -1478 
253, 122, -646 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 41, -2007 
249, 164, -1628 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 13, -1779 
0, 10, 10 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 10, -2038 
248, 93, -1955 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 191, -1089 
255, 5, -251 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 71, -1977 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
3, 23, 791 
251, 179, -1101 
249, 199, -1593 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 37, -2011 
254, 84, -428 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 134, -1658 
0, 193, 193 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 83, -1965 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 151, -1385 
1, 229, 485 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 27, -2021 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
255, 53, -203 
253, 24, -744 
248, 107, -1941 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 13, -2035 
2, 72, 584 
7, 255, 2047 
7, 255, 2047 
6, 193, 1729 
248, 237, -1811 
251, 89, -1191 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 20, -2028 
249, 108, -1684 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 194, -1854 
254, 215, -297 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 8, -2040 
248, 90, -1958 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
253, 156, -612 
1, 5, 261 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 36, -2012 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
4, 236, 1260 
250, 196, -1340 
249, 101, -1691 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 13, -2035 
250, 250, -1286 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 134, -1914 
255, 54, -202 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 7, -2041 
248, 94, -1954 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 25, -1511 
0, 66, 66 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 69, -1979 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
1, 25, 281 
255, 21, -235 
248, 173, -1875 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 12, -2036 
2, 157, 669 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 79, -1713 
251, 133, -1147 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 3, -2045 
249, 70, -1722 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 204, -1844 
2, 20, 532 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 51, -1997 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
252, 59, -965 
253, 127, -641 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 63, -1985 
3, 210, 978 
7, 255, 2047 
7, 255, 2047 
4, 135, 1159 
251, 58, -1222 
250, 207, -1329 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 43, -2005 
251, 217, -1063 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 26, -1766 
253, 74, -694 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 25, -2023 
248, 123, -1925 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 119, -1417 
0, 189, 189 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 63, -1985 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
0, 165, 165 
254, 31, -481 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 26, -2022 
1, 162, 418 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 142, -1650 
251, 233, -1047 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 8, -2040 
248, 174, -1874 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 111, -1937 
254, 186, -326 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 14, -2034 
248, 94, -1954 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
254, 214, -298 
1, 179, 435 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 30, -2018 
7, 227, 2019 
7, 255, 2047 
7, 255, 2047 
5, 114, 1394 
250, 126, -1410 
249, 59, -1733 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 11, -2037 
250, 116, -1420 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 75, -1973 
253, 214, -554 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 20, -2028 
248, 101, -1947 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 136, -1656 
255, 153, -103 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 14, -2034 
248, 93, -1955 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
1, 185, 441 
252, 247, -777 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 69, -1979 
254, 175, -337 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 114, -1934 
251, 25, -1255 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 70, -1978 
248, 179, -1869 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 124, -1924 
0, 45, 45 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 50, -1998 
248, 130, -1918 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
252, 136, -888 
253, 223, -545 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 10, -2038 
248, 90, -1958 
5, 116, 1396 
7, 255, 2047 
7, 255, 2047 
6, 236, 1772 
253, 188, -580 
252, 11, -1013 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 10, -2038 
253, 76, -692 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 30, -1762 
255, 31, -225 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 76, -1972 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 123, -1413 
0, 123, 123 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 46, -2002 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
1, 131, 387 
253, 85, -683 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 23, -2025 
255, 93, -163 
7, 255, 2047 
7, 255, 2047 
7, 243, 2035 
249, 45, -1747 
252, 155, -869 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 23, -2025 
249, 69, -1723 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 179, -1869 
255, 57, -199 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 4, -2044 
248, 85, -1963 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
254, 61, -451 
253, 138, -630 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 68, -1980 
255, 197, -59 
7, 255, 2047 
7, 255, 2047 
4, 34, 1058 
249, 43, -1749 
251, 12, -1268 
248, 0, -2048 
248, 0, -2048 
248, 6, -2042 
248, 86, -1962 
248, 165, -1883 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 94, -1954 
254, 21, -491 
248, 0, -2048 
248, 0, -2048 
248, 55, -1993 
248, 134, -1914 
248, 214, -1834 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 229, -1563 
254, 245, -267 
248, 0, -2048 
248, 0, -2048 
248, 11, -2037 
248, 92, -1956 
248, 170, -1878 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
2, 147, 659 
252, 37, -987 
248, 244, -1804 
248, 0, -2048 
248, 0, -2048 
248, 24, -2024 
248, 103, -1945 
255, 130, -126 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 72, -1208 
253, 204, -564 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 38, -2010 
248, 119, -1929 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 202, -1846 
0, 133, 133 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 45, -2003 
248, 126, -1922 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
253, 213, -555 
255, 212, -44 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 67, -1981 
7, 98, 1890 
7, 255, 2047 
7, 255, 2047 
5, 77, 1357 
251, 56, -1224 
251, 117, -1163 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 20, -2028 
251, 187, -1093 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 254, -1794 
255, 186, -70 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 75, -1973 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 111, -1425 
255, 22, -234 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 63, -1985 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
2, 84, 596 
251, 124, -1156 
249, 73, -1719 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 43, -2005 
253, 30, -738 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 39, -1753 
251, 247, -1033 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 42, -2006 
248, 141, -1907 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 180, -1868 
0, 98, 98 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 23, -2025 
248, 104, -1944 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
255, 110, -146 
254, 139, -373 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 13, -2035 
248, 93, -1955 
6, 140, 1676 
7, 255, 2047 
7, 255, 2047 
6, 181, 1717 
250, 237, -1299 
253, 232, -536 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 22, -2026 
252, 27, -997 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 223, -1825 
253, 92, -676 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 82, -1966 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 51, -1485 
0, 130, 130 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 66, -1982 
7, 75, 1867 
7, 255, 2047 
7, 255, 2047 
3, 17, 785 
251, 238, -1042 
248, 125, -1923 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 45, -2003 
251, 147, -1133 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 74, -1974 
253, 93, -675 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 61, -1987 
248, 139, -1909 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 131, -1405 
255, 130, -126 
248, 0, -2048 
248, 0, -2048 
248, 2, -2046 
248, 82, -1966 
248, 162, -1886 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
0, 104, 104 
255, 213, -43 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 69, -1979 
2, 208, 720 
7, 255, 2047 
7, 255, 2047 
6, 119, 1655 
250, 125, -1411 
252, 104, -920 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 37, -2011 
251, 93, -1187 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 75, -1717 
0, 145, 145 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 77, -1971 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 158, -1122 
0, 75, 75 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 42, -2006 
7, 149, 1941 
7, 255, 2047 
7, 255, 2047 
3, 58, 826 
251, 239, -1041 
248, 233, -1815 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 26, -2022 
250, 126, -1410 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 201, -1847 
249, 218, -1574 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 52, -1996 
248, 143, -1905 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 213, -1579 
1, 43, 299 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 5, -2043 
248, 85, -1963 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
253, 165, -603 
254, 14, -498 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 1, -2047 
