First Byte, Second Byte, Brainwave Value, 26
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,116,1396,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,115,-141,
7,255,2047,
7,255,2047,
248,206,-1842,
248,0,-2048,
250,248,-1288,
7,255,2047,
7,255,2047,
250,39,-1497,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,21,533,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,112,112,
248,0,-2048,
248,0,-2048,
6,107,1643,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,169,1705,
7,255,2047,
7,88,1880,
248,0,-2048,
248,0,-2048,
0,54,54,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,204,-52,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,110,-1170,
7,255,2047,
7,255,2047,
251,252,-1028,
248,0,-2048,
249,253,-1539,
7,255,2047,
7,255,2047,
254,173,-339,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,232,1512,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,21,1557,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,222,1758,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,25,281,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,141,-371,
7,255,2047,
7,255,2047,
250,164,-1372,
248,0,-2048,
252,234,-790,
7,255,2047,
7,255,2047,
252,150,-874,
248,0,-2048,
253,22,-746,
7,255,2047,
7,255,2047,
7,255,2047,
1,86,342,
7,255,2047,
7,255,2047,
7,255,2047,
6,153,1689,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,83,851,
6,146,1682,
7,254,2046,
7,169,1961,
7,103,1895,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,181,1973,
2,240,752,
253,78,-690,
7,140,1932,
7,42,1834,
6,227,1763,
248,171,-1877,
248,0,-2048,
2,11,523,
7,182,1974,
7,103,1895,
4,137,1161,
248,0,-2048,
5,80,1360,
7,59,1851,
6,233,1769,
1,122,378,
248,0,-2048,
248,2,-2046,
7,213,2005,
7,125,1917,
6,181,1717,
248,0,-2048,
253,12,-756,
7,133,1925,
7,38,1830,
6,136,1672,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,183,1975,
7,112,1904,
249,204,-1588,
248,0,-2048,
7,242,2034,
7,132,1924,
7,57,1849,
248,0,-2048,
248,0,-2048,
4,55,1079,
7,255,2047,
7,197,1989,
253,138,-630,
248,0,-2048,
3,249,1017,
7,255,2047,
7,183,1975,
251,73,-1207,
248,0,-2048,
250,34,-1502,
7,255,2047,
7,255,2047,
2,172,684,
248,0,-2048,
251,98,-1182,
7,255,2047,
7,255,2047,
4,151,1175,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,77,1869,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,114,1906,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,214,1494,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,197,-315,
7,255,2047,
7,255,2047,
253,202,-566,
248,0,-2048,
254,55,-457,
7,255,2047,
7,255,2047,
255,237,-19,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,106,1130,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,149,1941,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,80,592,
7,255,2047,
7,255,2047,
248,45,-2003,
248,0,-2048,
1,26,282,
7,255,2047,
7,255,2047,
250,111,-1425,
248,0,-2048,
251,166,-1114,
7,255,2047,
7,255,2047,
1,28,284,
248,0,-2048,
252,88,-936,
7,255,2047,
7,255,2047,
4,33,1057,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,202,1738,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,35,1315,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,54,566,
7,255,2047,
7,255,2047,
254,93,-419,
248,0,-2048,
2,5,517,
7,255,2047,
7,255,2047,
254,191,-321,
248,0,-2048,
249,117,-1675,
7,255,2047,
7,255,2047,
4,116,1140,
248,0,-2048,
250,206,-1330,
7,255,2047,
7,255,2047,
6,171,1707,
248,0,-2048,
248,0,-2048,
