First Byte, Second Byte, Brainwave Value, 8
7,255,2047,
3,234,1002,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,180,-844,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,60,1340,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,192,960,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,217,-295,
7,255,2047,
7,255,2047,
251,205,-1075,
248,0,-2048,
252,186,-838,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,33,801,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,108,-660,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,104,1384,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,92,1628,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,100,-156,
7,255,2047,
7,255,2047,
252,172,-852,
248,0,-2048,
252,143,-881,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,58,570,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,200,-824,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,138,1418,
248,0,-2048,
248,0,-2048,
6,208,1744,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,192,1216,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,170,-342,
7,255,2047,
7,255,2047,
251,111,-1169,
248,0,-2048,
251,87,-1193,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,7,1031,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,175,-593,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,56,1592,
248,0,-2048,
248,0,-2048,
7,130,1922,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,55,1079,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,153,-359,
7,255,2047,
7,255,2047,
250,187,-1349,
248,0,-2048,
248,212,-1836,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,247,1271,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,39,-473,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,193,1729,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,9,1033,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,46,-210,
7,255,2047,
7,255,2047,
254,158,-354,
248,0,-2048,
254,10,-502,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,104,-1944,
7,255,2047,
7,255,2047,
2,167,679,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,37,-219,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,128,1664,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,160,1440,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,38,38,
7,255,2047,
7,255,2047,
251,146,-1134,
248,0,-2048,
250,26,-1510,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,75,-1973,
7,255,2047,
7,255,2047,
6,201,1737,
248,0,-2048,
251,109,-1171,
7,255,2047,
7,255,2047,
0,212,212,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,169,1961,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,230,1766,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,103,871,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,99,-157,
7,255,2047,
7,255,2047,
250,211,-1325,
248,0,-2048,
252,8,-1016,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,2,-2046,
7,255,2047,
7,255,2047,
1,166,422,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,101,-411,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,112,1648,
248,0,-2048,
248,0,-2048,
6,119,1655,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,214,214,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,70,-698,
7,255,2047,
7,255,2047,
253,88,-680,
248,0,-2048,
249,137,-1655,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,240,1264,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,126,-130,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,81,1873,
248,0,-2048,
248,0,-2048,
7,105,1897,
7,255,2047,
7,255,2047,
250,158,-1378,
248,0,-2048,
5,229,1509,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,127,-385,
7,255,2047,
7,255,2047,
250,105,-1431,
248,0,-2048,
249,19,-1773,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,229,997,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,117,-139,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,218,1754,
248,0,-2048,
248,0,-2048,
5,11,1291,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,217,217,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,205,-819,
7,255,2047,
7,255,2047,
254,127,-385,
248,0,-2048,
249,203,-1589,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,229,1253,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,151,-105,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,67,1347,
7,255,2047,
6,139,1675,
248,0,-2048,
248,0,-2048,
5,25,1305,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,101,-155,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,103,-1177,
7,255,2047,
7,255,2047,
254,62,-450,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,148,1428,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,85,-171,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,149,1941,
248,0,-2048,
248,0,-2048,
5,171,1451,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,144,400,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,173,-851,
7,255,2047,
7,255,2047,
253,142,-626,
248,0,-2048,
248,247,-1801,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,68,1348,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,27,27,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,196,1476,
7,255,2047,
7,255,2047,
249,116,-1676,
248,0,-2048,
1,12,268,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,123,-901,
7,255,2047,
7,255,2047,
252,138,-886,
248,0,-2048,
248,77,-1971,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,125,1405,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,139,-117,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,230,2022,
248,0,-2048,
248,0,-2048,
4,154,1178,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,50,-206,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,18,-1262,
7,255,2047,
7,255,2047,
254,157,-355,
248,0,-2048,
248,135,-1913,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,76,1612,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,3,3,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,18,1554,
7,255,2047,
7,101,1893,
248,0,-2048,
248,0,-2048,
3,124,892,
7,255,2047,
7,255,2047,
248,6,-2042,
248,0,-2048,
255,52,-204,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,143,-1393,
7,255,2047,
7,255,2047,
254,178,-334,
248,0,-2048,
248,174,-1874,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,12,1804,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,85,85,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,203,1739,
7,255,2047,
7,151,1943,
248,0,-2048,
248,0,-2048,
2,151,663,
7,255,2047,
7,255,2047,
249,169,-1623,
248,0,-2048,
255,167,-89,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,222,-1570,
7,255,2047,
7,255,2047,
254,249,-263,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,18,1810,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,212,212,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,106,874,
7,255,2047,
7,255,2047,
249,151,-1641,
248,0,-2048,
254,153,-359,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,183,-1353,
7,255,2047,
7,255,2047,
0,82,82,
248,0,-2048,
248,178,-1870,
7,255,2047,
7,255,2047,
248,54,-1994,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,58,1850,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,92,348,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,215,1239,
7,255,2047,
7,229,2021,
248,0,-2048,
248,0,-2048,
1,155,411,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,102,-410,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,166,-1626,
7,255,2047,
7,255,2047,
255,35,-221,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,37,1573,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,37,293,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,50,1586,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,230,230,
7,255,2047,
7,255,2047,
248,211,-1837,
248,0,-2048,
254,253,-259,
7,255,2047,
7,255,2047,
