First Byte, Second Byte, Brainwave Value, 12
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,128,1664,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,107,-405,
7,255,2047,
7,255,2047,
251,100,-1180,
248,0,-2048,
252,253,-771,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,224,992,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,211,-301,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,133,1925,
248,0,-2048,
248,0,-2048,
4,132,1156,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,197,709,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,166,-1114,
7,255,2047,
7,255,2047,
254,146,-366,
248,0,-2048,
250,186,-1350,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,178,1202,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,205,205,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,233,745,
7,255,2047,
7,255,2047,
250,41,-1495,
248,0,-2048,
1,163,419,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,12,-1780,
7,255,2047,
7,255,2047,
255,152,-104,
248,0,-2048,
249,195,-1597,
7,255,2047,
7,255,2047,
251,105,-1175,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,170,1962,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,69,1093,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,96,96,
7,255,2047,
7,255,2047,
250,187,-1349,
248,0,-2048,
254,190,-322,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,51,563,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,205,-819,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,180,1460,
248,0,-2048,
248,0,-2048,
6,137,1673,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,215,1239,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,67,-701,
7,255,2047,
7,255,2047,
254,215,-297,
248,0,-2048,
252,27,-997,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,102,1126,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,18,18,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,198,966,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,108,620,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,90,-1446,
7,255,2047,
7,255,2047,
255,165,-91,
248,0,-2048,
249,91,-1701,
7,255,2047,
7,255,2047,
249,5,-1787,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,213,2005,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,210,978,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,130,386,
7,255,2047,
7,255,2047,
250,249,-1287,
248,0,-2048,
254,119,-393,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,68,-1980,
7,255,2047,
7,255,2047,
2,163,675,
248,0,-2048,
248,94,-1954,
7,255,2047,
7,255,2047,
252,20,-1004,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,231,1511,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,121,1913,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,118,-138,
7,255,2047,
7,255,2047,
254,242,-270,
248,0,-2048,
255,23,-233,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,50,1330,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,37,-219,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,90,1882,
248,0,-2048,
248,0,-2048,
6,18,1554,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,34,802,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,23,-1001,
7,255,2047,
7,255,2047,
255,79,-177,
248,0,-2048,
251,94,-1186,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,155,1435,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,221,477,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,241,753,
7,255,2047,
7,255,2047,
249,99,-1693,
248,0,-2048,
1,125,381,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,214,-1578,
7,255,2047,
7,255,2047,
1,1,257,
248,0,-2048,
249,117,-1675,
7,255,2047,
7,255,2047,
251,52,-1228,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,206,1998,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,23,1303,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,3,3,
7,255,2047,
7,255,2047,
250,203,-1333,
248,0,-2048,
254,218,-294,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,85,597,
248,0,-2048,
248,8,-2040,
7,255,2047,
7,255,2047,
253,89,-679,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,53,1589,
248,0,-2048,
248,0,-2048,
6,202,1738,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,168,1704,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,197,-827,
7,255,2047,
7,255,2047,
253,157,-611,
248,0,-2048,
252,92,-932,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,113,1393,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
