First Byte, Second Byte, Brainwave Value, 1
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,189,-579,
3,104,872,
7,255,2047,
248,133,-1915,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,28,284,
7,255,2047,
7,255,2047,
3,19,787,
250,10,-1526,
7,255,2047,
255,138,-118,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,96,1376,
7,255,2047,
7,255,2047,
7,255,2047,
253,61,-707,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,180,-1356,
7,255,2047,
7,255,2047,
7,255,2047,
250,228,-1308,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,211,-1069,
4,181,1205,
7,255,2047,
248,149,-1899,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,194,962,
251,212,-1068,
7,255,2047,
255,62,-194,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,110,-1682,
7,255,2047,
7,255,2047,
7,255,2047,
253,199,-569,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,218,-1830,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,199,-1593,
7,202,1994,
7,255,2047,
249,127,-1665,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,234,-22,
7,255,2047,
7,255,2047,
1,211,467,
0,172,172,
7,255,2047,
0,56,56,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,157,-1891,
7,255,2047,
7,255,2047,
7,255,2047,
250,93,-1443,
7,255,2047,
6,149,1685,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,121,-647,
7,255,2047,
7,255,2047,
7,255,2047,
249,120,-1672,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,90,-166,
7,255,2047,
7,255,2047,
249,236,-1556,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,204,460,
0,34,34,
7,255,2047,
252,185,-839,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,211,-301,
7,255,2047,
7,255,2047,
7,237,2029,
252,10,-1014,
7,255,2047,
7,19,1811,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,77,-947,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,46,-1490,
5,201,1481,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,214,726,
7,255,2047,
7,255,2047,
1,188,444,
252,125,-899,
7,255,2047,
253,140,-628,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,121,1145,
7,255,2047,
7,255,2047,
7,255,2047,
253,15,-753,
7,255,2047,
6,90,1626,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,234,-1046,
7,255,2047,
7,255,2047,
7,255,2047,
251,60,-1220,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,250,1274,
7,255,2047,
7,255,2047,
7,255,2047,
251,135,-1145,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,152,1432,
7,255,2047,
7,255,2047,
1,162,418,
5,2,1282,
7,255,2047,
255,163,-93,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,230,486,
7,255,2047,
7,255,2047,
7,9,1801,
250,39,-1497,
7,255,2047,
4,247,1271,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,72,-1464,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,19,-1517,
7,255,2047,
7,255,2047,
7,255,2047,
252,125,-899,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,179,1203,
7,255,2047,
7,255,2047,
1,241,497,
5,36,1316,
7,255,2047,
254,227,-285,
248,0,-2048,
248,0,-2048,
249,201,-1591,
7,255,2047,
7,255,2047,
7,255,2047,
5,134,1414,
250,232,-1304,
7,255,2047,
4,161,1185,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,12,1036,
7,255,2047,
7,255,2047,
7,255,2047,
250,207,-1329,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,220,-1572,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,159,-609,
4,18,1042,
7,255,2047,
254,115,-397,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,125,-387,
7,255,2047,
7,255,2047,
6,43,1579,
252,111,-913,
7,255,2047,
5,23,1303,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,116,-1164,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,121,-1159,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,26,794,
7,69,1861,
7,255,2047,
254,47,-465,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,56,-712,
7,255,2047,
7,255,2047,
7,255,2047,
3,236,1004,
7,255,2047,
6,6,1542,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,94,-674,
7,255,2047,
7,255,2047,
7,255,2047,
252,107,-917,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,222,-1314,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,0,0,
3,236,1004,
7,255,2047,
252,168,-856,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,117,1909,
7,255,2047,
7,255,2047,
7,75,1867,
1,2,258,
7,255,2047,
4,198,1222,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,70,-1210,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,46,-978,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,78,-434,
5,204,1484,
7,255,2047,
252,167,-857,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,220,-548,
7,255,2047,
7,255,2047,
6,12,1548,
0,171,171,
7,255,2047,
4,199,1223,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,20,1812,
7,255,2047,
7,255,2047,
7,255,2047,
252,4,-1020,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
