First Byte, Second Byte, Brainwave Value, 31
5,23,1303,
4,236,1260,
248,0,-2048,
248,0,-2048,
5,236,1516,
254,106,-406,
3,197,965,
5,156,1436,
5,88,1368,
5,34,1314,
4,237,1261,
4,193,1217,
4,119,1143,
248,4,-2044,
4,230,1254,
2,224,736,
248,0,-2048,
4,245,1269,
4,169,1193,
4,118,1142,
4,70,1094,
4,28,1052,
4,0,1024,
248,0,-2048,
2,150,662,
4,54,1078,
248,0,-2048,
4,141,1165,
4,74,1098,
4,23,1047,
3,234,1002,
3,196,964,
3,165,933,
255,233,-23,
2,108,620,
3,147,915,
250,94,-1442,
255,77,-179,
3,183,951,
3,133,901,
3,92,860,
3,58,826,
3,33,801,
252,121,-903,
248,0,-2048,
3,251,1019,
254,249,-263,
250,47,-1489,
4,107,1131,
4,42,1066,
3,251,1019,
3,210,978,
3,173,941,
2,213,725,
248,0,-2048,
251,137,-1143,
3,40,808,
248,0,-2048,
5,53,1333,
4,225,1249,
4,169,1193,
4,118,1142,
4,73,1097,
4,40,1064,
248,0,-2048,
248,109,-1939,
4,217,1241,
248,0,-2048,
0,27,27,
5,24,1304,
4,216,1240,
4,165,1189,
4,114,1138,
4,75,1099,
252,137,-887,
248,0,-2048,
5,1,1281,
253,121,-647,
253,235,-533,
4,237,1261,
4,170,1194,
4,121,1145,
4,74,1098,
4,35,1059,
1,236,492,
248,0,-2048,
4,168,1192,
3,27,795,
248,0,-2048,
4,231,1255,
4,154,1178,
4,102,1126,
4,55,1079,
4,13,1037,
3,235,1003,
248,0,-2048,
0,152,152,
4,103,1127,
248,190,-1858,
4,147,1171,
4,71,1095,
4,21,1045,
3,234,1002,
3,196,964,
3,166,934,
248,0,-2048,
248,0,-2048,
4,152,1176,
248,20,-2028,
255,248,-8,
4,178,1202,
4,115,1139,
4,68,1092,
4,21,1045,
3,241,1009,
2,193,705,
249,229,-1563,
4,18,1042,
3,96,864,
3,173,941,
3,132,900,
3,98,866,
3,67,835,
3,37,805,
3,8,776,
2,161,673,
248,0,-2048,
1,153,409,
0,71,71,
248,0,-2048,
248,0,-2048,
251,187,-1093,
6,1,1537,
5,179,1459,
5,119,1399,
5,72,1352,
248,0,-2048,
248,0,-2048,
3,119,887,
248,0,-2048,
248,0,-2048,
7,103,1895,
7,11,1803,
6,195,1731,
6,125,1661,
6,68,1604,
253,246,-522,
248,0,-2048,
6,150,1686,
255,2,-254,
248,0,-2048,
7,9,1801,
6,214,1750,
6,138,1674,
6,73,1609,
6,3,1539,
248,0,-2048,
248,0,-2048,
248,235,-1813,
255,106,-150,
248,0,-2048,
7,182,1974,
7,255,2047,
7,201,1993,
7,128,1920,
7,56,1848,
251,85,-1195,
248,0,-2048,
248,0,-2048,
5,214,1494,
248,0,-2048,
251,7,-1273,
7,255,2047,
7,255,2047,
7,255,2047,
7,242,2034,
253,87,-681,
248,0,-2048,
248,0,-2048,
1,145,401,
248,22,-2026,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,184,440,
248,0,-2048,
248,0,-2048,
251,233,-1047,
2,166,678,
248,0,-2048,
6,226,1762,
7,255,2047,
7,255,2047,
7,255,2047,
6,204,1740,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,185,1465,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,120,120,
248,0,-2048,
248,0,-2048,
7,255,2047,
249,68,-1724,
249,46,-1746,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,23,23,
248,0,-2048,
248,0,-2048,
0,2,2,
253,255,-513,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,234,1002,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,36,548,
248,0,-2048,
5,146,1426,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,134,1414,
248,0,-2048,
250,3,-1533,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,244,-780,
248,0,-2048,
248,0,-2048,
6,60,1596,
254,9,-503,
248,207,-1841,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,138,906,
248,0,-2048,
248,0,-2048,
252,158,-866,
2,198,710,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,86,-170,
7,255,2047,
248,0,-2048,
7,154,1946,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,45,-1491,
248,0,-2048,
248,0,-2048,
7,255,2047,
249,60,-1732,
253,247,-521,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,42,42,
248,0,-2048,
248,0,-2048,
2,82,594,
254,212,-300,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,54,1334,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,82,338,
248,0,-2048,
0,64,64,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,194,706,
248,0,-2048,
248,88,-1960,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,255,-257,
248,0,-2048,
248,0,-2048,
5,147,1427,
252,126,-898,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,145,657,
248,0,-2048,
248,0,-2048,
252,157,-867,
3,134,902,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,8,1288,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,2,514,
248,0,-2048,
250,184,-1352,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,82,-430,
248,0,-2048,
248,0,-2048,
7,37,1829,
7,255,2047,
7,255,2047,
7,255,2047,
253,219,-549,
248,0,-2048,
248,0,-2048,
250,77,-1459,
253,245,-523,
248,0,-2048,
252,11,-1013,
7,255,2047,
7,255,2047,
7,255,2047,
1,145,401,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,211,467,
248,0,-2048,
249,36,-1756,
7,255,2047,
7,255,2047,
7,255,2047,
4,16,1040,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,130,642,
248,0,-2048,
248,0,-2048,
5,64,1344,
7,255,2047,
7,255,2047,
7,255,2047,
249,62,-1730,
248,0,-2048,
248,0,-2048,
4,150,1174,
1,167,423,
254,228,-284,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,182,182,
248,0,-2048,
248,0,-2048,
251,204,-1076,
5,50,1330,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,97,1633,
248,0,-2048,
251,232,-1048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,16,272,
248,0,-2048,
248,0,-2048,
1,21,277,
7,255,2047,
7,255,2047,
7,255,2047,
253,180,-588,
248,0,-2048,
248,0,-2048,
253,159,-609,
0,146,146,
248,0,-2048,
1,183,439,
7,255,2047,
7,255,2047,
7,255,2047,
2,160,672,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,113,1137,
248,0,-2048,
0,250,250,
7,255,2047,
7,255,2047,
7,255,2047,
2,150,662,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,78,-178,
248,0,-2048,
248,3,-2045,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,116,-1676,
248,0,-2048,
248,0,-2048,
252,154,-870,
251,183,-1097,
248,0,-2048,
7,165,1957,
7,255,2047,
7,255,2047,
7,255,2047,
255,227,-29,
248,0,-2048,
248,0,-2048,
248,199,-1849,
3,230,998,
248,0,-2048,
7,29,1821,
7,255,2047,
7,255,2047,
7,255,2047,
5,103,1383,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,130,386,
248,0,-2048,
248,0,-2048,
3,82,850,
7,255,2047,
7,255,2047,
6,108,1644,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,202,-54,
249,22,-1770,
248,0,-2048,
2,193,705,
7,255,2047,
7,255,2047,
7,165,1957,
249,198,-1594,
248,0,-2048,
248,0,-2048,
248,11,-2037,
253,27,-741,
248,0,-2048,
248,248,-1800,
4,60,1084,
6,171,1707,
6,105,1641,
0,10,10,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,122,122,
248,28,-2020,
252,103,-921,
7,255,2047,
7,255,2047,
5,196,1476,
5,137,1417,
248,0,-2048,
248,0,-2048,
248,7,-2041,
255,111,-145,
248,111,-1937,
248,150,-1898,
248,252,-1796,
251,38,-1242,
253,175,-593,
2,61,573,
249,218,-1574,
249,115,-1677,
249,196,-1596,
251,118,-1162,
251,239,-1041,
250,57,-1479,
250,126,-1410,
250,190,-1346,
251,92,-1188,
0,44,44,
1,103,359,
250,233,-1303,
251,51,-1229,
251,174,-1106,
5,48,1328,
251,88,-1192,
0,173,173,
7,255,2047,
4,178,1202,
0,169,169,
0,249,249,
250,203,-1333,
251,27,-1253,
251,94,-1186,
3,144,912,
251,88,-1192,
251,152,-1128,
251,211,-1069,
252,139,-885,
254,184,-328,
5,29,1309,
253,69,-699,
251,236,-1044,
252,43,-981,
3,147,915,
0,205,205,
252,105,-919,
3,161,929,
7,255,2047,
4,128,1152,
4,130,1154,
253,244,-524,
251,123,-1157,
251,190,-1090,
252,121,-903,
2,209,721,
251,228,-1052,
252,236,-788,
0,249,249,
1,89,345,
5,18,1298,
6,202,1738,
251,137,-1143,
251,211,-1069,
252,40,-984,
7,255,2047,
251,201,-1079,
252,12,-1012,
253,201,-567,
2,170,682,
4,7,1031,
2,100,612,
251,216,-1064,
252,28,-996,
252,85,-939,
2,85,597,
252,95,-929,
252,122,-902,
252,170,-854,
253,83,-685,
255,45,-211,
2,136,648,
252,191,-833,
252,221,-803,
253,13,-755,
1,56,312,
1,66,322,
253,140,-628,
7,255,2047,
7,255,2047,
7,255,2047,
5,129,1409,
254,121,-391,
250,210,-1326,
251,25,-1255,
251,119,-1161,
3,61,829,
251,76,-1204,
253,19,-749,
6,18,1554,
6,252,1788,
5,81,1361,
3,228,996,
250,175,-1361,
251,2,-1278,
251,73,-1207,
6,81,1617,
252,54,-970,
6,91,1627,
7,255,2047,
7,255,2047,
7,66,1858,
3,83,851,
249,174,-1618,
249,27,-1765,
249,115,-1677,
255,105,-151,
251,179,-1101,
249,232,-1560,
0,181,181,
7,53,1845,
3,244,1012,
4,160,1184,
253,212,-556,
249,117,-1675,
249,204,-1588,
250,236,-1300,
0,99,99,
250,40,-1496,
253,4,-764,
5,10,1290,
3,219,987,
2,162,674,
255,140,-116,
250,9,-1527,
250,93,-1443,
250,167,-1369,
2,115,627,
250,190,-1346,
255,149,-107,
7,255,2047,
5,113,1393,
1,59,315,
5,198,1478,
253,255,-513,
250,37,-1499,
250,121,-1415,
5,214,1494,
251,102,-1178,
250,205,-1331,
1,8,264,
6,226,1762,
4,177,1201,
3,193,961,
250,158,-1378,
250,92,-1444,
250,168,-1368,
252,109,-915,
253,183,-585,
250,253,-1283,
251,93,-1187,
253,38,-730,
253,174,-594,
2,32,544,
2,116,628,
251,78,-1202,
251,152,-1128,
252,60,-964,
6,164,1700,
251,155,-1125,
252,27,-997,
1,41,297,
4,108,1132,
2,246,758,
255,109,-147,
251,162,-1118,
251,229,-1051,
252,29,-995,
3,19,787,
252,23,-1001,
252,75,-949,
252,237,-787,
254,44,-468,
254,211,-301,
3,60,828,
252,179,-845,
252,152,-872,
252,206,-818,
3,177,945,
255,67,-189,
252,195,-829,
254,75,-437,
4,50,1074,
4,145,1169,
4,160,1184,
252,215,-809,
252,135,-889,
252,190,-834,
253,59,-709,
1,124,380,
252,218,-806,
253,116,-652,
0,155,155,
0,180,180,
2,151,663,
3,137,905,
252,183,-841,
252,245,-779,
253,44,-724,
7,255,2047,
252,212,-812,
253,10,-758,
253,207,-561,
2,76,588,
4,167,1191,
3,119,887,
252,194,-830,
252,252,-772,
253,44,-724,
3,152,920,
253,167,-601,
253,55,-713,
255,42,-214,
2,236,748,
2,3,515,
3,35,803,
252,250,-774,
253,26,-742,
253,74,-694,
254,57,-455,
255,103,-153,
253,104,-664,
