First Byte, Second Byte, Brainwave Value, 11
7,50,1842,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,67,-1725,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,206,-306,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,247,759,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,25,1049,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,103,-665,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,155,-1381,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,75,1611,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,227,-29,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,98,354,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,116,1396,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,166,-858,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,221,-1059,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,145,1425,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,210,466,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,183,183,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,140,-1908,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,210,2002,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,123,1659,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,11,-1269,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,149,-875,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,225,1249,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
